,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603383.XSHG,603383,2017-05-22,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0,,,,0.3284,0.2454,0.1822,1.12,,0.3976,0.1566,27.43,27.43,27.43,27.43,27.43,1.12,11.4171,0.7546,0.567,0.0302,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,21.5602,20.174,0,0,0,27.43,27.43,27.43,27.43,27.43,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,4.8934,24.2593,32.765,11.282,,3.4739,,,,0.1672,,0.2299,,,0.3646,0.3646,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3514,0.053,0.0403,,1.4444,,,,,2332.5344,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8889,,,,,,,,,,,,0.0,,-6892,-6892.0,-6892.0,0.1886,0.1886,,,0.0,0.0,6892.0,6892.0,6892.0,6892.0,0.0,0.0,,,,,,0.0,178548.7467,0.0069,0.0069,0.0069,-9.5164,,0.0,,-291758.5607,-291758.5607,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,27.43,27.43,0.0,27.43,1.0,27.43,27.43,1.0,,,,,1.0,-4.57,0.0,0.1666,,,,,
1,603383.XSHG,603383,2017-05-23,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0,,,,0.3284,0.2454,0.0911,1.12,,0.3976,0.1566,27.9282,27.4753,27.691,28.3433,27.5198,1.12,11.4171,0.7546,0.567,0.0275,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,21.6554,20.2693,0,0,0,28.8,28.8,28.8,28.8,28.8,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,5.3822,26.6826,36.038,12.4089,,3.4739,,,,0.1672,,0.2299,,,0.4598,0.4598,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3115,0.047,0.0403,,1.4444,,0.0,0.2828,,1711.9456,,0.3496,,2.74,2.74,4.7569,4.7569,4.7569,4.7569,24.9251,32.6749,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4074,,,,,,,,,,,,0.5285,,-2692,-4792.0,-4792.0,0.1577,0.1577,0.0438,0.0438,-42.9493,-214.7464,6402.5455,6477.8462,6692.5926,5994.6667,-343.5942,0.0,,,,1903.5315,1903.5315,67.9102,305262.7467,0.0073,0.0071,0.0071,8.4566,,0.0001,,-178702.1184,-178702.1184,1.6788,0.0,,,4,96,100,0.0437,0.2185,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,1.37,1.37,2.74,2.74,3.3484,6.4219,6.4219,,,,27.8515,27.633,0.685,28.8,0.9546,28.6693,29.3581,0.9546,,,,,1.8333,2.3486,2.3486,0.0,100.0,100.0,,,
2,603383.XSHG,603383,2017-05-24,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,28.8849,27.5697,28.2147,29.9589,27.7057,1.12,11.4171,0.7546,0.567,0.025,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,21.7508,20.3647,0,0,0,30.2633,30.2633,30.2633,30.2633,30.2633,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,5.9209,29.3535,39.6453,13.651,,3.4739,,,,0.1672,,0.2299,,,0.5552,0.5552,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2767,0.0417,0.0403,,1.4444,,0.5273,0.2165,0.1456,1243.8336,,0.9352,,2.88,2.88,9.6708,9.6708,9.6708,9.6708,24.5011,36.0256,89.2321,89.2321,89.2321,89.2321,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5444,,3308,-2092.0,-2092.0,0.1715,0.1715,0.0391,0.0391,-81.751,-236.958,6329.3554,6404.3314,6641.2894,5996.4445,-310.414,0.0,,,,1371.2846,1371.2846,189.0422,504402.7467,0.0079,0.0074,0.0074,26.593,,0.0004,,-74044.7862,-74044.7862,0.7014,0.0,,,8,92,100,0.1606,0.6282,1.0,1.0,0.0,,,0.0006,0.0003,0.0003,0.0114,0.0021,100.0,1.4167,1.4167,2.88,2.88,32.2133,11.3134,11.3134,,,,28.6728,28.0446,1.4322,30.2633,0.9118,30.8538,32.2952,0.9118,,,,,2.5476,4.6016,4.6016,0.0,100.0,110.0099,,,
3,603383.XSHG,603383,2017-05-25,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,30.2713,27.7175,29.0047,32.1426,27.9944,1.12,11.4171,0.7546,0.567,0.0227,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,21.8462,20.46,0,0,0,31.825,31.825,31.825,31.825,31.825,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,6.5132,32.2898,43.6111,15.0166,,3.4739,,,,0.1672,,0.2299,,,0.6505,0.6505,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2465,0.0372,0.0403,,1.4444,,1.0,0.4949,0.1778,782.7599,,1.674,,3.0267,3.0267,14.7211,14.7211,14.7211,14.7211,24.0047,39.6453,99.1599,99.1599,99.1599,99.1599,90.1235,76.9548,116.4609,,,,,,,,,,,,3.0084,,15108,2208.0,2208.0,0.2363,0.2363,0.1335,0.1335,-23.1972,211.0182,7324.0181,7234.4343,7023.4161,7930.963,468.4308,0.0,,,,3250.2691,3250.2691,376.8176,935220.7467,0.0091,0.0078,0.0078,40.3735,,0.0008,,-91837.6378,-91837.6378,0.6674,0.0,,,12,88,100,0.3699,1.2069,1.0,1.0,0.0,,,0.0012,0.0006,0.0006,0.0222,0.0048,100.0,1.4648,1.4648,3.026,3.026,67.6267,15.8331,15.8331,,,,29.8786,28.6717,2.2454,32.1912,0.8817,33.7785,35.7969,0.8717,,,,,3.1726,6.79,6.79,0.0,100.0,121.0142,,,
4,603383.XSHG,603383,2017-05-26,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,32.0692,27.9232,30.0671,34.8151,28.3933,1.12,11.4171,0.7546,0.567,0.0206,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,21.9415,20.5553,0,0,0,33.492,33.492,33.492,33.492,33.492,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,7.1643,35.5179,47.971,16.5178,,3.4739,,,,0.1672,,0.2299,,,0.7458,0.7458,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,,,,,,,,,,,,,0.2201,0.0332,0.0403,,1.4444,,1.0,1.1958,0.2105,292.0821,,2.5084,,3.1825,3.1825,19.9092,19.9092,19.9092,19.9092,23.42,43.564,112.8482,112.8482,112.8482,112.8482,93.4157,82.4418,115.3635,,,,,,,,,,,,4.8863,,63172,14400.8,14400.8,0.5751,0.5751,0.7663,0.7663,671.9315,3452.4465,14731.2875,13515.9059,10063.4594,21308.642,5561.03,0.0,,,,18480.2771,18480.2771,824.5311,2865470.9867,0.0139,0.009,0.009,54.0869,,0.0024,,-112525.9721,-112525.9721,0.6787,0.0,,,16,84,100,0.6834,1.9376,1.0,1.0,0.0,,,0.0048,0.0016,0.0016,0.0344,0.0085,100.0,1.5149,1.5149,3.18,3.18,74.3467,20.0369,20.0369,,,,31.4603,29.5227,3.1299,34.274,0.8534,37.3088,39.6775,0.834,,,,,3.7282,8.9485,8.9485,0.0,100.0,133.1123,,,
5,603383.XSHG,603383,2017-05-31,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0001,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,34.2712,28.1919,31.4112,37.9367,28.9109,1.12,11.4171,0.7546,0.567,0.0187,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,22.0369,20.6507,0,0,0,35.2733,35.2733,35.2733,36.842,35.2733,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,7.8815,39.0732,52.7729,18.1712,,3.4739,,,1.6106,0.1672,,0.2299,,,0.8412,0.8412,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0011,0.0011,0.0011,0.0011,0.0012,0.0011,,,,,,,,,,,,,0.1969,0.0297,0.0403,,1.4444,,1.0,1.0551,0.2441,173.3861,,3.4006,,3.35,3.35,25.2505,25.2505,19.9175,25.2505,22.7309,47.8157,116.0176,116.0176,114.771,116.0176,95.6105,86.8314,113.1687,,,,,,,,,,,,6.5564,,120796,32133.3333,32133.3333,0.9036,0.9036,1.0569,1.0569,1880.606,6715.3041,22529.9625,20301.7665,13586.4624,33413.7613,9669.3962,0.0,,,,23884.8225,23884.8225,1486.8329,5411299.3067,0.0197,0.0108,0.0108,65.5349,688.4916,0.0047,,-87140.7671,-87140.7671,0.6179,0.0,,,20,80,100,1.1085,2.8088,1.0,1.0,0.0,,,0.0058,0.0025,0.0025,0.0468,0.0132,100.0,1.5673,1.5673,3.344,3.344,81.8133,23.9652,20.0429,,25.13,,33.4172,30.6084,4.5975,36.5258,0.8267,41.3657,43.8888,0.7984,,,,,4.2282,11.1159,11.1159,0.0,100.0,146.4368,,,0.0
6,603383.XSHG,603383,2017-06-01,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.001,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,36.8764,28.5292,33.0482,41.4911,29.5564,1.12,11.4171,0.7546,0.567,0.017,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,22.1322,20.746,0,0,0,37.1771,37.1771,37.1771,40.528,37.1771,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,8.67,42.9823,58.0525,19.9892,,3.4739,,,1.6109,0.1672,,0.2299,,,0.9366,0.9366,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.003,0.003,0.003,0.003,0.004,0.003,,,,,,,,,,,,,0.1764,0.0266,0.0403,,1.4444,,1.0,1.7267,0.2772,51.9451,,4.3254,,3.5283,3.6557,30.7256,30.7256,19.9171,30.7256,21.9266,52.4277,123.1158,123.1158,114.7504,123.1158,97.0737,90.2455,110.7301,77.1783,,,,,,,,,,,8.0409,,421215,103484.5,87716.4286,2.8602,3.3055,5.266,5.6225,7217.1665,28563.4085,73055.242,63396.7255,34833.317,122415.5075,42692.484,0.0,,,4258.9524,107308.4418,107308.4418,3755.9745,20011662.7067,0.0498,0.0164,0.0179,83.4754,886.2268,0.0148,,-39358.9876,0.0,0.5867,0.0,,,24,76,100,1.6492,3.8119,1.0,1.0,0.0,,,0.0301,0.0071,0.0071,0.0583,0.0188,100.0,1.622,1.6738,3.6791,3.5179,128.96,27.6303,20.0426,,21.17,,35.753,31.9411,5.9379,39.3673,0.81,45.9056,48.4407,0.765,,,,,4.6827,13.3165,13.3165,0.0,100.0,161.0871,,,0.0
7,603383.XSHG,603383,2017-06-02,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.0499,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,39.8916,28.9413,34.9922,45.4808,30.3401,1.12,11.4171,0.7546,0.567,0.0155,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,22.2275,20.8413,0,0,0,39.2125,39.2125,39.2125,44.582,39.2125,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,9.537,47.2805,63.8578,21.9881,,3.4739,,,1.6107,0.1672,,0.2299,,,1.0319,1.0319,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.0834,0.0834,0.0834,0.0834,0.1333,0.0834,,,,,,,,,,,,,0.1583,0.0239,0.0403,,1.4444,,1.0,2.7288,0.3098,1.5698,,5.2686,,3.7686,4.0998,36.3341,36.3341,19.9139,36.3341,20.9939,57.4311,117.0006,117.0006,105.2903,117.0006,98.0491,92.8467,108.4539,77.1959,,,,,,,,,,,9.3602,,14036783,2443397.0,1831349.75,90.7789,120.986,248.7193,286.7506,227280.2309,1107532.4884,2535330.2889,2148346.1523,1040813.6639,4620133.005,1760504.515,0.0,,,324080.1905,4792889.234,4792889.234,88525.569,724254224.893,13.6654,1.7225,2.2943,90.1383,1420.6286,4.3498,,-28957.8552,14.3813,0.5493,0.0,,,28,72,100,2.3078,4.9421,1.0,1.0,0.0,,,1.3616,0.234,0.2006,0.0683,0.0252,100.0,1.6793,1.7881,4.0469,3.7021,225.5642,31.0534,20.0408,,23.64,,38.4772,33.5351,7.1282,42.4638,0.7943,50.9149,53.3749,0.7335,,,,8090.0,5.4802,10.3698,15.5798,0.0975,100.0,177.1958,,,0.5
8,603383.XSHG,603383,2017-06-05,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.1007,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,42.4968,29.3591,36.8234,48.3938,31.1231,1.12,11.4171,0.7546,0.567,0.0153,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,22.2416,20.8555,0,0,0,40.88,40.88,40.88,48.124,40.88,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,9.6725,47.9526,64.7656,22.3007,,3.4739,,,1.4851,0.1672,,0.2299,,,1.046,1.046,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.1262,0.1262,0.1262,0.1262,0.2269,0.1262,,,,,,,,,,,,,0.1558,0.0235,0.0403,,1.4444,,0.8511,1.9702,0.1101,0.8967,,5.6384,,3.9663,4.457,32.6321,32.6321,12.6673,32.6321,21.1182,60.6418,120.0997,120.0997,107.5035,120.0997,94.4435,93.379,96.5725,63.3625,,,,,,,,,,,9.7276,,23892721,6424965.8333,4282613.2222,143.0178,214.4409,280.5151,327.929,509892.92,1640343.6766,3866349.8727,3334129.5135,1693785.8369,6365401.3367,2260901.5132,0.0,,,164165.6333,5233509.783,5233509.783,201479.4596,1272999999.61,4.711,2.0546,3.0782,102.8326,1696.4316,2.8787,,-36466.9755,59.5241,0.6606,0.0,,,32,68,100,3.0126,5.8318,1.0,1.0,0.0,,,0.1401,0.2573,0.193,0.0716,0.031,86.0482,1.7052,1.8383,3.7963,3.592,50.9946,30.0089,14.9982,,21.38,,40.8991,35.0673,7.4104,45.0104,0.8301,54.3291,55.5211,0.754,,,,10362.8571,6.4972,13.7856,18.5956,0.0887,101.4216,177.1958,,,0.3333
9,603383.XSHG,603383,2017-06-06,0.7104,506.7289,0.3383,-140.9112,-2.5548,20.2634,0,0,0.4651,3.3095,,,,0.91,0.4759,3.7079,0.0,0.0,0.167,,,,0.3284,0.2454,0.0,1.12,,0.3976,0.1566,44.4083,29.75,38.365,49.9326,31.8407,1.12,11.4171,0.7546,0.567,0.0156,,-0.0268,-1.006,0.0661,4.7819,0.7947,,,0.0018,240.08,1.4995,,22.2191,20.8329,0,0,0,42.093,42.093,42.093,50.694,42.093,,,0,0.1715,-0.1667,0.3407,1.3896,0.09,-0.1597,0.3407,0.1335,0.1258,0.3347,0.3347,0.049,-0.1645,0.6143,9.4567,46.8825,63.3203,21.803,,3.4739,,,1.32,0.1672,,0.2299,,,1.0234,1.0234,0.2053,1.2452,0.1441,0.0146,,0.1818,0.419,0.6125,-0.1103,0.1678,0.1678,0.1678,0.1678,0.3348,0.1678,,,,,,,,,,,,,0.1598,0.0241,0.0403,,1.4444,,0.7276,1.6019,-0.1218,0.6233,,5.3654,,3.9056,4.1607,25.9354,25.9354,4.5686,25.9354,21.9438,62.2422,84.2384,84.2384,45.2659,84.2384,89.5452,92.1011,84.4334,45.1931,,,,0.0,10.0746,0.0,0.4567,,,,9.1544,,12482052,8502789.8333,5102557.1,188.7588,314.4404,301.4431,340.844,840538.154,2163119.0898,5238044.2595,4576674.0499,2413554.9601,8047157.2245,2645161.8716,0.0,2.0951,,96600.5847,5657761.8027,5657761.8027,199319.9823,1876814567.52,5.6452,2.4136,4.0175,109.1295,1853.3611,2.3124,,-22453.5515,41.8656,0.1183,0.0592,,,32,64,96,3.6832,6.3659,0.7916,0.8958,0.1042,24.21,,-0.2546,0.2146,0.1433,0.0671,0.0353,81.9584,1.6916,1.7674,2.8351,3.274,64.0502,28.4777,9.5631,,16.49,,42.7623,36.3964,6.54,46.6719,0.8804,55.7466,55.0473,0.7941,,,,648.2574,7.5642,9.1176,12.5376,0.0645,101.4216,173.2414,,,0.3333
