,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,600845.XSHG,600845,2008-01-02,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.5402,0.0054,,0.8704,1.7777,1.7217,-0.0032,-0.0069,0.002,0.8877,0.3885,2.2851,1.1289,0.5209,0.0377,0.223,0.2007,0.0727,0.3126,11.4667,10.897,11.1024,11.9662,11.1595,0.355,5.6814,0.4791,3.0972,0.0121,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7605,0.0338,0.0193,50.4838,7.131,,22.996,20.7832,0.0,0.0421,0.0153,11.2374,11.625,10.8066,11.7336,11.2949,1.4238,86.1107,0.0021,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.7167,86.4664,85.3049,5.2414,0.9167,1.4329,1.2614,1.2558,1.1927,0.104,0.1029,0.2067,0.1701,94.4167,,,0.7666,1.0159,4.4572,0.009,,0.3274,1.528,0.078,0.4157,0.0149,0.0181,0.0112,0.0405,0.0201,0.0126,2.7363,1.6818,0.25,40,0.0163,0.2852,60,0.2193,0.0088,40.0,0.8272,0.3985,0.1412,0.0118,-0.0039,,1.5581,8,0.8153,0.6341,,2.1041,,0.5462,0.782,0.5098,0.6541,15.8186,20.4357,10.9208,15.229,9.3812,12.2319,192.3239,287.7872,134.4987,78.3947,89.5051,83.7032,101.109,19.5023,25.5789,1.193,5.472,0.3312,0.0458,87.8515,0.2072,1.017,3.668,56.5848,3.4488,1.0368,48392957.0,46811282.6667,45260902.95,10.1438,17.953,7.345,8.8293,35995.5333,105157.0203,496355.0199,462654.8048,357497.7845,636631.9215,138322.974,24.737,5.0082,384.3691,244.4386,229008.7445,203195.1556,28832.0199,71341771.7007,20.772,19.4501,19.8421,22.483,39.4923,0.4934,40.1256,12.2602,32.5378,59.1519,7.4024,37.996,31.985,96.0,4.0,100.0,0.0294,0.3025,0.558,0.779,0.221,2.697,0.8617,0.0772,0.0226,0.0127,0.0165,0.0048,67.2801,0.0661,0.1288,0.4173,0.197,20.8924,14.8058,11.4575,0.6406,2.124,3.743,11.3494,11.0469,0.585,11.3986,0.8758,12.4425,12.798,0.8634,206.4901,193.39,13.1001,252.228,24.4916,0.7605,1.8545,0.0841,65.2238,490.8785,1.264,1.2994,0.4286
1,600845.XSHG,600845,2008-01-03,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.5255,0.0054,,0.8704,1.7777,1.7217,-0.001,-0.0061,0.0053,0.8877,0.3885,2.2851,1.1289,0.5209,0.0377,0.223,0.2163,0.0727,0.3126,11.7413,10.9314,11.2809,12.3031,11.2191,0.355,5.6814,0.4791,3.0972,0.0121,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7602,0.0338,0.0193,50.4838,7.131,,22.993,20.7802,0.0,0.0421,0.0153,11.4906,11.6622,10.945,12.1824,11.3077,1.7297,90.4319,0.0021,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.67,86.2094,85.0513,5.2258,0.8333,1.4329,1.2424,1.2711,1.209,0.104,0.1029,0.2067,0.1701,93.0315,,,0.7666,1.0159,4.4572,0.009,,0.3274,1.528,0.078,0.4157,0.0173,0.0183,0.0122,0.0404,0.0236,0.0129,2.6966,1.6818,0.25,42,0.0163,0.2852,60,0.2199,0.0088,42.0,0.8272,0.3985,0.1417,0.0119,-0.0039,,1.5581,8,0.7206,0.6463,,1.8262,,0.6088,0.8535,0.5441,0.6864,12.9358,18.5656,6.5225,14.7625,9.2515,12.6384,142.7676,228.2814,92.0552,92.0273,89.622,85.6761,97.5137,18.9241,27.1133,0.946,6.457,0.287,0.1597,64.2489,0.1951,0.9,3.668,60.5954,3.5945,1.0378,47588531.0,47059304.1667,45448295.75,11.3597,21.1816,8.4418,9.0125,53722.7087,124631.4105,552367.9254,515234.9887,390603.5782,692563.281,141817.4036,29.0698,2.9626,726.3151,143.7898,232506.2823,227235.1674,38094.7938,79840319.4647,21.0017,19.556,20.0912,28.0827,44.0375,0.6229,50.2867,13.3967,35.2105,50.3612,6.011,43.4197,33.1504,92.0,4.0,96.0,0.1055,0.4099,0.7496,0.8748,0.1252,2.532,1.0913,-0.0023,0.0222,0.0125,0.0202,0.0067,67.2296,0.0884,0.1842,0.4776,0.2342,5.2384,13.4249,8.3549,0.6502,1.829,3.624,11.5998,11.1899,0.7308,11.6872,0.9006,12.8585,13.1,0.8855,205.3668,172.1874,33.1794,284.1186,24.8178,0.9431,1.7101,0.0591,65.0334,490.8785,1.2577,1.2781,0.4286
2,600845.XSHG,600845,2008-01-04,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.4948,0.0055,,0.8704,1.7777,1.7217,-0.0002,-0.0055,0.0056,0.8877,0.3885,2.2851,1.1289,0.5209,0.0375,0.223,0.225,0.0727,0.3126,11.9135,10.9604,11.4149,12.4314,11.2673,0.355,5.6814,0.4791,3.0972,0.0124,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7634,0.0338,0.0193,50.4838,7.131,,22.9705,20.7577,0.0,0.0421,0.0153,11.6974,11.6948,11.0677,12.4552,11.3196,2.0465,84.1698,0.0022,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.3218,84.2937,83.1613,5.1097,0.75,1.4329,1.1947,1.2398,1.1205,0.104,0.1029,0.2067,0.1701,85.0384,,,0.7666,1.0159,4.4572,0.009,0.3534,0.3274,1.528,0.078,0.4157,0.0182,0.0184,0.0129,0.0403,0.024,0.013,2.5496,1.6818,0.25,44,0.0167,0.2852,60,0.2249,0.0088,44.0,0.8272,0.3985,0.145,0.0122,-0.0039,,1.5581,8,0.6774,0.6042,,1.7922,,0.5774,0.84,0.5142,0.5817,8.4685,14.6399,1.8691,12.0888,9.2408,12.8945,99.689,167.7434,50.088,82.4376,85.9565,85.7696,86.3304,18.2149,23.9789,1.033,6.457,0.2487,0.2604,48.8509,0.163,1.189,3.643,50.7864,2.9898,1.038,47058878.0,47268626.3333,45602641.95,12.1282,22.8616,8.4169,7.0289,66288.0887,116549.6089,548237.939,517453.1443,400903.5354,638259.854,100523.0404,29.9873,2.2887,209.6643,78.0604,217605.2479,224381.3055,39384.44,85263199.5517,20.5877,19.6364,20.302,32.6267,44.7836,0.4875,44.7371,19.8681,36.7963,46.1843,5.5125,48.1202,35.8972,88.0,4.0,92.0,0.1777,0.4664,0.7672,0.8836,0.1164,2.068,1.2595,-0.0118,0.021,0.0114,0.0206,0.0082,66.3725,0.1107,0.2162,0.3427,0.2424,-4.1758,12.1242,6.1078,0.63,1.719,3.148,11.7672,11.3008,0.7005,11.901,0.938,12.9767,12.9672,0.9219,197.3538,159.2849,38.0689,285.843,25.0495,0.9522,1.2362,0.0224,63.5851,490.8785,1.2147,1.2177,0.4286
3,600845.XSHG,600845,2008-01-07,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.4895,0.0055,,0.8704,1.7777,1.7217,-0.0001,-0.005,0.0048,0.8877,0.3885,2.2851,1.1289,0.5209,0.0375,0.223,0.2335,0.0727,0.3126,12.0601,10.9895,11.5392,12.5276,11.3149,0.355,5.6814,0.4791,3.0972,0.0124,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7634,0.0338,0.0193,50.4838,7.131,,22.973,20.7602,0.0,0.0421,0.0153,11.8856,11.7217,11.1937,12.6818,11.3282,2.1804,86.4165,0.0022,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.36,84.5039,83.3687,5.1224,0.75,1.4329,1.1736,1.2472,1.0977,0.104,0.1029,0.2067,0.1701,84.606,,,0.7666,1.0159,4.4572,0.009,0.3543,0.3274,1.528,0.078,0.4157,0.0182,0.0183,0.0133,0.0402,0.0231,0.013,1.8535,1.6818,0.25,46,0.0166,0.2852,60,0.2244,0.0088,46.0,0.8272,0.3985,0.1446,0.0121,-0.0039,,1.5581,8,0.7054,0.5791,,1.7268,,0.5284,0.8303,0.487,0.5041,7.0203,13.6353,0.3012,12.2862,9.2738,13.1137,80.7562,139.9075,38.1638,84.8981,83.7236,85.0876,80.9957,12.3278,24.7303,1.033,6.088,0.3372,0.2257,59.9041,0.148,1.153,3.675,52.237,2.5561,1.0395,47458067.0,47463970.3333,45786973.6,12.5603,22.7062,8.2963,7.2346,72726.8965,98482.1278,521138.1319,499258.6606,400776.5328,558569.5693,51510.4626,30.4442,2.2853,182.0765,-17.3621,217675.6982,220798.358,41124.6823,88312506.6017,20.343,19.7094,20.4092,35.947,33.8383,0.3099,33.5846,21.9002,30.9862,43.0559,5.0443,52.241,38.3012,48.0,40.0,88.0,0.2437,0.5079,0.758,0.879,0.121,1.882,1.3837,0.001,0.0167,0.0114,0.0192,0.0093,65.2874,0.1321,0.2254,0.219,0.2411,-2.0559,10.9331,3.7757,0.6388,1.188,3.409,11.9138,11.4059,0.6086,12.006,0.9439,13.0398,12.8807,0.9344,192.2659,165.5373,26.7286,271.024,25.1574,0.8102,1.1202,0.0244,63.7455,490.8785,1.1977,1.2273,0.5
4,600845.XSHG,600845,2008-01-08,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.4986,0.0058,,0.8704,1.7777,1.7217,0.0014,-0.0044,0.0051,0.8625,0.3779,2.2825,1.1289,0.5209,0.0377,0.223,0.2294,0.0727,0.3126,12.0726,11.0083,11.5954,12.3947,11.3416,0.355,5.6814,0.4791,3.0972,0.013,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7686,0.0339,0.0193,50.4838,7.131,,22.9255,20.7127,0.0,0.0421,0.0153,12.0094,11.7442,11.2803,12.7058,11.3242,2.1912,76.6193,0.0023,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,14.6466,80.5789,79.4965,4.8845,0.6667,1.4329,1.1137,1.1664,1.01,0.104,0.1029,0.2067,0.1701,70.3754,,,0.7666,1.0159,4.4572,0.009,0.3543,0.3274,1.528,0.078,0.4157,0.0198,0.0184,0.014,0.04,0.0235,0.013,1.3611,1.6818,0.25,48,0.0174,0.2852,60,0.2353,0.0088,48.0,0.8272,0.3985,0.1518,0.0127,-0.0039,,1.5581,8,0.6092,0.5755,,1.7181,,0.39,0.7231,0.5186,0.5669,0.9959,7.5237,-4.5397,7.1069,9.3552,13.2053,28.2857,83.985,-166.6667,46.9425,74.5397,81.5716,60.4759,4.6777,16.6362,1.686,6.088,0.2922,0.3081,48.6757,0.1021,1.744,3.474,33.1545,2.1203,1.0397,46738382.0,47451417.0,45921121.1,13.4034,23.9683,8.6859,6.807,79935.7218,108771.0229,557237.5625,533170.4051,424399.3822,612274.7129,57670.6022,31.2251,1.8835,174.7424,36.3817,205603.0514,231926.8828,36235.6292,94232571.0327,19.8678,19.7524,20.4434,36.1436,11.4454,0.0579,46.0801,17.7436,14.3255,35.0414,20.9198,48.6402,35.4579,48.0,36.0,84.0,0.2924,0.4874,0.5096,0.7548,0.2452,1.238,1.4583,-0.0334,0.0091,0.0082,0.0151,0.0098,57.0337,0.1495,0.2103,-0.0164,0.2091,-16.6865,9.8759,3.4023,0.6301,0.324,2.291,11.9469,11.4595,0.5848,12.0077,0.99,12.7864,12.3942,0.9901,166.098,144.8328,21.2652,222.5958,25.2865,0.1163,0.8403,0.0597,63.7455,468.0712,1.1191,1.1881,0.4286
5,600845.XSHG,600845,2008-01-09,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.5638,0.0057,,0.8704,1.7777,1.7217,0.0015,-0.0044,0.0015,0.8625,0.3779,2.2825,1.1289,0.5209,0.0382,0.223,0.2327,0.0727,0.3126,12.1385,11.0319,11.6754,12.4082,11.3775,0.355,5.6814,0.4791,3.0972,0.0127,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7639,0.0339,0.0193,50.4838,7.131,,22.9504,20.7376,0.0,0.0421,0.0153,12.1617,11.7706,11.3776,12.5898,11.3048,2.1234,77.6377,0.0022,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.016,82.6115,81.5018,5.0077,0.6667,1.4329,1.1395,1.1857,0.9554,0.104,0.1029,0.2067,0.1701,71.063,,,0.7666,1.0159,4.4572,0.009,0.3529,0.3274,1.528,0.078,0.4157,0.02,0.0185,0.0141,0.0399,0.02,0.0117,1.5432,1.6818,0.25,50,0.017,0.2852,60,0.2295,0.0088,50.0,0.8272,0.3985,0.148,0.0124,-0.0039,,1.5581,8,0.6996,0.5742,,1.7618,,0.3164,0.7116,0.5508,0.6221,2.2472,9.2937,-1.2296,9.9975,9.4247,13.3306,40.1235,89.8497,-43.8786,65.6878,72.1334,78.4255,59.5492,3.5473,18.5754,1.756,6.088,0.3541,0.267,57.0118,0.1225,1.744,3.692,35.8352,1.9419,1.0402,47148859.0,47397612.3333,46056156.05,13.5467,22.6638,8.6797,7.8443,82133.8578,90926.402,530553.8239,514294.4966,423368.0946,545008.8086,17585.0884,31.3155,2.1456,2.5375,-37.6161,196670.5902,231919.9568,34073.6157,95292251.016,19.7022,19.7734,20.3791,36.7051,0.4645,-0.1031,69.6644,17.2496,16.4678,32.4428,17.0706,46.2944,32.8537,48.0,32.0,80.0,0.332,0.4902,0.5114,0.7557,0.2443,1.523,1.5681,0.0104,0.0069,0.0084,0.0117,0.0099,55.4859,0.1648,0.1819,-0.1546,0.1883,-2.748,8.568,3.7156,0.6362,0.208,2.242,12.022,11.5318,0.3594,12.0608,0.9699,12.7319,12.3836,0.978,164.9338,161.6799,3.2539,228.3532,25.4674,0.2744,0.9214,0.052,65.3537,468.0712,1.1418,1.2151,0.4286
6,600845.XSHG,600845,2008-01-10,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.6545,0.0056,,0.8704,1.7777,1.7217,0.0016,-0.0045,-0.002,0.8625,0.3779,2.2825,1.1289,0.5209,0.0382,0.223,0.2402,0.0727,0.3126,12.1988,11.0557,11.751,12.4288,11.4133,0.355,5.6814,0.4791,3.0972,0.0126,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7608,0.0339,0.0193,50.4838,7.131,,22.9532,20.7404,0.0,0.0421,0.0153,12.3354,11.7967,11.4604,12.4884,11.2847,1.9096,73.4459,0.0022,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.0585,82.8452,81.7323,5.0219,0.6667,1.4329,1.1619,1.1532,0.961,0.104,0.1029,0.2067,0.1701,70.925,,,0.7666,1.0159,4.4572,0.009,0.3537,0.3274,1.528,0.078,0.4157,0.0201,0.0185,0.014,0.0397,0.0165,0.0107,1.4533,1.6818,0.25,52,0.017,0.2852,60,0.2289,0.0088,52.0,0.8272,0.3985,0.1476,0.0124,-0.0039,,1.5581,8,0.6795,0.576,,1.6506,,0.2522,0.7058,0.5126,0.5198,1.0912,8.8095,-0.1473,10.5036,9.4681,13.4528,20.1232,74.8631,-43.7809,60.158,67.842,74.8977,53.7307,-4.1875,15.3135,1.756,5.968,0.3827,0.2314,62.3188,0.1393,1.744,3.4,32.1928,1.8459,1.0407,47453877.0,47241099.0,46190506.2,13.6005,18.9592,8.6579,7.2098,79206.4246,67496.6916,489547.3105,482098.1125,414601.4209,465011.8724,-23419.466,30.8137,2.2057,14.0382,-66.8916,195495.6597,232204.3564,29341.3888,95669286.468,19.7715,19.7883,20.2123,36.599,-19.404,-0.1376,63.0798,15.3765,-0.4139,30.2124,15.897,44.2614,31.1132,48.0,28.0,76.0,0.3635,0.4896,0.393,0.6965,0.3035,1.737,1.7499,0.0009,-0.0059,0.0084,0.0091,0.0098,53.5869,0.1773,0.164,-0.111,0.16,1.0238,6.6649,2.4712,0.6353,-0.636,2.077,12.0909,11.6013,0.2042,12.0735,0.9682,12.6933,12.4072,0.9892,174.9507,164.1049,10.8458,194.6235,25.6357,0.2686,0.5326,0.0212,65.5376,468.0712,1.1428,1.2228,0.3333
7,600845.XSHG,600845,2008-01-11,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.6545,0.0056,,0.8704,1.7777,1.7217,0.0007,-0.0043,-0.004,0.8563,0.3753,2.2814,1.1289,0.5209,0.0382,0.223,0.2434,0.0727,0.3126,12.2725,11.0813,11.8323,12.4872,11.4523,0.355,5.6814,0.4791,3.0972,0.0125,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7668,0.0338,0.0193,50.4838,7.131,,22.9639,20.7511,0.0,0.0421,0.0153,12.4634,11.8241,11.5589,12.4716,11.2737,1.7309,73.0751,0.0022,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.2198,83.7329,82.6081,5.0757,0.6667,1.4329,1.113,1.1851,0.9934,0.104,0.1029,0.2067,0.1701,71.7705,,,0.7666,1.0159,4.4572,0.009,0.3538,0.3274,1.528,0.078,0.4157,0.0192,0.0185,0.0142,0.0396,0.0145,0.0105,1.6246,1.6818,0.25,54,0.0168,0.2852,60,0.2264,0.0088,54.0,0.8272,0.3985,0.146,0.0122,-0.0039,,1.5581,8,0.6988,0.5567,,1.6027,,0.2094,0.7134,0.4875,0.4639,1.1281,9.0415,1.0616,11.8,9.544,13.5739,15.935,72.1403,5.1324,67.1098,65.5144,71.7699,53.0033,-2.8743,18.5255,1.756,6.127,0.3912,0.2005,66.1146,0.1016,1.564,3.534,38.6426,1.6807,1.0402,47704523.0,47260431.0,46344683.0,13.8241,15.4947,8.4637,5.9075,72171.8437,44033.5203,446110.7086,446490.0952,402456.5749,393556.5816,-56276.6468,29.4544,2.4636,-24.0391,-68.8416,220027.9957,227225.5271,26454.6255,97247225.183,19.9618,19.817,20.039,36.4167,-22.8933,-0.0786,27.4282,14.7148,-3.6384,29.4741,14.4868,42.9055,30.891,48.0,24.0,72.0,0.3897,0.4944,0.3934,0.6967,0.3033,1.28,1.8089,0.0027,-0.005,0.0086,0.0074,0.0096,48.601,0.1843,0.1523,-0.0247,0.1268,1.7491,5.342,2.5021,0.648,-0.077,2.623,12.1699,11.6755,0.1841,12.1578,0.9646,12.7135,12.5159,0.9888,173.9769,168.6677,5.3092,194.9412,25.7736,0.199,0.523,0.0257,66.2419,468.0712,1.1743,1.212,0.4
8,600845.XSHG,600845,2008-01-14,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.5573,0.0053,,0.8704,1.7777,1.7217,0.0023,-0.003,0.0004,0.8521,0.3743,2.2763,1.1289,0.5209,0.0395,0.223,0.237,0.0727,0.3126,12.4702,11.1189,11.9778,12.7781,11.5149,0.355,5.6814,0.4791,3.0972,0.0118,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7726,0.034,0.0193,50.4838,7.131,,23.0221,20.8093,0.0,0.0421,0.0153,12.6407,11.8566,11.7186,12.5996,11.2833,1.7041,76.2261,0.0021,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,16.1329,88.756,87.5637,5.3802,0.75,1.4329,1.1529,1.3141,1.0503,0.104,0.1029,0.2067,0.1701,79.4309,,,0.7666,1.0159,4.4572,0.009,0.3545,0.3274,1.528,0.078,0.4157,0.0211,0.0188,0.0158,0.0395,0.0192,0.0108,2.389,1.6818,0.25,56,0.0158,0.2852,60,0.2136,0.0088,56.0,0.8272,0.3985,0.1375,0.0115,-0.0039,-0.5267,1.5581,8,0.8164,0.5845,,1.4766,,0.2608,0.7301,0.5322,0.5665,5.6903,14.0068,6.0351,18.4051,9.6624,13.7748,139.0082,107.0764,166.6667,119.3051,75.4379,72.9926,80.3285,5.2963,31.4055,1.756,6.507,0.3937,0.1738,69.3744,0.1327,1.097,4.29,59.2723,1.896,1.0418,48770120.0,47545638.0,46561649.65,15.5467,18.9842,10.0675,11.7785,75769.3196,90159.2234,558744.5798,541737.3113,451578.0879,617570.0544,28779.8076,31.0187,2.7544,258.2356,101.1878,272706.2201,264288.52,29819.5204,109307820.901,20.8323,19.8973,20.0798,37.1664,-4.7337,0.2296,29.1361,16.9918,3.6141,43.0405,11.5007,44.8951,32.5262,80.0,20.0,100.0,0.4223,0.5527,0.4494,0.7247,0.2753,1.773,1.8442,0.0639,0.0076,0.0143,0.0085,0.0097,53.6676,0.1846,0.1517,0.1331,0.1027,13.9838,6.1207,6.4689,0.6634,0.968,3.885,12.353,11.8003,0.3286,12.3485,0.9243,13.0563,13.0974,0.9462,186.4227,193.6915,-7.2688,271.7289,25.999,0.3978,1.1298,0.0548,66.2419,496.1466,1.1798,1.274,0.5
9,600845.XSHG,600845,2008-01-15,49.0791,7.3351,0.1078,66.3594,5.425,21.0147,0.031,0,0.0606,0.3483,1.5875,0.0054,,0.8704,1.7777,1.7217,0.0017,-0.0024,-0.0013,0.8399,0.3702,2.2686,1.1289,0.5209,0.0382,0.223,0.2364,0.0727,0.3126,12.5674,11.1501,12.0756,12.8537,11.5637,0.355,5.6814,0.4791,3.0972,0.0121,0.0204,0.0003,,0.0843,16.8551,0.2334,0.7757,0.0338,0.0193,50.4838,7.131,,22.9952,20.7824,0.0,0.0421,0.0153,12.7403,11.8834,11.854,12.7748,11.2936,1.6903,70.4213,0.0021,0.2259,0.4222,0.0634,1.0566,0.1296,0.3947,0.0634,0.0579,0.3854,0.0679,0.0679,0.3044,9.3898,0.1659,15.704,86.3963,85.2357,5.2371,0.6667,1.4329,1.0829,1.263,1.0722,0.104,0.1029,0.2067,0.1701,69.8841,,,0.7666,1.0159,4.4572,0.009,0.3533,0.3274,1.528,0.078,0.4157,0.0205,0.0188,0.0164,0.0392,0.0175,0.0108,1.7708,1.6818,0.25,58,0.0163,0.2852,60,0.2195,0.0088,58.0,0.8272,0.3985,0.1414,0.0119,-0.0039,-0.5267,1.5581,8,0.6922,0.532,,1.45,,0.2262,0.7382,0.5259,0.5432,2.0777,9.7098,1.802,15.1537,9.8357,13.8723,108.1598,92.5695,74.332,112.8898,73.7261,73.2371,74.7042,2.2406,26.2989,1.756,6.707,0.3412,0.1982,63.2555,0.0766,1.452,4.16,48.2537,1.5318,1.0438,48286959.0,47683786.6667,46749590.7,16.3066,19.5814,9.6211,11.592,76377.0573,78808.0082,545002.1107,532725.5711,453917.5629,572767.0363,4861.9018,29.1758,2.2108,0.0213,21.0356,274628.3853,250767.6803,27652.5528,114629037.574,20.6082,19.9628,20.124,35.8693,-1.4082,0.2635,22.1949,16.7819,4.3523,37.7486,10.0867,46.6194,34.3353,80.0,16.0,96.0,0.4506,0.5637,0.5244,0.7622,0.2378,0.996,1.7726,-0.0128,0.0053,0.011,0.0087,0.0097,53.5682,0.1775,0.1491,0.2083,0.0734,1.2696,5.2861,5.1263,0.6413,0.553,3.389,12.4533,11.8896,0.2592,12.4662,0.9586,13.1112,13.0921,0.9796,171.8133,173.9226,-2.1093,288.6873,25.9982,0.4767,0.9617,0.0373,64.4817,496.1466,1.1224,1.2026,0.4
