,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603031.XSHG,603031,2016-08-22,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,16.779,16.779,16.779,16.779,16.779,0.36,0.6252,0.2872,4.8688,0.0331,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.0225,19.6362,0,,0.0032,16.779,16.779,16.779,16.779,16.779,,,0.0029,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,3.7933,11.0008,30.2269,0.9013,,0.1984,,,,0.0365,,0.1532,,,0.3645,0.3645,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,,,,,,,,,,,0.704,0.0697,0.063,,1.8721,,,,,2898.3459,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-9000,-9000.0,-9000.0,0.1517,0.1517,,,0.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,0.0,,,,,,0.0,151011.0,0.004,0.004,0.004,-89.281,,0.0,,0.0,0.0,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,16.779,16.779,0.0,16.779,1.0,16.779,16.779,1.0,,,,,,0.0,0.0,0.0,,,,,
1,603031.XSHG,603031,2016-08-23,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,17.0848,16.8068,16.9392,17.3397,16.8341,0.36,0.6252,0.2872,4.8688,0.0301,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.118,19.7317,0,,0.0032,17.62,17.62,17.62,17.62,17.62,,,0.0026,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,4.1736,12.1035,33.2568,0.9916,,0.1984,,,,0.0365,,0.1532,,,0.46,0.46,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.6537,0.0647,0.063,,1.8721,,0.0,0.9428,,2651.3747,,0.2148,,1.682,1.682,4.773,4.773,4.773,4.773,15.2413,19.9987,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8888,,,,,,,,,,,,0.5303,,-6200,-7600.0,-7600.0,0.1018,0.1018,0.0706,0.0706,-98.9174,-494.5869,7872.7273,8046.1538,8540.7407,6933.3333,-791.339,0.0,,,,4384.062,4384.062,72.2449,202701.8,0.0043,0.0042,0.0042,-83.9496,,0.0001,,0.0,0.0,1.0,0.0,,,4,96,100,0.0268,0.1342,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.841,0.841,1.682,1.682,17.9413,6.4425,6.4425,,,,17.0378,16.9036,0.4205,17.62,0.9544,17.5398,17.9626,0.9544,,,,,,1.4417,1.4417,0.0,100.0,100.0,,,0.0
2,603031.XSHG,603031,2016-08-24,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,17.6716,16.8647,17.2604,18.3304,16.9482,0.36,0.6252,0.2872,4.8688,0.0273,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.2136,19.8273,0,,0.0032,18.5173,18.5173,18.5173,18.5173,18.5173,,,0.0024,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,4.592,13.3171,36.5914,1.0911,,0.1984,,,,0.0365,,0.1532,,,0.5556,0.5556,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,1.6818,,0.0,0.0321,,0.0,0.9812,,0.0,0.1464,0.0996,0.6061,0.06,0.063,,1.8721,,0.5296,0.7806,0.1435,2417.0511,,0.5736,,1.7665,1.7665,9.692,9.692,9.692,9.692,14.983,22.0517,100.0,100.0,100.0,100.0,77.7778,62.963,107.4073,,,,,,,,,,,,1.5483,,-3200,-6133.3333,-6133.3333,0.0883,0.0883,0.0551,0.0551,-251.2325,-860.4931,6986.7769,7269.8224,8130.3155,5622.2222,-1218.5212,0.0,,,,3523.2561,3523.2561,190.6093,263637.8,0.0046,0.0043,0.0043,-78.5912,,0.0002,,0.0,0.0,1.0,0.0,,,8,92,100,0.0986,0.3854,1.0,1.0,0.0,,,0.0003,0.0001,0.0001,0.0115,0.0021,100.0,0.8691,0.8691,1.7665,1.7665,19.744,11.337,11.337,,,,17.5415,17.1561,0.8786,18.5173,0.9116,18.8794,19.7636,0.9116,,,,,,2.8223,2.8223,0.0,100.0,110.0265,,,0.0
3,603031.XSHG,603031,2016-08-25,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,18.5207,16.9553,17.7444,19.6676,17.125,0.36,0.6252,0.2872,4.8688,0.0248,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.3088,19.9225,0,,0.0032,19.4735,19.4735,19.4735,19.4735,19.4735,,,0.0022,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,5.051,14.6482,40.2488,1.2001,,0.1984,,,,0.0365,,0.1532,,,0.6508,0.6508,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,1.6818,,0.0,0.0292,,0.0,0.892,,0.0,0.1464,0.0996,0.5612,0.0556,0.063,,1.8721,,1.0,0.6086,0.1743,1665.3214,,1.026,,1.8543,1.8543,14.7303,14.7303,14.7303,14.7303,14.6823,24.2647,103.1742,103.1742,103.1742,103.1742,85.1852,70.3704,114.8148,,,,,,,,,,,,3.013,,4800,-3400.0,-3400.0,0.1111,0.1111,0.0641,0.0641,-348.687,-738.5051,7170.9993,7382.1574,8120.6625,6414.8148,-779.6362,0.0,,,,3259.8568,3259.8568,366.1818,442373.8,0.0054,0.0046,0.0046,-72.8153,,0.0005,,0.0,0.0,1.0,0.0,,,12,88,100,0.2268,0.7398,1.0,1.0,0.0,,,0.0008,0.0004,0.0004,0.0222,0.0048,100.0,0.8981,0.8981,1.854,1.854,21.6533,15.8452,15.8452,,,,18.28,17.5402,1.376,19.698,0.8817,20.6704,21.9066,0.8716,,,,,,4.1591,4.1591,0.0,100.0,121.0226,,,0.0
4,603031.XSHG,603031,2016-08-26,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,19.6228,17.0813,18.3956,21.3058,17.3695,0.36,0.6252,0.2872,4.8688,0.0226,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.4043,20.018,0,,0.0032,20.4952,20.4952,20.4952,20.4952,20.4952,,,0.002,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,5.5572,16.1163,44.2826,1.3204,,0.1984,,,,0.0365,,0.1532,,,0.7464,0.7464,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,1.6818,,0.0,0.0265,,0.0,0.8108,,0.0,0.1464,0.0996,0.5189,0.0514,0.063,,1.8721,,1.0,0.576,0.2098,1104.483,,1.5376,,1.9508,1.9508,19.9403,19.9403,19.9403,19.9403,14.3231,26.6673,114.7926,114.7926,114.7926,114.7926,90.1235,76.9548,116.4608,,,,,,,,,,,,4.8938,,17612,802.4,802.4,0.1522,0.1522,0.1073,0.1073,-329.0798,-250.6512,8196.6358,8217.5178,8468.169,8547.2099,156.8572,0.0,,,,4252.7766,4252.7766,603.3424,757318.384,0.0067,0.005,0.005,-66.6509,,0.001,,0.0,0.0,1.0,0.0,,,16,84,100,0.419,1.1878,1.0,1.0,0.0,,,0.0013,0.0006,0.0006,0.0345,0.0085,100.0,0.9286,0.9286,1.9487,1.9487,23.8933,20.0619,20.0619,,,,19.2496,18.0618,1.9182,20.9744,0.8532,22.8343,24.2857,0.8337,,,,,,5.485,5.485,0.0,100.0,133.1563,,,0.0
5,603031.XSHG,603031,2016-08-29,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,20.9714,17.2459,19.2189,23.2172,17.6866,0.36,0.6252,0.2872,4.8688,0.0205,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.4997,20.1134,0,,0.0032,21.586,21.586,21.586,22.5474,21.586,,,0.0018,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,6.113,17.7279,48.7109,1.4524,,0.1984,,,1.6115,0.0365,,0.1532,,,0.8417,0.8417,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,1.6818,,0.0,0.0241,,0.0,0.7371,,0.0,0.1464,0.0996,0.4792,0.0475,0.063,,1.8721,,1.0,0.5063,0.2428,910.7243,,2.0836,,2.0522,2.0522,25.2664,25.2664,19.9251,25.2664,13.9028,29.2692,118.4879,118.4879,114.7148,118.4879,93.4156,82.4417,115.3635,,,,,,,,,,,,6.5639,,27612,5270.6667,5270.6667,0.1721,0.1721,0.1077,0.1077,-281.2423,-89.8922,8524.5202,8491.7458,8581.638,9031.4733,382.7002,0.0,,,,3981.0782,3981.0782,856.4317,1027718.384,0.0077,0.0054,0.0054,-59.8706,-110.061,0.0014,,0.0,0.0,1.0,0.0,,,20,80,100,0.6794,1.7212,1.0,1.0,0.0,,,0.001,0.0007,0.0007,0.0469,0.0132,100.0,0.9605,0.9605,2.0485,2.0485,26.2187,23.9799,20.0509,,15.386,,20.4481,18.7269,2.8167,22.3532,0.8267,25.3182,26.863,0.7983,,,,,,6.8083,6.8083,0.0,109.9992,133.1563,,,0.0
6,603031.XSHG,603031,2016-08-30,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,22.5669,17.4526,20.2215,25.3938,18.082,0.36,0.6252,0.2872,4.8688,0.0187,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.5951,20.2088,0,,0.0032,22.7519,22.7519,22.7519,24.8046,22.7519,,,0.0016,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,6.7249,19.5027,53.5874,1.5978,,0.1984,,,1.6113,0.0365,,0.1532,,,0.9371,0.9371,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,1.6818,,0.0,0.0219,,0.0,0.67,,0.0,0.1464,0.0996,0.442,0.0438,0.063,,1.8721,,1.0,0.5768,0.2762,657.498,,2.6496,,2.1613,2.2393,30.7451,30.7451,19.9253,30.7451,13.411,32.0927,124.4678,124.4678,114.7613,124.4678,95.6104,86.8313,113.1687,77.2871,,,,,,,,,,,8.0485,,46012,14439.3333,11090.8571,0.2261,0.2385,0.1734,0.1865,-83.5601,707.1685,10320.062,10016.0926,9308.9241,12154.3155,1581.4572,0.0,,,104.4444,5464.8123,5464.8123,1163.8585,1575063.184,0.0095,0.006,0.0064,-51.9542,138.3253,0.002,,0.0,0.0,1.0,0.0,,,24,76,100,1.0107,2.3355,1.0,1.0,0.0,,,0.0018,0.0009,0.0009,0.0584,0.0189,100.0,0.9939,1.0254,2.253,2.1547,28.8747,27.6454,20.0497,,12.968,,21.8787,19.5432,3.637,24.0935,0.8099,28.0981,29.6499,0.7648,,,,,,8.1559,8.1559,0.0,109.9992,146.4867,,,0.0
7,603031.XSHG,603031,2016-08-31,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0002,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,24.4133,17.705,21.4121,27.8365,18.562,0.36,0.6252,0.2872,4.8688,0.017,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.6904,20.3041,0,,0.0032,23.9981,23.9981,23.9981,27.2866,23.9981,,,0.0015,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,7.3977,21.4536,58.9479,1.7577,,0.1984,,,1.611,0.0365,,0.1532,,,1.0324,1.0324,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0006,0.0006,0.0006,0.0006,0.0008,0.0006,,1.6818,,0.0,0.0199,,0.0,0.6091,,0.0,0.1464,0.0996,0.4072,0.0403,0.063,,1.8721,,1.0,0.8542,0.3091,410.8576,,3.227,,2.2776,2.4495,36.3525,36.3525,19.9197,36.3525,12.8407,35.1556,128.5392,128.5392,114.7319,128.5392,97.0736,90.2454,110.7301,77.2493,,,,,,,,,,,9.3675,,82312,29191.3333,19993.5,0.347,0.4288,0.3778,0.4084,483.4534,2751.5076,15043.6871,14059.7707,11308.2631,20202.877,4536.1084,0.0,,,1196.4286,10852.4202,10852.4202,1607.0612,2762871.784,0.0131,0.0069,0.0078,-46.0876,152.1173,0.0032,,0.0,0.0,1.0,0.0,,,28,72,100,1.414,3.0275,1.0,1.0,0.0,,,0.0036,0.0015,0.0013,0.0684,0.0252,100.0,1.0288,1.0951,2.4778,2.2673,31.7333,31.0663,20.0464,,14.261,,23.5469,20.5194,4.3651,25.9892,0.7942,31.165,32.6703,0.7334,,,,,,9.5408,9.5408,0.0,109.9992,161.1368,,,0.0
8,603031.XSHG,603031,2016-09-01,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0004,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,26.5194,18.0073,22.8011,30.5567,19.1336,0.36,0.6252,0.2872,4.8688,0.0154,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.7858,20.3995,0,,0.0032,25.3313,25.3313,25.3313,30.0176,25.3313,,,0.0013,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,8.1379,23.6002,64.8463,1.9336,,0.1984,,,1.6111,0.0365,,0.1532,,,1.1278,1.1278,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0008,0.0008,0.0008,0.0008,0.0012,0.0008,,1.6818,,0.0,0.0181,,0.0,0.5537,,0.0,0.1464,0.0996,0.3747,0.0371,0.063,,1.8721,,1.0,0.8715,0.3419,295.8107,,3.8118,,2.4022,2.6854,42.1048,42.1048,19.9196,42.1048,12.1816,38.4811,132.3247,132.3247,114.7616,132.3247,98.0491,92.8466,108.454,77.2204,,,,,,,,,,,10.54,,121515,49977.1667,31273.6667,0.466,0.6549,0.5023,0.5236,1297.4467,4553.4199,19436.2894,17927.9598,13374.5399,26536.2513,6511.9464,0.0,,,1206.7667,13492.5791,13492.5791,2143.1294,4174062.175,0.017,0.008,0.0099,-38.7462,167.3067,0.0047,,0.0,0.0,1.0,0.0,,,32,68,100,1.8905,3.7964,1.0,1.0,0.0,,,0.0039,0.0021,0.0016,0.0765,0.032,100.0,1.0654,1.1704,2.7258,2.3871,34.9333,34.2701,20.0448,,15.685,,25.4623,21.6659,4.9873,28.0558,0.7794,34.526,35.9613,0.7037,,,,,,10.985,10.985,0.0,109.9992,177.2643,,,0.0
9,603031.XSHG,603031,2016-09-02,84.12,4.2796,0.0262,-8.2055,-43.8728,20.9366,0.0109,0,0.0819,0.0859,,,,0.3526,3.1736,0.4969,0.0,0.0,0.0005,,,,2.4813,0.7128,0.0,0.36,,0.0588,-0.0843,28.8975,18.3642,24.4009,33.5708,19.8046,0.36,0.6252,0.2872,4.8688,0.014,,0.0219,-2.0524,0.4595,2.7891,0.2096,,,0.0858,91.8742,3.9184,,21.8812,20.4949,0,,0.0032,26.7581,26.7581,26.7581,33.021,26.7581,,,0.0012,0.2342,0.2364,0.0298,2.3387,0.6474,0.2364,0.0298,0.1167,0.9267,0.0361,0.0361,0.0858,1.6518,0.1396,8.9523,25.9622,71.3363,2.1271,,0.1984,,,1.6109,0.0365,,0.1532,,,1.1278,1.1278,0.7904,1.1096,0.0825,0.0083,,0.0041,1.2202,0.0414,0.2388,0.0009,0.0009,0.0009,0.0009,0.0014,0.0009,,1.6818,,0.0,0.0165,,0.0,0.5033,,0.0,0.1464,0.0996,0.3445,0.0341,0.063,,1.8721,,1.0,0.8298,0.3419,230.6241,,4.4038,,2.5356,2.9473,47.9888,47.9888,19.9207,47.9888,11.4242,42.092,136.6875,136.6875,114.7512,136.6875,98.6994,94.7975,106.5032,77.2402,,,,7.667,0.0,100.0,0.0976,,,,11.5823,,162215,76213.0,44367.8,0.5814,0.8949,0.5978,0.5882,2244.4979,6032.7025,23302.4186,21431.3506,15398.6481,31257.5009,7576.4092,0.0,,,408.75,15010.5812,15010.5812,2732.7306,5785741.475,0.0211,0.0093,0.0125,-29.8548,184.0747,0.0062,,0.0,0.0,1.0,0.0,,,36,64,100,2.441,4.6429,1.0,1.0,0.0,3.863,,0.0041,0.0026,0.0019,0.083,0.039,100.0,1.1038,1.2513,2.998,2.5143,38.4213,37.2681,20.0459,,17.257,,27.6372,22.9943,5.4856,30.3092,0.7654,38.1973,39.5596,0.6757,,,,,,12.5031,12.5031,0.0,109.9992,195.0021,,,0.0
