,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603960.XSHG,603960,2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.2224,0.2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603960.XSHG,603960,2017-03-14,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,13.69,13.69,13.69,13.69,13.69,0.6,3.0129,0.6152,0.962,0.0327,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,20.8142,19.4279,0.0263,0.141,0.0441,13.69,13.69,13.69,13.69,13.69,,,0.0151,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,4.6786,17.9917,30.5957,5.6918,,1.1169,,,,0.1233,,0.1956,,,0.3643,0.3643,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,1.6818,,0.0,0.04,,0,0.2182,,0,0.2224,0.2421,0.3564,0.057,0.0659,,1.8508,,,,,5178.4561,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-6200.0,-6200.0,-6200.0,0.0849,0.0849,,,0.0,0.0,6200.0,6200.0,6200.0,6200.0,0.0,0.0,,,,,,0.0,84878.0,0.0027,0.0027,0.0027,-106.759,,0.0,,0.0,0.0,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,13.69,13.69,0.0,13.69,1.0,13.69,13.69,1.0,,,,,,0.0,0.0,0.0,,,,,
2,603960.XSHG,603960,2017-03-15,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,13.9391,13.7126,13.8205,14.1467,13.7349,0.6,3.0129,0.6152,0.962,0.0297,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,20.9096,19.5233,0.0263,0.141,0.0441,14.375,14.375,14.375,14.375,14.375,,,0.0137,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,5.1468,19.7922,33.6575,6.2614,,1.1169,,,,0.1233,,0.1956,,,0.4597,0.4597,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.6818,,0.0,0.0363,,0,0.1984,,0,0.2224,0.2421,0.3232,0.0517,0.0659,,1.8508,,0.0,0.7071,,4692.3425,,0.1748,,1.37,1.37,4.7652,4.7652,4.7652,4.7652,12.4375,16.3125,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8889,,,,,,,,,,,,0.5295,,-4200.0,-5200.0,-5200.0,0.0575,0.0575,0.0387,0.0387,-67.0085,-335.0427,5436.3636,5553.8462,5888.8889,4800.0,-536.0684,0.0,,,,2969.8485,2969.8485,50.2041,114998.0,0.0029,0.0028,0.0028,-105.645,,0.0001,,0.0,0.0,1.0,0.0,,,4.0,96.0,100.0,0.0219,0.1093,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.685,0.685,1.37,1.37,-178.9568,6.4325,6.4325,,,,13.9008,13.7915,0.3425,14.375,0.9545,14.3096,14.6541,0.9545,,,,,,1.1743,1.1743,0.0,100.0,100.0,,,
3,603960.XSHG,603960,2017-03-16,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,14.4174,13.7599,14.0823,14.9544,13.8279,0.6,3.0129,0.6152,0.962,0.027,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.0051,19.6188,0.0263,0.141,0.0441,15.1067,15.1067,15.1067,15.1067,15.1067,,,0.0125,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,5.6628,21.7766,37.0322,6.8892,,1.1169,,,,0.1233,,0.1956,,,0.5552,0.5552,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,1.6818,,0.0,0.033,,0,0.1803,,0,0.2224,0.2421,0.2931,0.0469,0.0659,,1.8508,,0.53,1.1456,0.1456,5333.6695,,0.4676,,1.44,1.44,9.6864,9.6864,9.6864,9.6864,12.2255,17.9878,100.0,100.0,100.0,100.0,77.7778,62.963,107.4074,,,,,,,,,,,,1.5469,,-3900.0,-4766.6667,-4766.6667,0.04,0.04,0.0409,0.0409,-199.4738,-729.3349,4502.4793,4745.5622,5474.8971,3300.0,-1059.7222,0.0,,,,3036.9941,3036.9941,121.1983,119969.0,0.0029,0.0028,0.0028,-99.6303,,0.0001,,0.0,0.0,1.0,0.0,,,8.0,92.0,100.0,0.0803,0.3141,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0115,0.0021,100.0,0.7084,0.7084,1.44,1.44,30.72,11.3304,11.3304,,,,14.3114,13.9973,0.7161,15.1067,0.9117,15.4019,16.1226,0.9117,,,,,,2.3008,2.3008,0.0,110.0266,100.0,,,
4,603960.XSHG,603960,2017-03-17,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,15.1106,13.8338,14.4774,16.0463,13.9722,0.6,3.0129,0.6152,0.962,0.0245,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.1006,19.7143,0.0263,0.141,0.0441,15.8875,15.8875,15.8875,15.8875,15.8875,,,0.0114,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,6.2301,23.9582,40.7422,7.5794,,1.1169,,,,0.1233,,0.1956,,,0.6507,0.6507,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,1.834,,0.0,0.0304,,0,0.1712,,0,0.2398,0.2977,0.2659,0.0425,0.0659,,1.8508,,1.0,1.0066,0.1778,4902.3317,,0.8372,,1.5133,1.5133,14.7443,14.7443,14.7443,14.7443,11.9774,19.7976,103.2507,103.2507,103.2507,103.2507,85.1852,70.3704,114.8148,,,,,,,,,,,,3.0133,,-2200.0,-4125.0,-4125.0,0.0377,0.0377,0.0337,0.0337,-343.2312,-918.2609,3992.9376,4277.0142,5195.2751,2766.6667,-1150.0594,0.0,,,,2543.6195,2543.6195,212.249,150960.0,0.0031,0.0029,0.0029,-98.0646,,0.0001,,0.0,0.0,1.0,0.0,,,12.0,88.0,100.0,0.1849,0.6035,1.0,1.0,0.0,,,0.0002,0.0001,0.0001,0.0222,0.0048,100.0,0.7324,0.7324,1.513,1.513,-146.8259,15.8548,15.8548,,,,14.9143,14.3108,1.1227,16.0706,0.8815,16.8643,17.8735,0.8715,,,,,,3.395,3.395,0.0,110.0266,110.0181,,,0.0
5,603960.XSHG,603960,2017-03-20,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,16.0087,13.9365,15.0081,17.3809,14.1715,0.6,3.0129,0.6152,0.962,0.0223,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.1958,19.8095,0.0263,0.141,0.0441,16.72,16.72,16.72,16.72,16.72,,,0.0104,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,6.8521,26.3501,44.8097,8.3361,,1.1169,,,,0.1233,,0.1956,,,0.7459,0.7459,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.834,,0.0,0.0277,,0,0.1557,,0,0.2398,0.2977,0.2414,0.0386,0.0659,,1.8508,,1.0,1.0852,0.2085,2156.0267,,1.2536,,1.59,1.59,19.9163,19.9163,19.9163,19.9163,11.6873,21.7527,114.6694,114.6694,114.6694,114.6694,90.1235,76.9548,116.4609,,,,,,,,,,,,4.8914,,9700.0,-1360.0,-1360.0,0.0779,0.0779,0.0944,0.0944,-323.013,-242.1402,5430.5853,5449.7812,5691.9214,5811.1111,161.7456,0.0,,,,4726.2036,4726.2036,376.1548,389555.0,0.0043,0.0032,0.0032,-90.2425,,0.0005,,0.0,0.0,3.2893,0.0,,,16.0,84.0,100.0,0.3416,0.9684,1.0,1.0,0.0,,,0.0012,0.0003,0.0003,0.0345,0.0085,100.0,0.7572,0.7572,1.589,1.589,67.84,20.0462,20.0462,,,,15.7044,14.736,1.5642,17.1108,0.8534,18.6272,19.8102,0.8339,,,,,,4.47,4.47,0.0,110.0266,121.0018,,,0.0
6,603960.XSHG,603960,2017-03-21,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,17.1089,14.0708,15.6797,18.9406,14.4301,0.6,3.0129,0.6152,0.962,0.0203,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.2913,19.905,0.0263,0.141,0.0441,17.61,17.61,17.61,18.394,17.61,,,0.0094,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,7.539,28.9917,49.3018,9.1718,,1.1169,,,1.6114,0.1233,,0.1956,,,0.8414,0.8414,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.834,,0.0,0.0251,,0,0.1415,,0,0.2398,0.2977,0.219,0.035,0.0659,,1.8508,,1.0,0.9258,0.2432,1880.8254,,1.6994,,1.674,1.674,25.2697,25.2697,19.9304,25.2697,11.3432,23.8768,118.5087,118.5087,114.8065,118.5087,93.4157,82.4418,115.3635,,,,,,,,,,,,6.5624,,14700.0,1316.6667,1316.6667,0.0833,0.0833,0.0855,0.0855,-310.4272,-260.0839,5352.2971,5380.5841,5640.668,5540.7407,100.6866,0.0,,,,4233.8714,4233.8714,540.4178,499855.0,0.0048,0.0035,0.0035,-83.0417,176.0492,0.0008,,0.0,0.0,3.0944,0.0,,,20.0,80.0,100.0,0.554,1.4037,1.0,1.0,0.0,,,0.0005,0.0004,0.0004,0.0469,0.0132,100.0,0.7833,0.7833,1.6709,1.6709,74.6667,23.9802,20.0534,,12.55,,16.6822,15.2785,2.2974,18.2358,0.8266,20.6541,21.9144,0.7983,,,,,,5.5543,5.5543,0.0,121.0567,121.0018,,,0.0
7,603960.XSHG,603960,2017-03-22,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,18.4109,14.2394,16.4978,20.7171,14.7527,0.6,3.0129,0.6152,0.962,0.0184,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.3868,20.0005,0.0263,0.141,0.0441,18.5614,18.5614,18.5614,20.236,18.5614,,,0.0086,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,8.2943,31.8961,54.2409,10.0906,,1.1169,,,1.6116,0.1233,,0.1956,,,0.9369,0.9369,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.834,,0.0,0.0229,,0,0.1286,,0,0.2398,0.2977,0.1988,0.0318,0.0659,,1.8508,,1.0,0.8645,0.2771,1728.7139,,2.1616,,1.7633,1.8271,30.7552,30.7552,19.9348,30.7552,10.9408,26.182,124.5359,124.5359,114.7718,124.5359,95.6105,86.8314,113.1687,77.2827,,,,,,,,,,,8.0482,,18900.0,5500.0,3828.5714,0.086,0.0862,0.0784,0.0858,-315.341,-334.9961,5142.7885,5198.9558,5533.9519,5093.8271,-39.3102,0.0,,,-32.2581,3866.8309,3866.8309,695.198,601789.0,0.0052,0.0037,0.0039,-74.1536,372.5867,0.001,,0.0,0.0,1.0,0.0,,,24.0,76.0,100.0,0.8242,1.905,1.0,1.0,0.0,,,0.0004,0.0004,0.0004,0.0584,0.0189,100.0,0.8106,0.8364,1.8383,1.7579,23.5733,27.6498,20.0557,,10.58,,17.8495,15.9445,2.9672,19.6557,0.8099,22.9231,24.1899,0.7648,,,,,,6.6551,6.6551,0.0,133.1843,121.0018,,,0.0
8,603960.XSHG,603960,2017-03-23,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0001,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,19.918,14.4453,17.4695,22.7114,15.1444,0.6,3.0129,0.6152,0.962,0.0168,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.4822,20.0959,0.0263,0.141,0.0441,19.5787,19.5787,19.5787,22.262,19.5787,,,0.0078,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,9.1247,35.0897,59.6717,11.101,,1.1169,,,1.6113,0.1233,,0.1956,,,1.0323,1.0323,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0002,0.0002,0.0002,0.0002,0.0003,0.0002,,1.834,,0.0,0.0208,,0,0.1169,,0,0.2398,0.2977,0.1805,0.0289,0.0659,,1.8508,,1.0,0.7776,0.3101,1486.2517,,2.633,,1.8586,1.9994,36.3727,36.3727,19.9353,36.3727,10.4741,28.6834,128.615,128.615,114.7482,128.615,97.0737,90.2455,110.7301,77.2908,,,,,,,,,,,9.369,,25100.0,10383.3333,6487.5,0.0959,0.1087,0.0778,0.086,-298.338,-230.3262,5335.0088,5352.9626,5583.2888,5462.5514,136.0236,0.0,,,210.0,3631.7794,3631.7794,851.4176,767329.0,0.0058,0.004,0.0043,-65.9287,-58.2559,0.0011,,0.0,0.0,2.9593,0.0,,,28.0,72.0,100.0,1.1534,2.4699,1.0,1.0,0.0,,,0.0006,0.0005,0.0004,0.0684,0.0252,100.0,0.8392,0.8935,2.0223,1.8501,70.9333,31.0761,20.0574,,11.64,,19.2111,16.7412,3.5621,21.2035,0.7941,25.4272,26.6569,0.7333,,,,,,7.7872,7.7872,0.0,133.1843,133.1169,,,0.0
9,603960.XSHG,603960,2017-03-24,25.8686,13.9165,0.1182,41.6816,8.6369,19.757,0.0669,0.0,0.3164,0.4443,,,,0.6534,0.8887,1.9179,0.0,0.0,0.0002,,,,0.6255,0.3848,0.0,0.6,,0.2281,0.1182,21.6366,14.692,18.6028,24.9309,15.6109,0.6,3.0129,0.6152,0.962,0.0152,,0.0033,-13.5561,0.2042,3.5823,0.3539,,,0.134,230.3263,1.563,,21.5775,20.1912,0.0263,0.141,0.0441,20.6667,20.6667,20.6667,24.49,20.6667,,,0.0071,0.1805,0.1689,0.186,1.5489,0.3466,0.1689,0.186,0.0152,0.1187,0.2041,0.2041,0.2425,3.6184,0.4696,10.0372,38.5987,65.6389,12.2111,,1.1169,,,1.6111,0.1233,,0.1956,,,1.1276,1.1276,0.6461,1.1841,3.8907,0.0113,,0.126,0.6006,0.2819,0.1712,0.0003,0.0003,0.0003,0.0003,0.0005,0.0003,,1.8877,,0.0,0.019,,0,0.1078,,0,0.2455,0.3162,0.1639,0.0262,0.0659,,1.8508,,1.0,1.0579,0.3425,845.0685,,3.1102,,1.96,2.191,42.1127,42.1127,19.9265,42.1127,9.9363,31.3971,132.3142,132.3142,114.7156,132.3142,98.0491,92.8467,108.4539,77.248,,,,,,,,,,,10.5421,,48952.0,19192.0,11205.7778,0.1631,0.2246,0.2143,0.2432,13.8179,1262.4417,8701.7345,8198.9684,6936.5267,11592.3676,2497.2476,0.0,,,7850.6667,7235.3139,7235.3139,1111.8678,1467862.24,0.0082,0.0044,0.0052,-59.0792,230.72,0.0019,,0.0,0.0,7.449,0.0,,,32.0,68.0,100.0,1.5422,3.0973,1.0,1.0,0.0,,,0.0024,0.0009,0.0007,0.0766,0.032,100.0,0.8692,0.955,2.2246,1.9478,136.5333,34.2749,20.0531,,12.8,,20.774,17.6767,4.0696,22.89,0.7794,28.1697,29.3416,0.7037,,,,,,8.9633,8.9633,0.0,133.1843,146.4286,,,0.0
