,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,601228.XSHG,601228,2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.0694,0.0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,601228.XSHG,601228,2017-03-29,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.1824,0.12,,0.1662,-0.0159,3.292,3.292,3.292,3.292,3.292,0.12,0.8538,0.542,0.6968,0.0387,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,23.7406,21.5586,0.0581,,0.179,3.292,3.292,3.292,3.292,3.292,,,0.1551,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,2.0445,18.5826,30.4638,2.6414,,0.4684,,,,0.039,0.0539,0.0722,0.0952,,0.3654,0.3654,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0351,,0,0.4163,,0,0.0694,0.0996,0.9776,0.0513,0.0147,,-2.0915,,,,,843.9091,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8888,,,,,,,,,,,,0.0,,-158938.0,-158938.0,-158938.0,0.5226,0.5226,,,0.0,0.0,158938.0,158938.0,158938.0,158938.0,0.0,0.0,,,,,,0.0,494138.242,0.1589,0.1589,0.1589,-143.9736,,0.0,,-2941.4045,-2941.4045,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,0.0,0.0,,0.0,0.0,,,,3.292,3.292,0.0,3.292,1.0,3.292,3.292,1.0,,,,,1.0,-0.549,0.0,0.1668,,,,,
2,601228.XSHG,601228,2017-03-30,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0912,0.12,,0.1662,-0.0159,3.621,3.621,3.621,3.621,3.621,0.12,0.8538,0.542,0.6968,0.0352,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,23.8359,21.6539,0.0581,,0.179,3.4565,3.4565,3.4565,3.4565,3.4565,,,0.143,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,2.249,20.4409,33.5101,2.9055,,0.4684,,,,0.039,0.0539,0.0722,0.0952,,0.4607,0.4607,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,2.0,,0.0,0.0329,,0,0.3767,,0,0.1022,0.0946,0.8925,0.0468,0.0147,,-2.0915,,0.0,0.0,,585.4066,,0.0,,0.329,0.329,4.7591,4.7591,4.7591,4.7591,2.9912,3.9218,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4073,,,,,,,,,,,,4.7591,,-48304.0,-103621.0,-103621.0,0.4621,0.4621,0.0856,0.0856,-770.6621,-3853.3105,150155.4545,151506.6154,155359.9259,142836.6667,-6165.2968,0.0,,,,34156.086,34156.086,0.0,894743.956,0.17,0.1645,0.1645,-140.1421,,0.0,,-1429.5975,-1429.5975,1.0,0.0,,,4.0,96.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1645,0.1645,0.329,0.329,4.5524,6.4247,6.4247,,,,3.621,3.621,0.0822,3.4565,0.9546,3.621,3.621,0.9546,,,,,,0.0,0.0,0.0,100.0,100.0,,,1.0
3,601228.XSHG,601228,2017-03-31,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,3.98,3.98,3.98,3.98,3.98,0.12,0.8538,0.542,0.6968,0.032,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,23.9305,21.7485,0.0581,,0.179,3.631,3.631,3.631,3.631,3.631,,,0.1318,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,2.472,22.4681,36.8335,3.1937,,0.4684,,,,0.039,0.0539,0.0722,0.0952,,0.5552,0.5552,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,2.0,,0.0,0.03,,0,0.3455,,0,0.1038,0.1035,0.8151,0.0428,0.0147,,-2.0915,,0.515,0.0,0.1303,401.3542,,0.0,,0.344,0.344,9.6117,9.6117,9.6117,9.6117,2.9428,4.3192,88.9371,88.9371,88.9371,88.9371,85.1852,70.3704,114.8148,,,,,,,,,,,,9.6117,,119848.0,-29131.3333,-29131.3333,0.5317,0.5317,0.1349,0.1349,-1064.5383,-2240.0431,153427.5537,154067.4438,156307.4869,151275.1111,-2351.0096,0.0,,,,30893.62,30893.62,0.0,1563988.916,0.1867,0.1719,0.1719,-136.1971,,0.0,,-971.5449,-971.5449,1.0,0.0,,,8.0,92.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1695,0.1695,0.344,0.344,3.8293,11.2573,11.2573,,,,3.98,3.98,0.1712,3.631,0.9123,3.98,3.98,0.9123,,,,,,0.0,0.0,0.0,100.0,109.9144,,,0.5
4,601228.XSHG,601228,2017-04-05,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,4.379,4.379,4.379,4.379,4.379,0.12,0.8538,0.542,0.6968,0.0291,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.026,21.844,0.0581,,0.179,3.818,3.818,3.818,3.818,3.818,,,0.1213,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,2.7198,24.7205,40.526,3.5139,,0.4684,,,,0.039,0.0539,0.0722,0.0952,,0.6508,0.6508,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,2.0,,0.0,0.0272,,0,0.314,,0,0.1038,0.1035,0.7435,0.039,0.0147,,-2.0915,,1.0,0.0,0.1795,346.4843,,0.0,,0.3623,0.3623,14.6936,14.6936,14.6936,14.6936,2.8824,4.7536,99.3247,99.3247,99.3247,99.3247,90.1235,76.9548,116.4608,,,,,,,,,,,,14.6936,,243298.0,38976.0,38976.0,0.5343,0.5343,0.1103,0.1103,-1754.9369,-4516.5312,147977.0894,149357.0678,153873.599,142000.0741,-5523.1886,0.0,,,,27611.0053,27611.0053,0.0,2104576.466,0.1991,0.1787,0.1787,-131.9738,,0.0,,-743.7707,-743.7707,1.0,0.0,,,12.0,88.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1753,0.1753,0.362,0.362,4.256,15.8022,15.8022,,,,4.379,4.379,0.2686,3.8618,0.8819,4.379,4.379,0.8719,,,,,,0.0,0.0,0.0,110.0251,109.9144,,,0.5
5,601228.XSHG,601228,2017-04-06,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,4.818,4.818,4.818,4.818,4.818,0.12,0.8538,0.542,0.6968,0.0264,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.1216,21.9395,0.0581,,0.179,4.018,4.018,4.018,4.018,4.018,,,0.1115,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,2.9924,27.1982,44.5879,3.866,,0.4684,,,,0.039,0.0539,0.0722,0.0951,,0.7463,0.7463,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,2.0,,0.0,0.0248,,0,0.2854,,0,0.1038,0.1035,0.678,0.0356,0.0147,,-2.0915,,1.0,0.0,0.2152,282.328,,0.0,,0.3815,0.3815,19.9104,19.9104,19.9104,19.9104,2.8112,5.2248,112.9747,112.9747,112.9747,112.9747,93.4156,82.4417,115.3635,,,,,,,,,,,,19.9104,,417343.0,114649.4,114649.4,0.5955,0.5955,0.167,0.167,-1846.4627,-2212.5657,152716.7095,153155.2112,155367.7769,152681.7161,-732.206,0.0,,,,28277.3489,28277.3489,0.0,2943125.276,0.2165,0.1862,0.1862,-127.1705,,0.0,,-601.0268,-601.0268,1.0,0.0,,,16.0,84.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1813,0.1813,0.381,0.381,4.6827,20.0298,20.0298,,,,4.818,4.818,0.3749,4.1116,0.8534,4.818,4.818,0.834,,,,,,0.0,0.0,0.0,110.0251,120.9335,,,0.5
6,601228.XSHG,601228,2017-04-07,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,5.297,5.297,5.297,5.297,5.297,0.12,0.8538,0.542,0.6968,0.0241,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.2163,22.0343,0.0581,,0.179,4.2312,4.2312,4.2312,4.419,4.2312,,,0.1024,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,3.2898,29.9011,49.019,4.2502,,0.4684,,,1.6091,0.039,0.0539,0.0722,0.0952,,0.841,0.841,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,2.0,,0.0,0.0225,,0,0.2594,,0,0.1054,0.1024,0.6186,0.0324,0.0147,,-2.0915,,1.0,0.4899,0.2436,198.1169,,0.0,,0.401,0.401,25.1891,25.1891,19.8687,25.1891,2.7293,5.7331,115.8915,115.8915,114.5915,115.8915,95.6104,86.8313,113.1687,,,,,,,,,,,,19.8687,,750172.0,220569.8333,220569.8333,0.7908,0.7908,0.5012,0.5012,979.6858,12284.2799,185464.3987,180797.3326,168513.0527,212730.8107,22609.1882,0.0,,,,79952.3412,79952.3412,0.0,4706120.489,0.2496,0.1968,0.1968,-121.7351,-65.9842,0.0,,-494.4367,-494.4367,1.0,0.0,,,20.0,80.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1876,0.1876,0.4004,0.4004,5.1093,23.9241,20.0071,,3.013,,5.297,5.297,0.5505,4.3812,0.8271,5.297,5.297,0.7988,,,,,,0.0,0.0,0.0,110.0251,132.9566,,,0.5
7,601228.XSHG,601228,2017-04-10,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,5.826,5.826,5.826,5.826,5.826,0.12,0.8538,0.542,0.6968,0.0219,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.3114,22.1294,0.0581,,0.179,4.459,4.459,4.459,4.86,4.459,,,0.094,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,3.6181,32.8856,53.9116,4.6745,,0.4684,,,1.6088,0.039,0.0539,0.0722,0.0951,,0.9362,0.9362,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,2.0,,0.0,0.0204,,0,0.2342,,0,0.1022,0.0946,0.5639,0.0296,0.0147,,-2.0915,,1.0,0.5774,0.2757,144.3595,,0.0,,0.4223,0.4376,30.6571,30.6571,19.8765,30.6571,2.6333,6.2847,123.0181,123.0181,114.7541,123.0181,97.0736,90.2454,110.7301,76.9745,,,,,,,,,,,19.8765,,1171130.0,442247.8333,356364.1429,1.0291,1.1135,0.7788,0.8173,6890.2385,30532.4492,228281.4171,217745.1276,187212.6784,282139.8738,47284.4214,0.0,,,164.8567,117299.1094,117299.1094,0.0,7158621.797,0.2916,0.2103,0.2189,-115.8584,28.0724,0.0,,-412.7742,0.0,1.0,0.0,,,24.0,76.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.1942,0.2004,0.4404,0.4211,5.6427,27.5859,20.0132,,2.534,,5.826,5.826,0.7108,4.7213,0.8104,5.826,5.826,0.7654,,,,,,0.0,0.0,0.0,110.0251,146.2347,,,0.5
8,601228.XSHG,601228,2017-04-11,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0001,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,6.404,6.404,6.404,6.404,6.404,0.12,0.8538,0.542,0.6968,0.0199,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.4061,22.2241,0.0581,,0.179,4.7021,4.7021,4.7021,5.3448,4.7021,,,0.0862,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,3.9775,36.1516,59.2659,5.1387,,0.4684,,,1.609,0.039,0.0539,0.0722,0.0951,,1.0309,1.0309,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0004,0.0004,0.0004,0.0004,0.0005,0.0004,,2.0,,0.0,0.0186,,0,0.213,,0,0.1022,0.0946,0.5143,0.027,0.0147,,-2.0915,,1.0,0.7091,0.3067,100.9371,,0.0,,0.4446,0.4777,36.1945,36.1945,19.8174,36.1945,2.523,6.8812,126.7732,126.7732,114.6023,126.7732,98.0491,92.8466,108.454,76.8572,,,,,,,,,,,19.8174,,1807080.0,751478.5,537703.625,1.4108,1.727,1.2983,1.3705,17838.5625,61631.8587,302402.9776,282084.3387,220452.48,400076.5825,87586.5924,0.0,,,474.8233,184890.4165,184890.4165,0.0,11231245.597,0.3547,0.2284,0.2497,-109.9041,29.6853,0.0,,-355.9314,0.0,1.0,0.0,,,28.0,72.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.201,0.214,0.484,0.4428,6.1653,30.9762,19.9674,,2.783,,6.404,6.404,0.8528,5.091,0.795,6.404,6.404,0.7342,,,,,,0.0,0.0,0.0,110.0251,160.7427,,,0.3333
9,601228.XSHG,601228,2017-04-12,2.1758,165.457,0.0947,35.2551,10.2113,23.7662,0.2482,0.1046,0.1421,0.1936,,,,0.1357,2.9762,0.4863,0.0,0.0,0.0002,,,,0.9606,0.458,0.0,0.12,,0.1662,-0.0159,7.043,7.043,7.043,7.043,7.043,0.12,0.8538,0.542,0.6968,0.0181,,0.0307,-1.2241,0.6348,0.5811,0.2549,,,0.1397,6.6552,54.0934,,24.5012,22.3191,0.0581,,0.179,4.9622,4.9622,4.9622,5.8776,4.9622,,,0.079,0.0576,0.0058,0.1022,1.1985,0.8643,-0.0024,0.1022,0.0031,-0.0134,0.1264,0.1264,0.1527,0.6074,0.188,4.374,39.7555,65.174,5.651,,0.4684,,,1.6082,0.039,0.0539,0.0722,0.0952,,1.1259,1.1259,0.7451,1.0643,-0.9026,0.0065,,0.0547,0.3764,0.1544,0.0049,0.0004,0.0004,0.0004,0.0004,0.0006,0.0004,,2.0,,0.0,0.0169,,0,0.1958,,0,0.1022,0.1065,0.4687,0.0246,0.0147,,-2.0915,,1.0,0.66,0.3393,85.3356,,0.0,,0.4689,0.5238,41.933,41.933,19.8278,41.933,2.395,7.5294,131.2526,131.2526,114.8087,131.2526,98.6994,94.7975,106.5032,76.9598,,,,,,,,,,,19.8278,,2264815.0,1108973.0,729604.8889,1.6131,2.1538,1.3577,1.3746,28486.5609,71078.5544,330645.1635,309107.5174,238028.963,419296.055,85183.987,0.0,,,172.215,184424.3404,184424.3404,0.0,14455073.202,0.4004,0.2475,0.2853,-103.377,32.672,0.0,,-315.6542,0.0,1.0,0.0,,,32.0,68.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.2081,0.2286,0.5316,0.466,6.816,34.1773,19.9675,,3.063,,7.043,7.043,0.9737,5.4942,0.7801,7.043,7.043,0.7046,,,,,,0.0,0.0,0.0,121.0036,160.7427,,,0.25
