,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,601118.XSHG,601118,2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.6141,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,601118.XSHG,601118,2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.6141,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,601118.XSHG,601118,2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.6141,1.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,601118.XSHG,601118,2011-01-07,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,0.0,,,,0.863,0.4608,0.2632,0.12,,0.1131,0.1175,10.671,10.671,10.671,10.671,10.671,0.12,4.6559,0.5392,1.3416,0.0107,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.491,22.2834,0.0929,,0.1007,10.671,10.671,10.671,10.671,10.671,,,0.0167,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,11.1353,211.4421,94.1777,8.5933,,0.5012,,,,0.0672,,0.1226,,,0.6087,0.6087,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.9106,0.9106,0.9106,0.9106,0.9106,0.9106,,,,,0.0172,,0.0,0.2115,,0.0,1.6094,1.4464,0.1639,0.0046,-0.0354,,-0.7613,,,,,0.2077,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,50.9259,50.3086,52.1606,,,,,,,,,,,,0.0,,-393658496.0,-393658496.0,-393658496.0,4035.2504,4035.2504,,,0.0,0.0,393658496.0,393658496.0,393658496.0,393658496.0,0.0,0.0,,,,,,0.0,4180522008.02,21.8699,21.8699,21.8699,79.991,,0.0,,-2.5512,-2.5512,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,78.7982,,,0.0,0.0,,0.0,0.0,0.0,,,10.671,10.671,0.0,10.671,1.0,10.671,10.671,1.0,,,,,1.0,-1.463,1.309,0.2598,,,,,0.0
4,601118.XSHG,601118,2011-01-10,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,0.0,,,,0.863,0.4608,0.1972,0.12,,0.1131,0.1175,10.8648,10.6886,10.7725,11.0263,10.706,0.12,4.6559,0.5392,1.3416,0.0097,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.5862,22.3787,0.0929,,0.1007,11.204,11.204,11.204,11.204,11.204,,,0.0152,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,12.2478,232.5671,103.5869,9.4519,,0.5012,,,,0.0672,,0.1226,,,0.7039,0.7039,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.6632,0.6632,0.6632,0.6632,0.6632,0.6632,,,,,0.0158,,0.0,0.1926,,0.0,1.6401,1.4493,0.1493,0.0042,-0.0354,,-0.7613,,0.0,0.5277,,0.1536,,0.136,,1.444,1.444,4.7572,4.7572,4.7572,4.7572,9.6964,12.7116,66.6667,66.6667,66.6667,66.6667,64.3619,54.993,83.0996,,,,,,,,,,,,0.5286,,-213953376.0,-303805936.0,-303805936.0,3054.0075,3054.0075,1387.6871,1387.6871,-3413501.1556,-17067505.7778,354757882.182,360742592.0,377810097.778,322340704.0,-27308009.2444,0.0,,,,151287883.027,151287883.027,3510389.4857,6203222937.03,201.575,111.7224,111.7224,98.7899,,57.1789,,-1.1285,-1.1285,0.0,0.0,,,4.0,96.0,100.0,0.017,0.085,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,82.817,0.533,0.533,1.066,1.066,-20.645,6.4222,6.4222,0.0,,,10.835,10.75,0.2665,11.204,0.9546,11.1531,11.4211,0.9546,,,,379.7342,1.9219,-0.5303,0.9137,0.123,100.0,100.0,,,1.0
5,601118.XSHG,601118,2011-01-11,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,0.0,,,,0.863,0.4608,0.1313,0.12,,0.1131,0.1175,10.8701,10.692,10.7841,10.9822,10.7121,0.12,4.6559,0.5392,1.3416,0.0105,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.5117,22.3041,0.0929,,0.1007,11.1007,11.1007,11.1007,11.1007,11.1007,,,0.0163,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,11.3679,215.8592,96.1451,8.7728,,0.5012,,,,0.0672,,0.1226,,,0.6294,0.6294,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.601,0.601,0.601,0.601,0.601,0.601,,,,,0.0171,,0.0,0.2075,,0.0,1.6401,1.4493,0.1606,0.0045,-0.0354,,-0.7613,,0.0,0.4491,1.4309,0.1188,,0.1064,,1.4295,1.4295,-1.862,-1.862,-1.862,-1.862,9.9762,12.2252,35.8945,35.8945,35.8945,35.8945,63.1821,57.7227,74.1009,,,,,,,,,,,,0.263,,-419987136.0,-342533002.667,-342533002.667,2834.5121,2834.5121,1052.3176,1052.3176,-8359739.2001,-28144691.3783,327717132.694,336941233.231,365085924.609,283571722.667,-39569904.3564,0.0,2.7829,,,116670680.368,116670680.368,6840568.6824,8499743903.91,91.3506,104.9318,104.9318,91.501,,40.3008,,-0.4798,-0.4798,0.0143,0.0,,,4.0,92.0,96.0,0.0303,0.0835,1.0,1.0,0.0,,,-14.7982,-7.3991,-7.3991,0.0045,0.001,73.4861,0.2149,0.2149,0.1115,0.1115,-41.56,6.6852,6.6852,0.0,,,10.8441,10.7606,0.2466,11.1007,1.019,11.0903,11.1438,1.019,,,,280.6924,2.791,-0.2684,1.1466,0.1299,100.0,92.8176,,,1.0
6,601118.XSHG,601118,2011-01-12,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,0.0,,,,0.863,0.4608,0.1285,0.12,,0.1131,0.1175,10.8781,10.6957,10.7965,10.9595,10.7187,0.12,4.6559,0.5392,1.3416,0.0104,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.5135,22.3059,0.0929,,0.1007,11.054,11.054,11.054,11.054,11.054,,,0.0163,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,11.3881,216.2433,96.3162,8.7884,,0.5012,,,,0.0672,,0.1226,,,0.6312,0.6312,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,,,,,0.017,,0.0,0.2071,,0.0,1.6401,1.4493,0.1603,0.0045,-0.0354,,-0.7613,,0.0864,0.5353,1.6588,0.1035,,0.084,,1.147,1.147,-1.2665,-1.2665,-1.2665,-1.2665,10.1171,11.9909,-42.617,-42.617,-42.617,-42.617,62.6361,59.3605,69.1872,,,,,,,,,,,,0.093,,-305092768.0,-333172944.0,-333172944.0,2443.1449,2443.1449,1162.2914,1162.2914,-15442399.2942,-43773039.6707,289022084.568,302780177.041,346553216.712,227345937.778,-56661280.753,0.0,3.3405,,,119683104.96,119683104.96,10516459.4918,9740296693.33,160.4452,118.8102,118.8102,67.0149,,51.717,,-0.274,-0.274,0.0119,0.1139,,,4.0,88.0,92.0,0.0408,0.0828,0.1764,0.5882,0.4118,,,0.2109,-4.8624,-4.8624,0.0041,0.0013,73.8846,0.1046,0.1046,-0.0114,-0.0114,-6.0427,6.7684,6.7684,0.0,,,10.8548,10.772,0.2199,11.0859,1.0158,11.0502,11.0134,1.0128,,,,133.7988,3.5711,-0.3969,0.1851,0.0533,100.1836,92.8176,,,1.0
7,601118.XSHG,601118,2011-01-13,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,0.0,,,,0.863,0.4608,0.1257,0.12,,0.1131,0.1175,10.7259,10.6849,10.7245,10.6533,10.6965,0.12,4.6559,0.5392,1.3416,0.0114,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.4302,22.2226,0.0929,,0.1007,10.8514,10.8514,10.8514,10.8514,10.8514,,,0.0177,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,10.4779,198.9592,88.6177,8.086,,0.5012,,,,0.0672,,0.1226,,,0.5479,0.5479,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.4629,0.4629,0.4629,0.4629,0.4629,0.4629,,,,,0.0185,,0.0,0.2251,,0.0,1.6401,1.4493,0.1739,0.0049,-0.0354,,-0.7613,,0.0,0.5804,0.2921,0.1001,,-0.0464,,1.1268,1.1268,-7.4682,-7.4682,-7.4682,-7.4682,9.6351,12.0677,-114.2887,-114.2887,-114.2887,-114.2887,51.7742,56.8317,41.6592,,,,,,,,,,,,-0.7471,,-411441816.0,-348826718.4,-348826718.4,2180.3723,2180.3723,1165.5206,1165.5206,-23593981.832,-56200311.9833,255808805.192,272560003.343,328760315.326,187013641.185,-65212660.3026,0.0,2.2033,,,116152151.048,116152151.048,14362308.8091,10837003526.0,79.2368,110.8955,110.8955,32.0361,,25.8467,,-0.272,-0.272,0.0091,0.0,,,-12.0,100.0,88.0,0.035,0.0118,-0.0444,0.4778,0.5222,,,-8.5068,-5.7735,-5.7735,0.0003,0.0009,67.6903,0.0211,0.0211,-0.2083,-0.2083,-37.9661,8.8549,8.8549,0.0,,,10.7296,10.7178,0.338,10.7926,1.0749,10.623,10.3334,1.0807,,,,97.9371,4.3244,-0.8151,0.2509,0.1062,92.17,92.8176,,,0.5
8,601118.XSHG,601118,2011-01-14,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,-0.0984,,,,0.863,0.4608,0.1139,0.12,,0.1131,0.1175,10.6366,10.6774,10.6779,10.5139,10.6814,0.12,4.6559,0.5392,1.3416,0.0111,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.4493,22.2417,0.0929,,0.1007,10.7487,10.7487,10.7487,10.7642,10.7487,,,0.0173,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,10.6802,202.8001,90.3285,8.2421,,0.5012,,,0.9591,0.0672,,0.1226,,,0.567,0.567,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.4185,0.4185,0.4185,0.4185,0.3201,0.4185,,,,,0.0182,,0.0,0.2208,,0.0,1.6401,1.4493,0.1707,0.0048,-0.0354,,-0.7613,,0.1151,0.6304,0.6738,0.0941,,-0.1018,,1.0176,1.0176,-4.7792,-4.7792,-4.9163,-4.7792,9.55,11.9473,-97.7109,-97.7109,-90.6331,-97.7109,46.8658,53.5097,33.5781,,,,,,,,,,,,-1.2104,,-326596680.0,-345121712.0,-345121712.0,1966.6926,1966.6926,1166.4924,1166.4924,-32277531.7221,-67011731.2825,224724501.702,243680792.982,310692524.265,152957472.79,-69468399.1208,0.0,2.4749,,,114053000.677,114053000.677,18336417.6818,11704856140.4,82.0114,106.0815,106.0815,-15.687,252.1159,13.7966,,-0.2053,-0.2053,0.0081,0.158,,,-12.0,96.0,84.0,0.0223,-0.0286,-0.1788,0.4106,0.5894,,,1.6393,-4.291,-4.291,-0.0029,0.0004,66.862,-0.0205,-0.0205,-0.2071,-0.2071,-5.4182,9.6248,9.7296,0.0,5.049,,10.6535,10.6821,0.4439,10.6607,1.0416,10.4241,10.1806,1.0502,,,,83.0215,5.0253,-0.7243,-0.1433,0.0568,93.9508,92.8176,,,0.6667
9,601118.XSHG,601118,2011-01-17,9.4979,37.9031,0.0734,8.8467,40.6931,22.7082,0.1574,0.0,0.0406,0.151,,,,0.3204,2.4194,0.8897,0.0,0.0,-0.1103,,,,0.863,0.4608,0.1021,0.12,,0.1131,0.1175,10.546,10.6685,10.6265,10.3886,10.6636,0.12,4.6559,0.5392,1.3416,0.0112,,0.0186,,0.1158,6.3105,0.2046,,,0.041,67.9733,5.2962,,24.4398,22.2322,0.0929,,0.1007,10.6614,10.6614,10.6614,10.4444,10.6614,,,0.0175,-0.0168,0.3678,0.0918,0.4094,0.6796,0.3626,0.0918,0.0121,0.4171,0.0879,0.0879,0.3848,-0.5464,0.0781,10.579,200.8796,89.4731,8.164,,0.5012,,,0.8638,0.0672,,0.1226,,,0.5575,0.5575,0.7954,1.0178,-1.0245,0.0006,,0.0476,0.7229,0.1052,0.3967,0.3872,0.3872,0.3872,0.3872,0.2769,0.3872,,,,,0.0185,,0.0,0.2204,,0.0,1.6597,1.4215,0.1722,0.0048,-0.0354,,-0.7613,,0.0774,0.6576,0.9073,0.0881,,-0.1438,,0.9885,0.9677,-4.9093,-4.9093,-2.9336,-4.9093,9.4738,11.849,-87.1709,-87.1709,-66.9705,-87.1709,42.4271,49.8155,27.6504,-4.9948,,,,,,,,,,,-1.4018,,-412882704.0,-348325746.667,-354801853.714,1816.2499,1446.4164,1136.8165,633.9536,-40742746.8582,-74603607.4026,199553869.393,219466213.139,294069820.541,130733656.527,-67721721.0888,0.0,1.9392,,-78.081,110087641.673,110087641.673,22265395.4881,12583276626.8,69.0122,100.7859,113.9385,-36.024,256.1359,3.4766,,-0.1022,-0.0371,0.0069,0.2033,,,-12.0,92.0,80.0,0.0043,-0.0676,-0.2156,0.3922,0.6078,,,-0.8178,-3.7121,-3.7121,-0.0053,-0.0003,65.1632,-0.0425,-0.1135,-0.3099,-0.1949,1.8415,10.2916,5.5367,0.0,-0.301,,10.5742,10.6418,0.3985,10.5302,1.0387,10.2516,10.0711,1.0516,,,,83.8446,5.7128,-0.8049,0.0381,0.0832,93.9508,91.9379,,,0.5
