,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,601366.XSHG,601366,2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.053,0.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,601366.XSHG,601366,2017-04-12,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0,,,,1.5886,0.6137,0.1826,0.53,,0.0587,0.0405,12.612,12.612,12.612,12.612,12.612,0.53,0.8371,0.3863,4.1574,0.0331,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.1146,21.5276,0.0258,,0.028,12.612,12.612,12.612,12.612,12.612,,,0.0178,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,4.008,11.8015,30.2001,1.0618,,0.3125,,,,0.0539,,0.154,,,0.3646,0.3646,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.6818,,0.0,0.0349,,0,0.9469,,0,0.053,0.0054,0.57,0.0748,0.0799,,1.4048,,,,,882.016,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8888,,,,,,,,,,,,0.0,,39607.0,39607.0,39607.0,0.4988,0.4988,,,0.0,0.0,39607.0,39607.0,39607.0,39607.0,0.0,0.0,,,,,,0.0,471732.5723,0.0396,0.0396,0.0396,-27.0898,,0.0,,-13539.2418,-13539.2418,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,12.612,12.612,0.0,12.612,1.0,12.612,12.612,1.0,,,,,1.0,-2.105,0.0,0.1669,,,,,1.0
2,601366.XSHG,601366,2017-04-13,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0,,,,1.5886,0.6137,0.0913,0.53,,0.0587,0.0405,13.873,13.873,13.873,13.873,13.873,0.53,0.8371,0.3863,4.1574,0.0301,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.2099,21.6229,0.0258,,0.028,13.2425,13.2425,13.2425,13.2425,13.2425,,,0.0162,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,4.4088,12.9816,33.2201,1.1679,,0.3125,,,,0.0539,,0.154,,,0.4599,0.4599,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.6818,,0.0,0.0328,,0,0.8608,,0,0.0907,0.0054,0.5238,0.0687,0.0799,,1.4048,,0.0,0.0,,583.0387,,0.0,,1.261,1.261,4.7612,4.7612,4.7612,4.7612,11.4592,15.0258,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4073,,,,,,,,,,,,4.7612,,70192.0,54899.5,54899.5,0.463,0.463,0.0505,0.0505,-143.9407,-719.7037,37966.6364,38219.0,38938.7037,36599.6667,-1151.526,0.0,,,,6379.5174,6379.5174,0.0,896038.2773,0.0427,0.0412,0.0412,-14.022,,0.0,,-6586.2632,-6586.2632,1.0,0.0,,,4.0,96.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.6305,0.6305,1.261,1.261,17.4481,6.4273,6.4273,,,,13.873,13.873,0.3152,13.2425,0.9546,13.873,13.873,0.9546,,,,,,0.0,0.0,0.0,100.0,100.0,,,1.0
3,601366.XSHG,601366,2017-04-14,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0,,,,1.5886,0.6137,0.0,0.53,,0.0587,0.0405,15.263,15.263,15.263,15.263,15.263,0.53,0.8371,0.3863,4.1574,0.0274,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.3054,21.7184,0.0258,,0.028,13.916,13.916,13.916,13.916,13.916,,,0.0147,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,4.8506,14.2826,36.5492,1.285,,0.3125,,,,0.0539,,0.154,,,0.5554,0.5554,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,1.6818,,0.0,0.0298,,0,0.7824,,0,0.0907,0.0054,0.4808,0.0631,0.0799,,1.4048,,0.5286,0.2474,0.1459,354.0439,,0.0,,1.3255,1.3255,9.6795,9.6795,9.6795,9.6795,11.264,16.568,89.2261,89.2261,89.2261,89.2261,85.1852,70.3704,114.8148,,,,,,,,,,,,9.6795,,127577.0,79125.3333,79125.3333,0.6027,0.6027,0.2445,0.2445,57.3513,862.5194,41497.248,41167.6154,40305.096,43528.1111,1610.3362,0.0,,,,13636.3104,13636.3104,0.0,1771905.5323,0.0484,0.0436,0.0436,1.3537,,0.0,,-4223.4285,-4223.4285,1.0,0.0,,,8.0,92.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.652,0.652,1.3255,1.3255,14.8267,11.3227,11.3227,,,,15.263,15.263,0.6592,13.916,0.9117,15.263,15.263,0.9117,,,,,,0.0,0.0,0.0,100.0,110.0195,,,1.0
4,601366.XSHG,601366,2017-04-17,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0,,,,1.5886,0.6137,0.0,0.53,,0.0587,0.0405,16.793,16.793,16.793,16.793,16.793,0.53,0.8371,0.3863,4.1574,0.0249,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.4009,21.8139,0.0258,,0.028,14.6352,14.6352,14.6352,14.6352,14.6352,,,0.0134,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,5.3366,15.7136,40.2113,1.4137,,0.3125,,,,0.0539,,0.154,,,0.6509,0.6509,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,1.6818,,0.0,0.0271,,0,0.7112,,0,0.0907,0.0054,0.441,0.0579,0.0799,,1.4048,,1.0,0.9686,0.1786,146.1732,,0.0,,1.3937,1.3937,14.7439,14.7439,14.7439,14.7439,11.0344,18.2361,99.1887,99.1887,99.1887,99.1887,90.1235,76.9548,116.4608,,,,,,,,,,,,14.7439,,320163.0,139384.75,139384.75,1.2662,1.2662,1.3419,1.3419,2621.3987,12877.5885,68967.9302,64462.7515,51585.163,93214.0741,20512.3796,0.0,,,,75851.7757,75851.7757,0.0,5006002.2303,0.0677,0.0496,0.0496,16.5171,,0.0,,-2924.4231,-2924.4231,1.0,0.0,,,12.0,88.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.6743,0.6743,1.3933,1.3933,16.32,15.8527,15.8527,,,,16.793,16.793,1.0338,14.8039,0.8816,16.793,16.793,0.8715,,,,,,0.0,0.0,0.0,100.0,121.0481,,,0.5
5,601366.XSHG,601366,2017-04-18,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0,,,,1.5886,0.6137,0.0,0.53,,0.0587,0.0405,18.471,18.471,18.471,18.471,18.471,0.53,0.8371,0.3863,4.1574,0.0226,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.4962,21.9092,0.0258,,0.028,15.4024,15.4024,15.4024,15.4024,15.4024,,,0.0122,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,5.8699,17.2841,44.23,1.555,,0.3125,,,,0.0539,,0.154,,,0.7461,0.7461,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,,1.6818,,0.0,0.0247,,0,0.6465,,0,0.0907,0.0054,0.4043,0.053,0.0799,,1.4048,,1.0,1.1738,0.2098,62.4142,,0.0,,1.4647,1.4647,19.9229,19.9229,19.9229,19.9229,10.7661,20.0387,112.8127,112.8127,112.8127,112.8127,93.4156,82.4417,115.3635,,,,,,,,,,,,19.9229,,771665.0,265840.8,265840.8,2.6925,2.6925,3.3946,3.3946,10656.8427,42798.6189,138519.5793,124007.2513,81208.6324,212643.3827,64283.5524,0.0,,,,178638.7723,178638.7723,0.0,13345695.6723,0.1128,0.0622,0.0622,31.805,,0.0,,-2297.0207,-2297.0207,1.0,0.0,,,16.0,84.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.6973,0.6973,1.4638,1.4638,17.8987,20.0499,20.0499,,,,18.471,18.471,1.4408,15.7624,0.8534,18.471,18.471,0.8339,,,,,,0.0,0.0,0.0,100.0,133.1435,,,0.5
6,601366.XSHG,601366,2017-04-19,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0116,,,,1.5886,0.6137,0.0,0.53,,0.0587,0.0405,20.318,20.318,20.318,20.318,20.318,0.53,0.8371,0.3863,4.1574,0.0206,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.5915,22.0045,0.0258,,0.028,16.2217,16.2217,16.2217,16.9436,16.2217,,,0.0111,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,6.4569,19.0125,48.653,1.7105,,0.3125,,,1.611,0.0539,,0.154,,,0.8414,0.8414,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.0581,0.0581,0.0581,0.0581,0.0697,0.0581,,1.6818,,0.0,0.0224,,0,0.5878,,0,0.0907,0.0054,0.3703,0.0486,0.0799,,1.4048,,1.0,2.4124,0.2427,0.7617,,0.0,,1.5412,1.5412,25.252,25.252,19.9155,25.252,10.4506,21.9927,111.1903,111.1903,110.4796,111.1903,95.6104,86.8313,113.1687,,,,,,,,,,,,19.9155,,61332562.0,10443627.6667,10443627.6667,205.7424,205.7424,497.3778,497.3778,980686.4224,4860804.7411,11124406.3831,9421990.2896,4561185.5485,20328727.9218,7760236.6374,0.0,,,,24661394.0907,24661394.0907,0.0,1224987561.95,60.6737,10.1642,10.1642,47.7057,90.3711,0.0,,-1628.6063,-1628.6063,1.0,0.0,,,20.0,80.0,100.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,100.0,0.7214,0.7214,1.5387,1.5387,23.6903,23.9697,20.044,,11.559,,20.318,20.318,2.1157,16.7981,0.8268,20.318,20.318,0.7984,,,,,1.0,-0.933,0.0,0.0459,100.0,146.4571,,,0.3333
7,601366.XSHG,601366,2017-04-20,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.043,,,,1.5886,0.6137,0.0,0.53,,0.0587,0.0405,18.61,18.61,18.61,18.61,18.61,0.53,0.8371,0.3863,4.1574,0.0224,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.5037,21.9167,0.0258,,0.028,16.5629,16.5629,16.5629,17.891,16.5629,,,0.0121,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,5.9141,17.4141,44.5629,1.5667,,0.3125,,,1.3414,0.0539,,0.154,,,0.7536,0.7536,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.1076,0.1076,0.1076,0.1076,0.1506,0.1076,,1.6818,,0.0,0.0245,,0,0.6417,,0,0.0907,0.0054,0.4015,0.0527,0.0799,,1.4048,,0.2518,1.7017,-0.1604,0.3908,,0.0,,1.6153,1.6683,12.3596,12.3596,4.0188,12.3596,10.9939,22.1318,73.9791,73.9791,53.8243,73.9791,90.886,88.1829,96.2922,47.5579,,,,,,,,,,,4.0188,,-9942754.0,8779900.8333,7531287.4286,374.4548,436.7808,636.7111,673.6848,2671531.8506,9434913.5633,22060935.4044,18937886.5527,9502972.9894,37310923.9479,13526763.4254,0.0,0.8605,,179856.3612,32238481.993,32238481.993,0.0,2592000605.95,-0.6245,8.6229,10.0535,52.3954,51.1409,0.0,,-1192.6248,0.1745,0.9528,0.0943,,,20.0,76.0,96.0,0.0,0.0,0.8296,0.9148,0.0852,,,,,,,,86.364,0.6892,0.6939,1.1579,1.2176,-39.0429,22.4179,14.6512,,5.859,,18.61,18.61,2.1334,17.37,0.9334,18.61,18.61,0.89,,,,678.305,1.0,-0.139,1.847,0.1067,100.0,134.1454,,,0.25
8,601366.XSHG,601366,2017-04-21,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.0751,,,,1.5886,0.6137,0.0235,0.53,,0.0587,0.0405,17.051,17.051,17.051,17.051,17.051,0.53,0.8371,0.3863,4.1574,0.0245,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.4162,21.8292,0.0258,,0.028,16.6239,16.6239,16.6239,18.2486,16.6239,,,0.0132,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,5.4186,15.9552,40.8295,1.4355,,0.3125,,,1.1171,0.0539,,0.154,,,0.6661,0.6661,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.1255,0.1255,0.1255,0.1255,0.2006,0.1255,,1.6818,,0.0,0.0267,,0,0.7004,,0,0.0907,0.0054,0.4349,0.0571,0.0799,,1.4048,,0.0511,1.4102,-0.257,0.3261,,0.0,,1.63,1.6825,2.5692,2.5692,-6.5627,2.5692,11.4565,21.7913,22.7613,22.7613,-65.1273,22.7613,82.5136,86.2931,74.9547,22.9078,,,,,,,,,,,-6.5627,,-53973970.0,-227459.5,-156869.75,424.7192,566.1379,606.3816,647.1335,4284781.1116,10737778.1556,26055531.8763,22798398.7754,12060620.6198,39551021.2986,12905994.088,0.0,0.5319,,143863.4331,31137062.0879,31137062.0879,0.0,3356177036.71,-33.2813,3.3849,4.4995,51.5928,-7.3568,0.0,,-988.4259,-0.7371,0.8094,0.2768,,,20.0,72.0,92.0,0.0,0.0,0.5026,0.7513,0.2487,,,,,,,,73.3785,0.6234,0.5755,0.4639,0.8524,-41.0496,21.7269,11.9402,,3.039,,17.051,17.051,2.1035,17.4146,1.0213,17.051,17.051,0.975,,,,236.9133,1.0,-0.159,1.072,0.0722,91.6228,134.1454,,,0.25
9,601366.XSHG,601366,2017-04-24,44.5137,8.0874,0.0365,0.7064,509.6068,22.6775,0.0677,0.0,0.09,0.1134,,,,0.3796,4.1462,0.6482,0.0,0.0,0.1035,,,,1.5886,0.6137,0.047,0.53,,0.0587,0.0405,16.048,16.048,16.048,16.048,16.048,0.53,0.8371,0.3863,4.1574,0.026,,0.0114,,0.4615,3.232,0.1916,,,0.0831,63.2289,5.6936,,23.3556,21.7685,0.0258,,0.028,16.5599,16.5599,16.5599,18.0996,16.5599,,,0.014,0.105,0.0701,0.0352,2.0009,0.6204,0.0701,0.0352,0.0868,0.0256,0.045,0.045,-0.0279,0.2507,0.224,5.0999,15.0167,38.4278,1.351,,0.3125,,,0.9556,0.0539,,0.154,,,0.6055,0.6055,0.8084,1.1265,8.6754,0.0077,,0.0445,1.5065,0.0519,0.0672,0.1297,0.1297,0.1297,0.1297,0.2332,0.1297,,1.6818,,0.0,0.0284,,0,0.7442,,0,0.0907,0.0054,0.4595,0.0603,0.0799,,1.4048,,0.0,1.2795,-0.1628,0.3017,,0.0,,1.5901,1.5764,-3.0912,-3.0912,-11.3351,-3.0912,11.711,21.4088,-12.2287,-12.2287,-116.333,-12.2287,73.5719,82.0527,56.6103,5.1432,,,,,,,,,,,-11.3351,,-82819504.0,-14051973.0,-9341606.8889,429.8158,644.4223,567.4241,591.059,5512780.8362,10424779.7346,26562804.9897,23728727.2715,13303947.5369,35982525.5324,9823997.7968,0.0,0.4255,,50166.6794,29213234.2289,29213234.2289,0.0,3823291999.12,-45.2523,-2.0192,-3.0507,50.8602,-48.2022,0.0,,-735.6068,-1.4922,0.726,0.2717,,,20.0,68.0,88.0,0.0,0.0,0.3636,0.6818,0.3182,,,,,,,,66.6146,0.5469,0.3894,-0.2769,0.5583,-26.0187,21.6491,13.0653,,0.646,,16.048,16.048,2.0822,17.0595,1.063,16.048,16.048,1.0319,,,,163.7063,1.0,-0.308,0.745,0.0656,86.2332,134.1454,,,0.25
