,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603855.XSHG,603855,2017-05-24,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0,,,,1.3481,0.5741,0.1821,0.46,,0.1183,-0.1496,10.93,10.93,10.93,10.93,10.93,0.46,1.8649,0.4259,1.6432,0.0324,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.0094,20.6231,0,0,0,10.93,10.93,10.93,10.93,10.93,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,4.9002,18.7513,30.8354,2.9584,,0.9658,,,,0.0649,,0.1572,,,0.3647,0.3647,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.4608,0.0513,0.0436,,-1.2592,,,,,1451.7084,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8889,,,,,,,,,,,,0.0,,-27900,-27900.0,-27900.0,0.3031,0.3031,,,0.0,0.0,27900.0,27900.0,27900.0,27900.0,0.0,0.0,,,,,,0.0,288021.0,0.0279,0.0279,0.0279,-171.5378,,0.0,,-383798.2079,-383798.2079,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,10.93,10.93,0.0,10.93,1.0,10.93,10.93,1.0,,,,,1.0,-1.82,0.0,0.1665,,,,,
1,603855.XSHG,603855,2017-05-25,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0,,,,1.3481,0.5741,0.0911,0.46,,0.1183,-0.1496,11.1282,10.948,11.0338,11.2933,10.9657,0.46,1.8649,0.4259,1.6432,0.0295,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.1044,20.7181,0,0,0,11.475,11.475,11.475,11.475,11.475,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,5.3889,20.6213,33.9105,3.2534,,0.9658,,,,0.0649,,0.1572,,,0.4597,0.4597,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0366,,0.0,0.3325,,0.0,0.2876,0.1023,0.4204,0.0468,0.0436,,-1.2592,,0.0,0.0,,863.0149,,0.1392,,1.09,1.09,4.7495,4.7495,4.7495,4.7495,9.9335,13.0165,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4074,,,,,,,,,,,,0.5277,,-1084,-14492.0,-14492.0,0.3127,0.3127,0.0136,0.0136,-17.2946,-86.4729,27702.9091,27733.2308,27819.7037,27538.6667,-138.3566,0.0,,,,766.5038,766.5038,334.9959,610349.32,0.0306,0.0292,0.0292,-168.9631,,0.0009,,-192665.5914,-192665.5914,1.8532,0.0,,,4,96,100,0.0174,0.087,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.545,0.545,1.09,1.09,-608.4111,6.4122,6.4122,,,,11.0977,11.0107,0.2725,11.475,0.9547,11.423,11.697,0.9547,,,,,1.8333,0.9343,0.9343,0.0,100.0,100.0,,,
2,603855.XSHG,603855,2017-05-26,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,11.5085,10.9856,11.242,11.9356,11.0396,0.46,1.8649,0.4259,1.6432,0.0268,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.1996,20.8133,0,0,0,12.0567,12.0567,12.0567,12.0567,12.0567,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,5.9269,22.68,37.2959,3.5782,,0.9658,,,,0.0649,,0.1572,,,0.5549,0.5549,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0333,,0.0,0.3023,,0.0,0.2876,0.1023,0.3835,0.0427,0.0436,,-1.2592,,0.524,,0.1439,649.822,,0.3718,,1.145,1.145,9.6486,9.6486,9.6486,9.6486,9.7658,14.3475,89.1872,89.1872,89.1872,89.1872,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5412,,26059,-975.0,-975.0,0.3281,0.3281,0.0283,0.0283,-39.266,-127.1514,27601.1074,27642.4261,27769.5775,27406.7778,-175.7708,0.0,,,,556.0327,556.0327,880.1699,969179.78,0.0333,0.0306,0.0306,-166.5107,,0.002,,-130650.7766,-130650.7766,1.8865,0.0,,,8,92,100,0.0639,0.2498,1.0,1.0,0.0,,,0.0027,0.0014,0.0014,0.0114,0.0021,100.0,0.5633,0.5633,1.145,1.145,32.988,11.2909,11.2909,,,,11.4242,11.1744,0.5694,12.0567,0.912,12.2914,12.8644,0.912,,,,,2.5476,1.8294,1.8294,0.0,100.0,109.9834,,,
3,603855.XSHG,603855,2017-05-31,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,12.0597,11.0443,11.5561,12.8037,11.1544,0.46,1.8649,0.4259,1.6432,0.0244,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.2947,20.9085,0,0,0,12.6775,12.6775,12.6775,12.6775,12.6775,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,6.5186,24.9446,41.0198,3.9355,,0.9658,,,,0.0649,,0.1572,,,0.6501,0.6501,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0303,,0.0,0.2749,,0.0,0.2876,0.1023,0.3497,0.0389,0.0436,,-1.2592,,1.0,0.2857,0.1774,456.6106,,0.6656,,1.2033,1.2033,14.6914,14.6914,14.6914,14.6914,9.5685,15.7865,99.159,99.159,99.159,99.159,90.1235,76.9548,116.4609,,,,,,,,,,,,3.0023,,69743,16704.5,16704.5,0.4049,0.4049,0.1553,0.1553,200.9746,1161.9369,30525.2697,30110.3605,28948.4236,32832.5185,1921.9246,0.0,,,,8211.3935,8211.3935,1647.6547,1604345.14,0.0377,0.0324,0.0324,-164.0766,,0.0037,,-102293.4588,-102293.4588,1.7202,0.0,,,12,88,100,0.1471,0.4799,1.0,1.0,0.0,,,0.0044,0.0024,0.0024,0.0221,0.0047,100.0,0.5824,0.5824,1.203,1.203,26.88,15.8053,15.8053,,,,11.9036,11.4237,0.8927,12.8231,0.8819,13.4541,14.2565,0.8719,,,,,3.1726,2.6995,2.6995,0.0,100.0,120.9651,,,0.0
4,603855.XSHG,603855,2017-06-01,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,12.7743,11.1261,11.9784,13.8658,11.313,0.46,1.8649,0.4259,1.6432,0.0222,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.3898,21.0035,0,0,0,13.34,13.34,13.34,13.34,13.34,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,7.1687,27.4322,45.1105,4.3279,,0.9658,,,,0.0649,,0.1572,,,0.7451,0.7451,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.001,0.001,0.001,0.001,0.001,0.001,,,,,0.0275,,0.0,0.25,,0.0,0.2876,0.1023,0.3188,0.0355,0.0436,,-1.2592,,1.0,1.456,0.2098,131.477,,0.9972,,1.265,1.265,19.8651,19.8651,19.8651,19.8651,9.3366,17.3434,112.8209,112.8209,112.8209,112.8209,93.4157,82.4418,115.3635,,,,,,,,,,,,4.8759,,367634,86890.4,86890.4,1.2765,1.2765,1.9538,1.9538,4648.2369,22437.2861,79137.2207,71307.382,48870.0959,121185.3457,35578.0984,0.0,,,,119396.7332,119396.7332,4093.8874,6367622.23,0.0674,0.0394,0.0394,-161.6182,,0.0135,,-78984.086,-78984.086,1.6364,0.0,,,16,84,100,0.2717,0.7703,1.0,1.0,0.0,,,0.0297,0.0092,0.0092,0.0344,0.0084,100.0,0.6023,0.6023,1.264,1.264,42.3467,20.0008,20.0008,,,,12.5322,11.7619,1.2442,13.6508,0.8537,14.8571,15.7985,0.8343,,,,,3.7282,3.5567,3.5567,0.0,100.0,133.0283,,,0.0
5,603855.XSHG,603855,2017-06-02,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0012,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,13.6499,11.2329,12.5128,15.1072,11.5188,0.46,1.8649,0.4259,1.6432,0.0202,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.4852,21.0989,0,0,0,14.0483,14.0483,14.0483,14.672,14.0483,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,7.886,30.1771,49.6244,4.761,,0.9658,,,1.6093,0.0649,,0.1572,,,0.8405,0.8405,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.006,0.006,0.006,0.006,0.0072,0.006,,,,,0.025,,0.0,0.2272,,0.0,0.2876,0.1023,0.2905,0.0323,0.0436,,-1.2592,,1.0,2.0538,0.2445,18.1694,,1.3522,,1.332,1.332,25.2109,25.2109,19.8882,25.2109,9.062,19.0347,116.0428,116.0428,114.8096,116.0428,95.6105,86.8314,113.1687,,,,,,,,,,,,6.544,,2943591,563007.1667,563007.1667,8.6156,8.6156,18.0618,18.0618,47833.8643,220576.3741,533104.4533,456638.0925,236061.7184,939442.5638,345485.0196,0.0,,,,1022648.0327,1022648.0327,21508.2435,51678705.86,0.3252,0.087,0.087,-158.2314,-4247.3619,0.0983,,-66445.221,-66445.221,1.5541,0.0,,,20,80,100,0.4407,1.1168,1.0,1.0,0.0,,,0.2578,0.0589,0.0589,0.0467,0.0132,100.0,0.6231,0.6231,1.3294,1.3294,59.4133,23.9335,20.0166,,10.0,,13.3104,12.1936,1.8278,14.5462,0.827,16.4705,17.4737,0.7987,,,,,4.2282,4.42,4.42,0.0,100.0,146.3394,,,0.0
6,603855.XSHG,603855,2017-06-05,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0026,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,14.6863,11.3671,13.164,16.5215,11.7755,0.46,1.8649,0.4259,1.6432,0.0183,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.5805,21.1943,0,0,0,14.8057,14.8057,14.8057,16.138,14.8057,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,8.6751,33.1965,54.5896,5.2374,,0.9658,,,1.6098,0.0649,,0.1572,,,0.9359,0.9359,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0068,0.0068,0.0068,0.0068,0.0094,0.0068,,,,,0.0228,,0.0,0.2066,,0.0,0.2876,0.1023,0.2647,0.0295,0.0436,,-1.2592,,1.0,1.6918,0.2782,14.8972,,1.72,,1.4033,1.4543,30.6929,30.6929,19.9033,30.6929,8.741,20.8705,123.1703,123.1703,114.7799,123.1703,97.0737,90.2455,110.7301,77.0357,,,,,,,,,,,8.0283,,3877490,1213905.5,1036504.7143,9.9664,11.5769,16.8709,17.882,86728.9872,242309.4786,605976.1891,530062.8475,287753.3689,937594.7092,311160.9828,0.0,,,3247.3082,947847.8575,947847.8575,38099.9498,69749651.51,0.4186,0.1344,0.1521,-154.5663,-4049.1352,0.1538,,-58737.6344,0.0,1.867,0.0,,,24,76,100,0.6558,1.5158,1.0,1.0,0.0,,,0.0934,0.0647,0.0647,0.0582,0.0188,100.0,0.6449,0.6655,1.4631,1.3989,35.84,27.6049,20.0288,,8.42,,14.2395,12.7237,2.3612,15.6766,0.8102,18.277,19.2857,0.7652,,,,,4.6827,5.2972,5.2972,0.0,110.0057,146.3394,,,0.0
7,603855.XSHG,603855,2017-06-06,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.0521,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,15.8524,11.528,13.9198,18.0476,12.0812,0.46,1.8649,0.4259,1.6432,0.0168,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.6671,21.2808,0,0,0,15.5925,15.5925,15.5925,17.714,15.5925,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,9.4597,36.1988,59.5267,5.711,,0.9658,,,1.5961,0.0649,,0.1572,,,1.0224,1.0224,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.0872,0.0872,0.0872,0.0872,0.1393,0.0872,,,,,0.0209,,0.0,0.1894,,0.0,0.2876,0.1023,0.2432,0.0271,0.0436,,-1.2592,,1.0,2.6115,0.2762,0.9787,,2.072,,1.6371,1.9074,35.3215,35.3215,19.1148,35.3215,8.4276,22.7574,111.2847,111.2847,98.1903,111.2847,97.5292,92.6734,107.2408,75.5408,,,,,,,,,,,9.2602,,57670067,10825764.0,8115700.0,144.2969,192.2916,380.2649,437.4759,964027.621,4473222.1561,10276267.2456,8724295.794,4251073.6379,18555922.1395,7018389.0702,0.0,,,200498.8104,18840334.6899,18840334.6899,377305.057,1157076941.27,47.4871,6.0535,8.0615,-151.0446,-4021.5582,15.1388,,-51097.508,0.3956,0.3176,0.0,,,28,72,100,0.9148,1.9508,1.0,1.0,0.0,,,4.865,0.8755,0.7504,0.0677,0.025,98.5024,0.6658,0.7078,1.5837,1.4571,80.0523,30.5539,19.4865,,10.18,,15.295,13.3442,2.8057,16.8742,0.7997,20.1871,21.1202,0.739,,,,1024.5455,5.6365,3.1904,6.2304,0.1441,110.0057,159.5742,,,0.0
8,603855.XSHG,603855,2017-06-07,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.1127,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,17.1901,11.721,14.8046,19.7684,12.4461,0.46,1.8649,0.4259,1.6432,0.0153,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.7624,21.3762,0,0,0,16.4389,16.4389,16.4389,19.448,16.4389,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,10.4056,39.8187,65.4793,6.2821,,0.9658,,,1.5963,0.0649,,0.1572,,,1.1177,1.1177,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.1412,0.1412,0.1412,0.1412,0.2539,0.1412,,,,,0.019,,0.0,0.1722,,0.0,0.2876,0.1023,0.2215,0.0246,0.0436,,-1.2592,,1.0,1.8953,0.3117,0.5603,,2.4366,,1.8213,2.251,41.1895,41.1895,19.3439,41.1895,8.0301,24.8477,122.8036,122.8036,114.0029,122.8036,98.3528,94.5665,105.9254,75.5673,,,,,,,,,,,10.3806,,105156689,28347535.6667,18898032.1111,243.8497,365.6105,464.46,540.1707,2218026.8458,7234023.745,17041786.2919,14687730.5949,7453706.8499,28199488.7597,10031993.7984,0.0,,,174849.7918,22153606.1375,22153606.1375,877896.8713,2210013639.75,94.9737,15.9335,23.8849,-148.0367,-3951.5527,35.0022,,-46208.6792,2.4531,0.6479,0.0,,,32,68,100,1.2194,2.4377,1.0,1.0,0.0,,,4.7487,1.6665,1.2502,0.0754,0.0316,98.7399,0.6876,0.7521,1.7269,1.5278,78.9682,33.8047,19.5612,,12.09,,16.5127,14.075,3.1856,18.1819,0.7834,22.3084,23.192,0.7083,,,,1337.2727,6.9069,3.8761,6.9861,0.134,121.0063,159.5742,,,0.0
9,603855.XSHG,603855,2017-06-08,112.4508,3.2014,0.0772,226.8431,1.587,21.2737,0,0,0.1578,0.1369,,,,0.6931,0.9497,1.2072,0.0,0.0,0.188,,,,1.3481,0.5741,0.0,0.46,,0.1183,-0.1496,17.9338,11.879,15.4213,20.2723,12.7358,0.46,1.8649,0.4259,1.6432,0.0167,,0.0071,,0.2284,3.321,0.5433,,,0.0605,164.1063,2.1937,,22.6756,21.2893,0,0,0,16.923,16.923,16.923,20.506,16.923,,,0,-0.0202,0.1433,0.0959,1.5172,0.3069,0.1433,0.0959,0.3031,0.164,0.104,0.104,0.0697,1.3578,0.1938,9.5404,36.5076,60.0345,5.7597,,0.9658,,,1.3308,0.0649,,0.1572,,,1.0309,1.0309,0.4567,1.115,-1.7872,0.0123,,-0.0551,0.6835,0.1302,0.1483,0.189,0.189,0.189,0.189,0.377,0.189,,,,,0.0207,,0.0,0.1878,,0.0,0.2876,0.1023,0.2412,0.0268,0.0436,,-1.2592,,0.511,1.5562,0.037,0.3975,,2.2688,,1.9367,2.425,25.746,25.746,3.7745,25.746,8.4244,25.4216,99.11,99.11,78.7377,99.11,91.8828,93.6719,88.3046,46.3549,,,,0.0,4.2493,0.0,-0.7109,,,,9.6466,,53920616,37322681.1667,22400290.5,330.2876,550.2094,516.2063,578.4007,3697162.9607,9613707.4202,23258929.3297,20310552.5034,10696845.0832,35878350.1731,11833088.919,0.0,2.0535,,117187.9613,24344155.4335,24344155.4335,864640.5429,3335840950.47,57.7111,20.1113,33.4972,-146.9798,-3827.1124,28.0898,,-41675.5046,3.0718,0.6093,0.0,,,32,64,96,1.503,2.6374,1.0,1.0,0.0,-52.33,,-4.2605,0.9557,0.6379,0.071,0.0364,84.4717,0.6876,0.7392,1.2874,1.3752,9.8043,32.1776,14.2455,,8.3,,17.2461,14.6087,2.8104,18.8657,0.8865,22.7224,22.5017,0.7953,,,,901.0724,8.2904,3.9438,6.8038,0.1344,121.0063,146.305,,,0.0
