,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603033.XSHG,603033,2016-12-07,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.1823,0.86,,0.1476,-0.1567,17.892,17.892,17.892,17.892,17.892,0.86,3.5736,0.7009,1.243,0.0354,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,21.5527,20.1675,0,0.0043,0.0021,17.892,17.892,17.892,17.892,17.892,,,0.0009,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,3.2306,20.4962,28.2829,3.1261,,2.1477,,,,0.09,,0.1474,,,0.3646,0.3646,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,,,,,,,,,0.4532,0.0501,0.0304,,-3.3409,,,,,1797.1108,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8888,,,,,,,,,,,,0.0,,-9703,-9703.0,-9703.0,0.2448,0.2448,,,0.0,0.0,9703.0,9703.0,9703.0,9703.0,0.0,0.0,,,,,,0.0,163964.5283,0.0097,0.0097,0.0097,-41.4965,,0.0,,-120662.4498,-120662.4498,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,0.0,0.0,,0.0,0.0,,,,17.892,17.892,0.0,17.892,1.0,17.892,17.892,1.0,,,,,1.0,-2.981,0.0,0.1666,,,,,
1,603033.XSHG,603033,2016-12-08,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0911,0.86,,0.1476,-0.1567,18.2178,17.9216,18.0627,18.4893,17.9508,0.86,3.5736,0.7009,1.243,0.0321,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,21.6481,20.2629,0,0.0043,0.0021,18.788,18.788,18.788,18.788,18.788,,,0.0008,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,3.5541,22.5482,31.1145,3.4391,,2.1477,,,,0.09,,0.1474,,,0.46,0.46,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.4109,0.0454,0.0304,,-3.3409,,0.0,0.4714,,1365.5431,,0.2288,,1.792,1.792,4.769,4.769,4.769,4.769,16.2537,21.3223,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4073,,,,,,,,,,,,0.5299,,-4283,-6993.0,-6993.0,0.1977,0.1977,0.0665,0.0665,-68.3328,-341.6638,8924.2727,9044.0769,9385.7407,8275.3333,-546.662,0.0,,,,3028.5383,3028.5383,92.5898,270651.8083,0.0102,0.01,0.01,-32.9296,,0.0002,,-60638.4494,-60638.4494,1.0,0.0,,,4,96,100,0.0286,0.143,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.896,0.896,1.792,1.792,24.7998,6.4374,6.4374,,,,18.1677,18.0247,0.448,18.788,0.9545,18.7025,19.153,0.9545,,,,,1.8333,1.536,1.536,0.0,100.0,100.0,,,0.0
2,603033.XSHG,603033,2016-12-09,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,18.8422,17.9833,18.4045,19.5436,18.0721,0.86,3.5736,0.7009,1.243,0.0292,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,21.7434,20.3582,0,0.0043,0.0021,19.7427,19.7427,19.7427,19.7427,19.7427,,,0.0008,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,3.9095,24.8031,34.226,3.783,,2.1477,,,,0.09,,0.1474,,,0.5553,0.5553,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3728,0.0412,0.0304,,-3.3409,,0.5264,0.3333,0.1411,1102.0017,,0.6108,,1.88,1.88,9.6709,9.6709,9.6709,9.6709,15.9813,23.504,89.1547,89.1547,89.1547,89.1547,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5456,,1777,-4069.6667,-4069.6667,0.1936,0.1936,0.0476,0.0476,-165.5465,-554.4014,8403.4958,8584.9881,9139.3895,7536.8889,-777.7098,0.0,,,,2310.308,2310.308,246.6359,401862.9283,0.0108,0.0102,0.0102,-16.7423,,0.0004,,-35791.6624,-35791.6624,1.0,0.0,,,8,92,100,0.1049,0.4103,1.0,1.0,0.0,,,0.0006,0.0003,0.0003,0.0115,0.0021,100.0,0.9253,0.9253,1.88,1.88,20.992,11.3163,11.3163,,,,18.7037,18.2934,0.9351,19.7427,0.9118,20.128,21.0689,0.9118,,,,,2.5476,3.0034,3.0034,0.0,100.0,109.998,,,0.0
3,603033.XSHG,603033,2016-12-12,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,19.7471,18.0797,18.9202,20.9687,18.2605,0.86,3.5736,0.7009,1.243,0.0266,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,21.8388,20.4536,0,0.0043,0.0021,20.7617,20.7617,20.7617,20.7617,20.7617,,,0.0007,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,4.3007,27.285,37.6508,4.1615,,2.1477,,,,0.09,,0.1474,,,0.6507,0.6507,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3382,0.0374,0.0304,,-3.3409,,1.0,0.3689,0.1764,787.1333,,1.0928,,1.9757,1.9757,14.7257,14.7257,14.7257,14.7257,15.658,25.8655,99.1725,99.1725,99.1725,99.1725,90.1235,76.9548,116.4608,,,,,,,,,,,,3.01,,12462,63.25,63.25,0.2351,0.2351,0.0916,0.0916,-201.5997,-345.8123,8818.3147,8908.0669,9253.8792,8586.2593,-288.4252,0.0,,,,2615.6629,2615.6629,464.5436,656368.9433,0.0119,0.0106,0.0106,-1.0062,,0.0008,,-18779.1018,-18779.1018,1.0,0.0,,,12,88,100,0.2416,0.788,1.0,1.0,0.0,,,0.0011,0.0006,0.0006,0.0222,0.0048,100.0,0.9564,0.9564,1.9749,1.9749,23.1147,15.8377,15.8377,,,,19.4907,18.7027,1.4657,21.0009,0.8817,22.0367,23.3539,0.8716,,,,,3.1726,4.4318,4.4318,0.0,100.0,121.0069,,,0.0
4,603033.XSHG,603033,2016-12-13,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,20.92,18.2139,19.6133,22.7118,18.5208,0.86,3.5736,0.7009,1.243,0.0241,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,21.934,20.5488,0,0.0043,0.0021,21.849,21.849,21.849,21.849,21.849,,,0.0006,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,4.7302,30.0102,41.4114,4.5772,,2.1477,,,,0.09,,0.1474,,,0.7459,0.7459,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,1.6818,,0.0,0.0239,,0.0,0.2213,,0.0,-0.1179,-0.0286,0.307,0.0339,0.0304,,-3.3409,,1.0,0.6489,0.2091,476.8087,,1.637,,2.0765,2.0765,19.9048,19.9048,19.9048,19.9048,15.278,28.42,112.8212,112.8212,112.8212,112.8212,93.4156,82.4417,115.3635,,,,,,,,,,,,4.8872,,34662,6983.0,6983.0,0.3523,0.3523,0.274,0.274,-13.254,740.1286,11251.3484,10952.9797,10212.8511,13124.1729,1506.7652,0.0,,,,6756.251,6756.251,788.1815,1237964.5433,0.0141,0.0113,0.0113,19.6131,,0.0016,,-10989.4229,-10989.4229,1.0,0.0,,,16,84,100,0.4462,1.2647,1.0,1.0,0.0,,,0.0022,0.001,0.001,0.0345,0.0085,100.0,0.9888,0.9888,2.0747,2.0747,25.376,20.035,20.035,,,,20.5226,19.2579,2.0423,22.3592,0.8535,24.3393,25.8841,0.834,,,,,3.7282,5.8378,5.8378,0.0,100.0,133.0929,,,0.0
5,603033.XSHG,603033,2016-12-14,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,22.3558,18.3892,20.4898,24.7469,18.8584,0.86,3.5736,0.7009,1.243,0.022,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,22.0293,20.6441,0,0.0043,0.0021,23.0103,23.0103,23.0103,24.034,23.0103,,,0.0006,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,5.2032,33.0113,45.5526,5.0349,,2.1477,,,1.6106,0.09,,0.1474,,,0.8412,0.8412,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,1.6818,,0.0,0.0217,,0.0,0.2012,,0.0,-0.1179,-0.0286,0.2786,0.0308,0.0304,,-3.3409,,1.0,0.601,0.2428,434.2497,,2.2184,,2.185,2.185,25.2352,25.2352,19.901,25.2352,14.8304,31.1903,115.9684,115.9684,114.7498,115.9684,95.6104,86.8313,113.1687,,,,,,,,,,,,6.5554,,44562,13246.1667,13246.1667,0.3608,0.3608,0.2459,0.2459,109.658,601.3059,11005.6487,10790.9828,10189.6769,12049.4486,983.2958,0.0,,,,6054.4738,6054.4738,1095.8472,1523252.8433,0.0151,0.012,0.012,37.668,136.0674,0.0021,,-9895.1913,-9895.1913,1.0,0.0,,,20,80,100,0.7235,1.8327,1.0,1.0,0.0,,,0.001,0.001,0.001,0.0469,0.0132,100.0,1.0227,1.0227,2.181,2.181,27.936,23.9561,20.0303,,16.391,,21.7987,19.966,2.9989,23.8273,0.8268,26.9839,28.6283,0.7985,,,,,4.2282,7.2487,7.2487,0.0,109.9969,133.0929,,,0.0
6,603033.XSHG,603033,2016-12-15,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,24.0546,18.6092,21.5574,27.0642,19.2794,0.86,3.5736,0.7009,1.243,0.02,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,22.1246,20.7394,0,0.0043,0.0021,24.2516,24.2516,24.2516,26.437,24.2516,,,0.0005,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,5.7236,36.3124,50.1078,5.5384,,2.1477,,,1.6104,0.09,,0.1474,,,0.9365,0.9365,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,1.6818,,0.0,0.0198,,0.0,0.1829,,0.0,-0.1179,-0.0286,0.2529,0.0279,0.0304,,-3.3409,,1.0,0.5628,0.2762,411.5069,,2.8212,,2.3012,2.3841,30.7089,30.7089,19.9039,30.7089,14.3068,34.1963,123.1031,123.1031,114.7605,123.1031,97.0736,90.2454,110.7301,77.1686,,,,,,,,,,,8.0386,,52662,23640.3333,18877.0,0.361,0.3804,0.2245,0.2394,156.1463,342.0994,10477.3489,10376.9854,10034.886,10732.9657,371.9062,0.0,,,-16.5207,5611.0975,5611.0975,1373.0493,1780014.7433,0.0159,0.0125,0.013,60.1083,152.9598,0.0024,,-8701.0387,0.0,1.0,0.0,,,24,76,100,1.0761,2.4867,1.0,1.0,0.0,,,0.0008,0.0009,0.0009,0.0583,0.0188,100.0,1.0582,1.0917,2.3985,2.294,30.7413,27.6204,20.0317,,13.807,,23.3218,20.8351,3.8721,25.6798,0.8101,29.9436,31.5955,0.7651,,,,,4.6827,8.6835,8.6835,0.0,120.9977,133.0929,,,0.0
7,603033.XSHG,603033,2016-12-16,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0003,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,26.0212,18.878,22.8253,29.6665,19.7906,0.86,3.5736,0.7009,1.243,0.0181,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,22.22,20.8348,0,0.0043,0.0021,25.579,25.579,25.579,29.0808,25.579,,,0.0005,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,6.2963,39.9461,55.122,6.0926,,2.1477,,,1.6105,0.09,,0.1474,,,1.0319,1.0319,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.0007,0.0007,0.0007,0.0007,0.001,0.0007,,1.6818,,0.0,0.018,,0.0,0.1662,,0.0,-0.1179,-0.0286,0.2296,0.0254,0.0304,,-3.3409,,1.0,1.0954,0.3095,209.1429,,3.4362,,2.4256,2.6092,36.3267,36.3267,19.9107,36.3267,13.6981,37.4599,127.0368,127.0368,114.7702,127.0368,98.0491,92.8466,108.454,77.154,,,,,,,,,,,9.3577,,112027,43025.3333,30520.75,0.6814,0.8426,0.9296,1.0412,969.8439,4224.6345,19366.0127,17913.603,13688.9685,26943.6438,6509.5812,0.0,,,995.2952,18109.7901,18109.7901,1935.9377,3850131.6583,0.0218,0.0137,0.0149,86.4353,161.9947,0.0041,,-9084.2465,0.0,1.0,0.0,,,28,72,100,1.5057,3.2238,1.0,1.0,0.0,,,0.0059,0.0019,0.0017,0.0683,0.0252,100.0,1.0954,1.1661,2.6387,2.4143,33.8347,31.0481,20.0363,,15.187,,25.0986,21.8748,4.6483,27.6991,0.7943,33.2108,34.8146,0.7335,,,,,5.0994,10.1618,10.1618,0.0,120.9977,146.411,,,0.0
8,603033.XSHG,603033,2016-12-19,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0005,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,28.265,19.2,24.305,32.565,20.3995,0.86,3.5736,0.7009,1.243,0.0165,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,22.3154,20.9302,0,0.0043,0.0021,26.9993,26.9993,26.9993,31.9894,26.9993,,,0.0004,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,6.9266,43.9447,60.6398,6.7025,,2.1477,,,1.6106,0.09,,0.1474,,,1.1273,1.1273,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.001,0.001,0.001,0.001,0.0015,0.001,,1.6818,,0.0,0.0163,,0.0,0.1511,,0.0,-0.1179,-0.0286,0.2085,0.023,0.0304,,-3.3409,,1.0,1.0857,0.3427,134.9521,,4.0598,,2.5588,2.8611,42.0852,42.0852,19.921,42.0852,12.9945,41.0042,131.4047,131.4047,114.7695,131.4047,98.6994,94.7975,106.5032,77.1753,,,,,,,,,,,10.5314,,181027,72900.3333,47243.6667,1.021,1.4348,1.3396,1.5014,2373.2685,7986.9668,28390.374,25773.0487,17786.0819,40962.4292,11227.3966,0.0,,,1038.6139,24373.0664,24373.0664,2726.7905,6497109.6583,0.0287,0.0154,0.0179,116.3522,178.24,0.0067,,-8177.294,0.0,1.0,0.0,,,32,68,100,2.0131,4.043,1.0,1.0,0.0,,,0.0069,0.003,0.0023,0.0765,0.0319,100.0,1.1345,1.2463,2.9033,2.5422,37.2373,34.2563,20.0449,,16.71,,27.1391,23.0961,5.3114,29.9009,0.7794,36.7924,38.3227,0.7038,,,,,5.484,11.7024,11.7024,0.0,120.9977,161.0685,,,0.0
9,603033.XSHG,603033,2016-12-20,90.9826,3.9568,0.0541,177.2002,2.0316,20.7354,0.0029,0,0.1525,0.6926,,,,0.7711,1.0363,2.5958,0.0,0.0,0.0124,,,,0.4268,0.2991,0.0,0.86,,0.1476,-0.1567,30.7986,19.5802,26.0093,35.7767,21.1142,0.86,3.5736,0.7009,1.243,0.015,,0.0038,-1.8163,0.1961,3.8718,0.2563,,,0.0162,115.7296,3.1107,,22.4107,21.0255,0,0.0043,0.0021,28.5194,28.5194,28.5194,35.1898,28.5194,,,0.0004,0.2665,-0.334,0.1105,1.0917,0.2289,-0.334,0.1105,0.0373,-0.2747,0.1434,0.1434,-0.2101,4.2637,0.3719,7.6195,48.3408,66.706,7.373,,2.1477,,,1.6108,0.09,,0.1474,,,1.2226,1.2226,0.7437,1.0298,-9.8128,0.0075,,0.0596,0.7898,0.1725,-0.345,0.013,0.013,0.013,0.013,0.0254,0.013,,1.6818,,0.0,0.0149,,0.0,0.1374,,0.0,-0.1179,-0.0286,0.1893,0.0209,0.0304,,-3.3409,,1.0,2.9245,0.3754,7.7791,,4.691,,2.7009,3.1402,47.9695,47.9695,19.9211,47.9695,12.1864,44.8524,133.2766,133.2766,112.4694,133.2766,99.1329,96.2426,104.9136,77.1695,,,,8.1665,0.0,100.0,0.5543,,,,11.5747,,2921012,557658.6667,334620.5,17.2275,28.5559,51.265,65.9211,46681.3492,223913.6719,521407.5787,443344.1181,219430.4462,940636.6195,354464.6454,0.0,,,25543.285,859723.9918,859723.9918,19995.3932,121160915.267,2.7687,0.2907,0.4774,144.4375,200.1935,0.8789,,-7329.9205,21.2445,1.0,0.0,,,36,64,100,2.5995,4.945,1.0,1.0,0.0,23.393,,0.2741,0.0485,0.0325,0.0829,0.0389,100.0,1.1754,1.3328,3.1948,2.678,45.0682,37.2559,20.0463,,18.381,,29.4562,24.5112,5.8436,32.3019,0.7654,40.7047,42.1576,0.6758,,,,,6.0097,12.2654,13.3204,0.025,120.9977,177.1829,,,0.0
