,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603826.XSHG,603826,2017-04-14,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,9.78,9.78,9.78,9.78,9.78,0.4,1.2086,0.5802,1.0101,0.03,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,21.982,20.5957,0.1303,1.845,0.1526,9.78,9.78,9.78,9.78,9.78,,,0.0354,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,7.135,47.7809,32.3757,8.6243,,0.5854,,,,0.2039,,0.2929,,,0.3649,0.3649,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2286,0.0199,-0.0376,,3.492,,,,,1706.3647,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-26387,-26387.0,-26387.0,0.2581,0.2581,,,0.0,0.0,26387.0,26387.0,26387.0,26387.0,0.0,0.0,,,,,,0.0,258064.86,0.0116,0.0116,0.0116,-125.1922,,0.0,,0.0,0.0,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,9.78,9.78,0.0,9.78,1.0,9.78,9.78,1.0,,,,,,0.0,0.0,0.0,,,,,
1,603826.XSHG,603826,2017-04-17,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,9.9582,9.7962,9.8733,10.1067,9.8121,0.4,1.2086,0.5802,1.0101,0.0273,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.0775,20.6912,0.1303,1.845,0.1526,10.27,10.27,10.27,10.27,10.27,,,0.0323,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,7.8499,52.5688,35.6199,9.4885,,0.5854,,,,0.2039,,0.2929,,,0.4604,0.4604,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.2087,0.0181,-0.0376,,3.492,,0.0,0.7071,,1560.9636,,0.1252,,0.98,0.98,4.7712,4.7712,4.7712,4.7712,8.8841,11.6559,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8889,,,,,,,,,,,,0.5301,,-18187,-22287.0,-22287.0,0.1731,0.1731,0.1201,0.1201,-290.163,-1450.8148,23080.2727,23589.0,25039.8148,20324.6667,-2321.3036,0.0,,,,12860.151,12860.151,211.7571,346296.86,0.0124,0.012,0.012,-119.919,,0.0003,,0.0,0.0,2.1122,0.0,,,4,96,100,0.0156,0.0782,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.49,0.49,0.98,0.98,-153.9675,6.4402,6.4402,,,,9.9308,9.8526,0.245,10.27,0.9545,10.2232,10.4696,0.9545,,,,,,0.84,0.84,0.0,100.0,100.0,,,0.0
2,603826.XSHG,603826,2017-04-18,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,10.3003,9.83,10.0606,10.6844,9.8786,0.4,1.2086,0.5802,1.0101,0.0248,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.1731,20.7868,0.1303,1.845,0.1526,10.7933,10.7933,10.7933,10.7933,10.7933,,,0.0294,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,8.6379,57.8452,39.1951,10.4408,,0.5854,,,,0.2039,,0.2929,,,0.556,0.556,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.1905,0.0166,-0.0376,,3.492,,0.5293,0.6928,0.1454,1284.3399,,0.3344,,1.03,1.03,9.6977,9.6977,9.6977,9.6977,8.7325,12.8541,100.0,100.0,100.0,100.0,77.7778,62.963,107.4074,,,,,,,,,,,,1.5488,,-5287,-16620.3333,-16620.3333,0.1663,0.1663,0.0857,0.0857,-671.3366,-2196.0308,21229.314,21944.5385,24140.5693,17849.7778,-3049.3884,0.0,,,,9440.658,9440.658,583.8817,499032.86,0.0137,0.0126,0.0126,-114.6157,,0.0007,,0.0,0.0,2.0097,0.0,,,8,92,100,0.0575,0.2247,1.0,1.0,0.0,,,0.0013,0.0006,0.0006,0.0115,0.0021,100.0,0.5067,0.5067,1.03,1.03,-127.3011,11.3419,11.3419,,,,10.2245,9.9998,0.5122,10.7933,0.9116,11.0045,11.52,0.9116,,,,,,1.6457,1.6457,0.0,100.0,110.0372,,,0.0
3,603826.XSHG,603826,2017-04-19,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,10.7948,9.8827,10.3425,11.463,9.9816,0.4,1.2086,0.5802,1.0101,0.0225,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.2681,20.8818,0.1303,1.845,0.1526,11.35,11.35,11.35,11.35,11.35,,,0.0268,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,9.4987,63.6102,43.1014,11.4814,,0.5854,,,,0.2039,,0.2929,,,0.651,0.651,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.1739,0.0151,-0.0376,,3.492,,1.0,0.7659,0.1717,714.3498,,0.5978,,1.08,1.08,14.7137,14.7137,14.7137,14.7137,8.5591,14.1409,103.0864,103.0864,103.0864,103.0864,85.1852,70.3704,114.8148,,,,,,,,,,,,3.0115,,36011,-3462.5,-3462.5,0.2592,0.2592,0.1984,0.1984,-634.9685,-489.496,24878.166,24921.9941,25411.4901,25665.8519,290.945,0.0,,,,14885.726,14885.726,1223.4783,1036732.82,0.0178,0.0139,0.0139,-107.383,,0.0022,,0.0,0.0,3.5463,0.0,,,12,88,100,0.1322,0.4311,1.0,1.0,0.0,,,0.0041,0.0018,0.0018,0.0222,0.0048,100.0,0.5233,0.5233,1.08,1.08,12.5867,15.8326,15.8326,,,,10.6546,10.2235,0.8017,11.4808,0.8818,12.0472,12.7672,0.8717,,,,,,2.422,2.422,0.0,100.0,121.0037,,,0.0
4,603826.XSHG,603826,2017-04-20,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,11.4358,9.9561,10.7213,12.4153,10.1239,0.4,1.2086,0.5802,1.0101,0.0205,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.3633,20.977,0.1303,1.845,0.1526,11.944,11.944,11.944,11.944,11.944,,,0.0245,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,10.4471,69.9614,47.4049,12.6278,,0.5854,,,,0.2039,,0.2929,,,0.7462,0.7462,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.1587,0.0138,-0.0376,,3.492,,1.0,0.6389,0.2061,559.7246,,0.895,,1.135,1.135,19.8928,19.8928,19.8928,19.8928,8.3525,15.5355,114.7161,114.7161,114.7161,114.7161,90.1235,76.9548,116.4609,,,,,,,,,,,,4.8872,,68468,10923.6,10923.6,0.3003,0.3003,0.1949,0.1949,-478.4056,147.8461,26256.1358,26081.2258,25933.3797,27929.5679,1252.5034,0.0,,,,13683.7578,13683.7578,1964.4055,1501517.06,0.021,0.0153,0.0153,-100.715,,0.0036,,0.0,0.0,3.3744,0.0,,,16,84,100,0.244,0.6915,1.0,1.0,0.0,,,0.0032,0.0022,0.0022,0.0345,0.0085,100.0,0.5408,0.5408,1.134,1.134,37.9733,20.0276,20.0276,,,,11.2185,10.527,1.1165,12.223,0.8536,13.3051,14.149,0.8341,,,,,,3.1903,3.1903,0.0,109.9846,121.0037,,,0.0
5,603826.XSHG,603826,2017-04-21,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,12.2202,10.0518,11.2002,13.5269,10.3083,0.4,1.2086,0.5802,1.0101,0.0186,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.4585,21.0722,0.1303,1.845,0.1526,12.5783,12.5783,12.5783,13.138,12.5783,,,0.0223,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,11.4904,76.9478,52.1388,13.8888,,0.5854,,,1.6104,0.2039,,0.2929,,,0.8414,0.8414,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,,,,,,,,,0.1447,0.0126,-0.0376,,3.492,,1.0,0.7812,0.2405,334.9201,,1.2122,,1.194,1.194,25.2156,25.2156,19.8813,25.2156,8.1089,17.0478,118.4563,118.4563,114.7426,118.4563,93.4157,82.4418,115.3635,,,,,,,,,,,,6.5532,,151389,34334.5,34334.5,0.4679,0.4679,0.4461,0.4461,551.4998,4671.1215,36558.8384,34825.8064,30154.6849,46260.0453,8239.2434,0.0,,,,26898.7332,26898.7332,3058.651,2807522.81,0.0293,0.0176,0.0176,-92.7397,-824.4905,0.0065,,0.0,0.0,4.0452,0.0,,,20,80,100,0.3956,1.0017,1.0,1.0,0.0,,,0.0083,0.0034,0.0034,0.0468,0.0132,100.0,0.5591,0.5591,1.1917,1.1917,-67.6077,23.9435,20.0148,,8.96,,11.9156,10.9139,1.6389,13.0246,0.827,14.7495,15.6474,0.7986,,,,,,3.9603,3.9603,0.0,109.9846,133.0872,,,0.0
6,603826.XSHG,603826,2017-04-24,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0022,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,13.1492,10.1721,11.784,14.7946,10.5385,0.4,1.2086,0.5802,1.0101,0.0169,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.5541,21.1678,0.1303,1.845,0.1526,13.2571,13.2571,13.2571,14.452,13.2571,,,0.0203,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,12.6431,84.667,57.3692,15.2821,,0.5854,,,1.6106,0.2039,,0.2929,,,0.937,0.937,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0056,0.0056,0.0056,0.0056,0.0078,0.0056,,,,,,,,,,,,,0.1319,0.0115,-0.0376,,3.492,,1.0,2.4665,0.2764,17.1099,,1.5422,,1.2583,1.3043,30.7224,30.7224,19.9142,30.7224,7.8213,18.693,124.5755,124.5755,114.8627,124.5755,95.6105,86.8314,113.1687,77.1984,,,,,,,,,,,8.0378,,3498875,621878.1667,529268.8571,8.6885,10.0936,21.7534,23.4791,54157.781,268582.9057,638545.5951,544465.8362,275882.9305,1146668.6969,428850.2494,0.0,,,12586.1182,1252610.4229,1252610.4229,24337.7086,60819455.19,0.3651,0.0673,0.0765,-82.9084,-735.008,0.1139,,0.0,0.0,3.8384,0.0,,,24,76,100,0.5884,1.3595,1.0,1.0,0.0,,,0.3358,0.0588,0.0588,0.0583,0.0189,100.0,0.5785,0.5967,1.3109,1.2539,16.8533,27.6254,20.0344,,7.55,,12.7486,11.3891,2.1165,14.0377,0.81,16.3686,17.2719,0.765,,,,,,4.7488,4.7488,0.0,109.9846,146.4382,,,0.0
7,603826.XSHG,603826,2017-04-25,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0418,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,14.1766,10.3147,12.4522,16.1297,10.8094,0.4,1.2086,0.5802,1.0101,0.0156,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.6355,21.2492,0.1303,1.845,0.1526,13.95,13.95,13.95,15.844,13.95,,,0.0187,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,13.7155,91.8488,62.2355,16.5784,,0.5854,,,1.5878,0.2039,,0.2929,,,1.0184,1.0184,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.0699,0.0699,0.0699,0.0699,0.1117,0.0699,,,,,,,,,,,,,0.1219,0.0106,-0.0376,,3.492,,1.0,2.6065,0.2549,1.2235,,1.845,,1.32,1.4145,34.767,34.767,18.6569,34.767,7.5712,20.3288,118.6139,118.6139,105.4978,118.6139,96.28,89.9809,108.8782,74.7212,,,,,,,,,,,9.2177,,50246383,8999306.5,6743908.125,114.9779,153.2461,301.3057,346.5108,830206.353,3934400.6409,9021993.3051,7652626.1691,3718225.5282,16346948.4646,6208388.5758,0.0,,,569991.561,16389435.1082,16389435.1082,323842.1959,923622627.843,33.1202,4.1989,5.5945,-70.9703,-676.4389,10.5696,,0.3754,0.5005,3.6591,0.0,,,28,72,100,0.819,1.7415,1.0,1.0,0.0,,,3.9653,0.7197,0.6169,0.0675,0.025,97.8685,0.5961,0.6325,1.4046,1.2979,74.3956,30.288,19.1699,,8.04,,13.6796,11.9381,2.4984,15.0925,0.8028,18.0361,18.847,0.742,,,,,5.0,4.0804,5.5504,0.0782,109.9846,158.8597,,,0.0
8,603826.XSHG,603826,2017-04-26,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.0869,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,15.03,10.4561,13.0634,17.0431,11.0737,0.4,1.2086,0.5802,1.0101,0.0155,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.6392,21.2529,0.1303,1.845,0.1526,14.4967,14.4967,14.4967,17.014,14.4967,,,0.0187,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,13.7666,92.1908,62.4672,16.6401,,0.5854,,,1.4493,0.2039,,0.2929,,,1.0221,1.0221,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.1089,0.1089,0.1089,0.1089,0.1958,0.1089,,,,,,,,,,,,,0.1214,0.0106,-0.0376,,3.492,,0.83,1.8982,0.0365,0.7054,,1.932,,1.3738,1.5104,30.1676,30.1676,10.9087,30.1676,7.6878,21.3056,96.046,96.046,68.9177,96.046,96.9789,92.3136,106.3095,59.375,,,,,,,,,,,9.4056,,88159091,23693369.5,15790039.5556,177.8568,266.7021,339.1472,394.483,1875539.726,6056873.2182,14274850.5224,12308023.3739,6251150.1557,23535534.9764,8362666.9844,0.0,,,293796.9612,18605532.0731,18605532.0731,277306.3049,1618436189.79,68.4332,11.336,16.9978,-62.1815,-572.4605,25.122,,0.2157,0.3236,3.0764,0.2894,,,32,68,100,1.0605,2.0265,0.923,0.9615,0.0385,,,0.1412,0.743,0.5574,0.0695,0.0305,97.5432,0.601,0.6409,1.2649,1.2365,48.4634,28.7483,13.5759,,8.65,,14.4781,12.4516,2.5356,15.9187,0.8436,19.0842,19.3933,0.7682,,,,894.5701,8.5666,2.9389,4.6889,0.0927,110.3941,158.8597,,,0.0
9,603826.XSHG,603826,2017-04-27,64.8964,5.5473,0.0921,68.2788,5.2725,20.5579,0.2082,0,0.1805,0.1054,,,,0.35,1.6721,1.3094,0.0,0.0,0.1385,,,,0.7211,0.4198,0.0,0.4,,0.3175,0.1194,16.0718,10.6265,13.7964,18.2821,11.3913,0.4,1.2086,0.5802,1.0101,0.0141,,0.0049,1.6531,0.48,1.7483,0.4691,,,0.0761,228.3539,1.5765,,22.7346,21.3483,0.1303,1.845,0.1526,15.123,15.123,15.123,18.302,15.123,,,0.017,0.2174,0.0918,0.2586,0.6207,0.65,0.0822,0.2586,0.0701,0.38,0.2968,0.2968,0.2467,-0.3023,0.3253,15.1454,101.4245,68.7238,18.3068,,0.5854,,,1.4497,0.2039,,0.2929,,,1.1176,1.1176,0.5309,0.8462,1.6152,0.008,,0.4386,0.6504,0.4349,0.089,0.1387,0.1387,0.1387,0.1387,0.2772,0.1387,,,,,,,,,,,,,0.1106,0.0096,-0.0376,,3.492,,1.0,1.5607,0.0302,0.5254,,2.1074,,1.47,1.7189,37.2744,37.2744,13.4302,37.2744,7.5797,22.6663,111.7203,111.7203,118.3233,111.7203,97.9859,94.2044,105.5489,59.447,,,,3.7717,0.0,100.0,-0.0782,,,,9.8528,,124786780,44485164.3333,26689713.6,233.9886,389.8081,365.7163,409.7657,3010081.0306,7548246.2491,18339002.9729,16049510.3933,8501264.1442,27899586.3176,9076330.437,0.0,,,88591.1933,19485080.7218,19485080.7218,463529.3513,2351478338.98,105.0609,20.7085,34.505,-51.3205,-483.0861,40.4457,,1.1635,1.9391,1.9894,0.0635,,,36,64,100,1.3239,2.3776,0.9354,0.9677,0.0323,-1.76,,3.6686,1.3537,0.9031,0.0707,0.0358,97.8278,0.6049,0.6384,1.2294,1.2409,61.9019,32.1615,14.3346,,9.71,,15.4446,13.067,2.552,16.8403,0.8112,20.5297,20.7726,0.7285,,,,1139.3665,11.4797,3.3476,5.5876,0.1079,121.4511,158.8597,,,0.0
