,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603303.XSHG,603303,2017-03-30,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,26.83,26.83,26.83,26.83,26.83,1.8027,4.722,0.5352,3.2491,0.0504,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.5857,21.1994,0.0004,0.0016,0.0005,26.83,26.83,26.83,26.83,26.83,,,0.0002,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,5.39,81.9162,20.2033,1.9963,,1.2304,,,,0.1683,,0.3737,,,0.3647,0.3647,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,,,,,,,,,,,0.3765,0.0128,-0.106,,2.2784,,,,,550.028,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-29826,-29826.0,-29826.0,0.8002,0.8002,,,0.0,0.0,29826.0,29826.0,29826.0,29826.0,0.0,0.0,,,,,,0.0,800231.58,0.0131,0.0131,0.0131,-53.3761,,0.0,,0.0,0.0,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,26.83,26.83,0.0,26.83,1.0,26.83,26.83,1.0,,,,,,0.0,0.0,0.0,,,,,
1,603303.XSHG,603303,2017-03-31,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,27.3173,26.8743,27.0852,27.7233,26.9179,1.8027,4.722,0.5352,3.2491,0.0458,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.6809,21.2946,0.0004,0.0016,0.0005,28.17,28.17,28.17,28.17,28.17,,,0.0002,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,5.9284,90.0987,22.2213,2.1957,,1.2304,,,,0.1683,,0.3737,,,0.46,0.46,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3409,0.0115,-0.106,,2.2784,,0.0,0.6061,,502.5129,,0.342,,2.68,2.68,4.7568,4.7568,4.7568,4.7568,24.3799,31.9601,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8889,,,,,,,,,,,,0.5285,,-20526,-25176.0,-25176.0,0.5373,0.5373,0.3718,0.3718,-327.4804,-1637.4018,26094.0,26668.1538,28305.5556,22984.0,-2619.8428,0.0,,,,14514.0738,14514.0738,239.5469,1074674.58,0.014,0.0135,0.0135,-44.2134,,0.0003,,0.0,0.0,0.4813,0.0,,,4,96,100,0.0428,0.2138,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,1.34,1.34,2.68,2.68,-68.2636,6.4217,6.4217,,,,27.2423,27.0285,0.67,28.17,0.9546,28.0421,28.7159,0.9546,,,,,,2.2971,2.2971,0.0,100.0,100.0,,,0.0
2,603303.XSHG,603303,2017-04-05,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,28.2523,26.9666,27.5971,29.3022,27.0996,1.8027,4.722,0.5352,3.2491,0.0417,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.7762,21.3899,0.0004,0.0016,0.0005,29.6,29.6,29.6,29.6,29.6,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,6.5211,99.1055,24.4427,2.4152,,1.2304,,,,0.1683,,0.3737,,,0.5552,0.5552,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.3088,0.0105,-0.106,,2.2784,,0.5253,1.0785,0.1437,561.6065,,0.9142,,2.815,2.815,9.6622,9.6622,9.6622,9.6622,23.9678,35.2322,100.0,100.0,100.0,100.0,77.7778,62.963,107.4074,,,,,,,,,,,,1.5434,,-18526,-22959.3333,-22959.3333,0.3799,0.3799,0.3788,0.3788,-958.7729,-3483.9427,21713.2727,22873.0532,26356.9959,15989.3333,-5050.3396,0.0,,,,14427.3638,14427.3638,583.2613,1139594.58,0.0142,0.0138,0.0138,-33.7724,,0.0004,,0.0,0.0,0.5044,0.0,,,8,92,100,0.157,0.6141,1.0,1.0,0.0,,,0.0002,0.0001,0.0001,0.0114,0.0021,100.0,1.385,1.385,2.815,2.815,31.4667,11.3052,11.3052,,,,28.045,27.4309,1.4,29.6,0.9119,30.1771,31.5859,0.9119,,,,,,4.4976,4.4976,0.0,109.9966,100.0,,,0.0
3,603303.XSHG,603303,2017-04-06,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,29.6083,27.1111,28.3698,31.4381,27.3819,1.8027,4.722,0.5352,3.2491,0.0379,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.8716,21.4853,0.0004,0.0016,0.0005,31.1275,31.1275,31.1275,31.1275,31.1275,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,7.174,109.0283,26.89,2.6571,,1.2304,,,,0.1683,,0.3737,,,0.6507,0.6507,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.2797,0.0095,-0.106,,2.2784,,1.0,0.9162,0.1788,489.2315,,1.637,,2.96,2.96,14.7217,14.7217,14.7217,14.7217,23.4803,38.7747,103.2967,103.2967,103.2967,103.2967,85.1852,70.3704,114.8148,,,,,,,,,,,,3.0076,,-8074,-19238.0,-19238.0,0.3782,0.3782,0.3093,0.3093,-1610.3636,-4216.7262,19665.7686,20962.1219,25178.8481,14143.5555,-5212.7252,0.0,,,,11891.9028,11891.9028,1036.611,1512835.5,0.0152,0.0141,0.0141,-23.8491,,0.0008,,0.0,0.0,0.527,0.0,,,12,88,100,0.3617,1.1802,1.0,1.0,0.0,,,0.001,0.0004,0.0004,0.0222,0.0047,100.0,1.4323,1.4323,2.959,2.959,94.72,15.8322,15.8322,,,,29.2243,28.0441,2.1956,31.4856,0.8817,33.0378,35.0117,0.8717,,,,,,6.6408,6.6408,0.0,109.9966,110.0123,,,0.0
4,603303.XSHG,603303,2017-04-07,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,31.3668,27.3123,29.4088,34.0521,27.772,1.8027,4.722,0.5352,3.2491,0.0344,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.9669,21.5806,0.0004,0.0016,0.0005,32.758,32.758,32.758,32.758,32.758,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,7.8912,119.9281,29.5782,2.9227,,1.2304,,,,0.1683,,0.3737,,,0.7459,0.7459,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2535,0.0086,-0.106,,2.2784,,1.0,0.7498,0.2111,332.5461,,2.4532,,3.1125,3.1125,19.9096,19.9096,19.9096,19.9096,22.9076,42.6084,114.7351,114.7351,114.7351,114.7351,90.1235,76.9548,116.4609,,,,,,,,,,,,4.8856,,17726,-11845.2,-11845.2,0.5053,0.5053,0.3905,0.3905,-1991.9806,-3518.4486,20781.0834,21706.4108,25224.8594,18029.037,-3052.936,0.0,,,,11805.6512,11805.6512,1642.0986,2526259.5,0.0178,0.0149,0.0149,-10.3643,,0.0017,,0.0,0.0,0.5494,0.0,,,16,84,100,0.6683,1.8949,1.0,1.0,0.0,,,0.0026,0.0009,0.0009,0.0344,0.0085,100.0,1.4814,1.4814,3.11,3.11,72.7467,20.0366,20.0366,,,,30.7713,28.8764,3.0609,33.5227,0.8534,36.4909,38.8077,0.834,,,,,,8.7521,8.7521,0.0,109.9966,121.0104,,,0.0
5,603303.XSHG,603303,2017-04-10,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,33.5201,27.5751,30.7232,37.1047,28.2782,1.8027,4.722,0.5352,3.2491,0.0313,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,23.0622,21.6759,0.0004,0.0016,0.0005,34.5,34.5,34.5,36.034,34.5,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,8.6807,131.927,32.5376,3.2151,,1.2304,,,1.6105,0.1683,,0.3737,,,0.8413,0.8413,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2298,0.0078,-0.106,,2.2784,,1.0,0.751,0.2442,213.7657,,3.3254,,3.276,3.276,25.2464,25.2464,19.9145,25.2464,22.234,46.766,118.5034,118.5034,114.7572,118.5034,93.4157,82.4418,115.3635,,,,,,,,,,,,6.5555,,61044,303.0,303.0,0.733,0.733,0.6582,0.6582,-1900.3487,-1533.8213,24878.7046,25031.2707,26565.092,26458.6913,733.0548,0.0,,,,15514.464,15514.464,2436.089,4398030.28,0.0221,0.0161,0.0161,5.5844,59.4687,0.0033,,0.0,0.0,0.5739,0.0,,,20,80,100,1.084,2.7467,1.0,1.0,0.0,,,0.0043,0.0016,0.0016,0.0468,0.0132,100.0,1.5326,1.5326,3.2703,3.2703,80.0,23.9624,20.0408,,24.58,,32.6849,29.9382,4.4961,35.725,0.8268,40.4581,42.9256,0.7984,,,,,,10.8704,10.8704,0.0,109.9966,133.1176,,,0.0
6,603303.XSHG,603303,2017-04-11,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0228,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,35.8692,27.8869,32.2201,40.2165,28.8736,1.8027,4.722,0.5352,3.2491,0.0291,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,23.1343,21.748,0.0004,0.0016,0.0005,36.2057,36.2057,36.2057,39.42,36.2057,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,9.3296,141.7887,34.9698,3.4554,,1.2304,,,1.5737,0.1683,,0.3737,,,0.9134,0.9134,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0573,0.0573,0.0573,0.0573,0.0801,0.0573,,,,,,,,,,,,,0.2134,0.0072,-0.106,,2.2784,,1.0,2.6304,0.1679,0.9167,,4.0906,,3.45,3.5743,28.2671,28.2671,17.8082,28.2671,21.8237,50.5878,114.6479,114.6479,105.3796,114.6479,93.8552,86.2463,109.073,73.0898,,,,,,,,,,,7.8058,,24010101,4006957.5,3430274.1429,158.1637,184.3909,416.5228,449.9015,379889.5379,1907049.0841,4374729.3038,3705650.6137,1798601.5296,8000658.1275,3054319.0924,0.0,,,80195.9063,9044300.6636,9044300.6636,149690.9838,1106054652.28,9.0543,1.3072,1.5229,20.1623,136.3504,2.8775,,5.3656,6.2598,0.6,0.0,,,24,76,100,1.5953,3.6406,1.0,1.0,0.0,,,1.7902,0.2997,0.2997,0.057,0.0186,96.2284,1.5695,1.6145,3.442,3.3232,82.1816,26.2902,18.5803,,19.61,,34.8011,31.1605,5.6321,38.2891,0.8245,44.4036,46.608,0.7796,,,,,5.0,9.676,13.176,0.0754,109.9966,143.0683,,,0.0
7,603303.XSHG,603303,2017-04-12,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0514,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,36.9475,28.1168,33.1324,40.7443,29.2974,1.8027,4.722,0.5352,3.2491,0.0323,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,23.029,21.6428,0.0004,0.0016,0.0005,36.905,36.905,36.905,41.288,36.905,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,8.3974,127.622,31.4758,3.1102,,1.2304,,,1.2877,0.1683,,0.3737,,,0.8081,0.8081,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.086,0.086,0.086,0.086,0.1374,0.086,,,,,,,,,,,,,0.2378,0.0081,-0.106,,2.2784,,0.296,1.8774,-0.1526,0.6035,,3.7344,,3.62,3.8788,13.2638,13.2638,1.2401,13.2638,23.0146,50.7954,66.9513,66.9513,30.8574,66.9513,86.6764,86.3897,87.2498,41.6469,,,,,,,,,,,7.0763,,6817590,5146643.5,3853688.625,230.9205,307.7149,437.0987,489.05,872243.8486,2841661.0916,6705235.0667,5780552.2116,2938891.12,11064609.085,3938834.486,0.0,1.4,,184765.7097,9682986.5028,9682986.5028,136050.0752,1842982982.11,-8.1382,0.1266,0.1642,24.8492,310.5739,-1.6786,,-0.8367,-1.1156,0.4901,0.0963,,,24,72,96,2.0621,3.9293,0.7814,0.8907,0.1093,,,-1.7178,0.0134,0.0115,0.0549,0.0226,79.7568,1.5123,1.5286,2.3663,2.6817,90.2743,24.8447,13.5628,,12.29,,35.8779,31.9486,5.1625,39.3608,0.9416,44.7276,44.4999,0.8829,,,,520.1005,8.4073,6.3823,9.5723,0.0763,99.0064,143.0683,,,0.0
8,603303.XSHG,603303,2017-04-13,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0772,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,37.8589,28.3457,33.9732,41.1496,29.7126,1.8027,4.722,0.5352,3.2491,0.0322,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,23.0329,21.6466,0.0004,0.0016,0.0005,37.4667,37.4667,37.4667,42.538,37.4667,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,8.4296,128.1105,31.5963,3.1221,,1.2304,,,1.175,0.1683,,0.3737,,,0.8119,0.8119,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0966,0.0966,0.0966,0.0966,0.1738,0.0966,,,,,,,,,,,,,0.2369,0.008,-0.106,,2.2784,,0.5536,1.597,-0.3976,0.4861,,3.298,,3.44,3.3934,11.9928,11.9928,-1.3588,11.9928,24.0435,50.8898,49.5495,49.5495,-35.0794,49.5495,82.1482,84.9759,76.4928,29.2668,,,,,,,,,,,6.1391,,17736007,8105732.3333,5396168.4444,255.6875,383.3414,415.5647,466.526,1306000.2463,3041025.8372,7471268.1455,6570992.9483,3529967.1111,11015878.39,3470051.1818,0.0,2.0351,,545820.85,9258909.8022,9258909.8022,56628.0346,2298572128.8,-4.6323,-0.4022,-0.6102,28.5893,397.2006,-2.2744,,-4.7037,-7.0556,0.4513,0.0589,,,24,68,92,2.4744,4.1234,0.6216,0.8108,0.1892,,,0.0418,0.0204,0.0153,0.048,0.0252,77.3534,1.4223,1.3098,1.2011,2.2142,-12.057,23.6435,9.7875,,10.78,,36.8136,32.6902,4.3616,39.9333,0.9517,44.7888,43.2973,0.8929,,,,301.9694,10.8966,4.1677,6.3477,0.052,99.3854,143.0683,,,0.0
9,603303.XSHG,603303,2017-04-14,114.6205,3.1408,0.0626,69.0211,5.2158,21.5648,0.0009,0,0.0244,0.2575,,,,0.772,2.0662,1.6626,0.0,0.0,0.0976,,,,0.9027,0.4648,0.0,1.8027,,0.1192,0.0218,38.3118,28.5441,34.5805,40.883,30.0614,1.8027,4.722,0.5352,3.2491,0.0335,,-0.0118,,0.1133,13.0973,0.2079,,,0.0821,50.6386,7.1092,-5.2788,22.9937,21.6074,0.0004,0.0016,0.0005,37.755,37.755,37.755,42.752,37.755,,,0.0001,0.2398,-0.0667,0.1006,0.2246,0.228,-0.0659,0.1006,0.0383,0.0375,0.1115,0.1115,-0.0014,-0.7057,0.073,8.1061,123.195,30.3839,3.0023,,1.2304,,,1.0272,0.1683,,0.3737,,,0.7728,0.7728,0.7921,0.9845,-0.1686,0.0071,,0.1145,1.567,0.1348,-0.0438,0.0979,0.0979,0.0979,0.0979,0.1955,0.0979,,,,,,,,,,,,,0.2466,0.0084,-0.106,,2.2784,,0.3635,1.487,-0.5541,0.4504,,2.601,,3.2722,2.9753,6.8733,6.8733,-5.6185,6.8733,24.9688,50.5412,34.8116,34.8116,-109.7128,34.8116,74.8173,81.5897,61.2725,12.9936,,,,0.0,6.3931,0.0,0.1695,,,,4.8327,,11189057,9971920.8333,5975457.3,256.8578,427.8442,391.8156,434.3109,1607569.5387,2813846.7081,7303210.3009,6567294.0332,3753447.3251,9526235.5933,2412554.3388,0.0,1.4738,,62538.2511,8732597.4047,8732597.4047,-36605.7404,2564487414.63,-8.2695,-1.1889,-1.991,30.0318,471.845,-3.4686,,-6.1249,-10.2082,0.4217,0.1019,,,24,64,88,2.7995,4.1,0.547,0.7735,0.2265,6.84,,-0.2512,-0.0217,-0.0143,0.0382,0.0264,71.419,1.3146,0.9881,-0.0869,1.7676,-51.7689,22.8103,9.091,,5.92,,37.3576,33.2576,3.5376,39.7633,0.9855,43.8972,41.4212,0.9357,,,,245.406,12.8223,3.1066,4.5466,0.0357,95.572,143.0683,,,0.0
