,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,601668.XSHG,601668,2009-07-29,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,0.0,,,,10.6747,0.8382,0.2481,0.15,,0.0499,0.1726,5.316,5.316,5.316,5.316,5.316,0.15,3.6477,0.1618,6.9261,0.0281,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.0009,24.3914,0.1179,0.9213,0.1972,5.316,5.316,5.316,5.316,5.316,,,0.1733,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,11.9809,56.1484,60.372,0.9383,,0.695,,,,0.0298,,0.1941,,,0.4461,0.4461,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.6955,0.6955,0.6955,0.6955,0.6955,0.6955,,2.0,,0,0.0252,,0,1.2896,,0,0.7981,0.25,1.0449,0.0175,-0.0097,,,,,,,0.0193,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,39.4195,46.4732,25.312,,,,,,,,,,,,0.0,,-4173160960.0,-4173160960.0,-4173160960.0,29167.6877,29167.6877,,,0.0,0.0,4173160960.0,4173160960.0,4173160960.0,4173160960.0,0.0,0.0,,,,,,0.0,23442036166.0,-2649.2539,-2649.2539,-2649.2539,-130.1487,,0.0,,-0.369,-0.369,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,62.1709,,,,,,0.0,0.0,0.0,,,5.316,5.316,0.0,5.316,1.0,5.316,5.316,1.0,,,,,1.0,-0.26,1.164,0.2679,,,,,0.0
1,601668.XSHG,601668,2009-07-30,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,0.0,,,,10.6747,0.8382,0.152,0.15,,0.0499,0.1726,5.3767,5.3215,5.3478,5.4273,5.327,0.15,3.6477,0.1618,6.9261,0.0264,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.0618,24.4523,0.1179,0.9213,0.1972,5.483,5.483,5.483,5.483,5.483,,,0.1648,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,12.7331,59.6738,64.1626,0.9972,,0.695,,,,0.0298,,0.1941,,,0.507,0.507,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.4851,0.4851,0.4851,0.4851,0.4851,0.4851,,2.0,,0,0.0237,,0,1.2134,,0,0.7981,0.25,0.9841,0.0165,-0.0097,,,,0.0,0.6134,,0.0155,,0.0428,,0.383,0.383,3.0458,3.0458,3.0458,3.0458,5.0107,5.9553,-66.6667,-66.6667,-66.6667,-66.6667,40.1841,44.3768,31.7988,,,,,,,,,,,,0.3384,,-2525151360.0,-3349156160.0,-3349156160.0,20202.4597,20202.4597,12678.7471,12678.7471,-40287315.1453,-201436575.727,3714042530.91,3784676135.38,3986112711.11,3331443840.0,-322298521.162,0.0,,,,1785551650.18,1785551650.18,15460110.3673,32636831060.9,-1522.228,-2085.741,-2085.741,-127.5026,,358.5991,,-0.1769,-0.1769,0.0,0.0,,,4.0,96.0,100.0,0.0053,0.0267,-1.0,0.0,1.0,,,0.0,0.0,0.0,0.0023,0.0004,64.9422,0.167,0.167,0.334,0.334,2.2785,4.1801,4.1801,0.0,,,5.3674,5.3407,0.0835,5.483,0.9704,5.4671,5.551,0.9704,,,,0.0,1.8708,0.0253,0.3353,0.0549,100.0,100.0,,,0.0
2,601668.XSHG,601668,2009-07-31,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,0.0,,,,10.6747,0.8382,0.0559,0.15,,0.0499,0.1726,5.4131,5.3257,5.3696,5.4772,5.3351,0.15,3.6477,0.1618,6.9261,0.0268,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.0487,24.4393,0.1179,0.9213,0.1972,5.5143,5.5143,5.5143,5.5143,5.5143,,,0.1666,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,12.568,58.8999,63.3305,0.9843,,0.695,,,,0.0298,,0.1941,,,0.4939,0.4939,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.3819,0.3819,0.3819,0.3819,0.3819,0.3819,,2.0,,0,0.0241,,0,1.2293,,0,0.8042,0.25,0.9969,0.0167,-0.0097,,,,0.0,0.7227,-1.3984,0.0134,,0.0576,,0.2975,0.2975,1.137,1.137,1.137,1.137,5.1631,5.8655,-92.1136,-92.1136,-92.1136,-92.1136,38.9851,42.5796,31.7962,,,,,,,,,,,,0.4272,,-3578657150.0,-3425656490.0,-3425656490.0,15850.0506,15850.0506,11713.484,11713.484,-113107149.428,-404386486.558,3230308578.02,3364496082.25,3768882568.81,2572131156.67,-582558674.26,0.0,5.5255,,,1656405372.62,1656405372.62,44167394.2793,38483437026.8,-1081.4756,-1750.9858,-1750.9858,-128.5901,,612.9383,,-0.1232,-0.1232,0.0,0.0,,,4.0,92.0,96.0,0.0126,0.0414,-1.0,0.0,1.0,,,-13.6117,-6.8059,-6.8059,0.0041,0.0008,64.9782,0.0992,0.0992,0.1305,0.1305,0.7627,3.4936,3.4936,0.0,,,5.3996,5.3582,0.0766,5.5143,0.9888,5.5338,5.5986,0.9888,,,,18.5567,2.638,0.0438,0.2398,0.0351,98.708,100.0,,,0.0
3,601668.XSHG,601668,2009-08-03,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,0.0,,,,10.6747,0.8382,0.0473,0.15,,0.0499,0.1726,5.4162,5.3275,5.3754,5.4615,5.3383,0.15,3.6477,0.1618,6.9261,0.0275,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.0221,24.4126,0.1179,0.9213,0.1972,5.4932,5.4932,5.4932,5.4932,5.4932,,,0.1703,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,12.2377,57.3522,61.6663,0.9584,,0.695,,,,0.0298,,0.1941,,,0.4673,0.4673,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.3213,0.3213,0.3213,0.3213,0.3213,0.3213,,2.0,,0,0.0247,,0,1.2627,,0,0.803,0.2503,1.0233,0.0171,-0.0097,,,,0.0,0.7964,-0.2751,0.0125,,0.045,,0.277,0.277,-1.1505,-1.1505,-1.1505,-1.1505,5.1944,5.7921,-133.3333,-133.3333,-133.3333,-133.3333,34.7448,39.968,24.2983,,,,,,,,,,,,0.2519,,-4415832570.0,-3673200510.0,-3673200510.0,13281.84,13281.84,10856.0257,10856.0257,-205694031.038,-576041557.477,2795193458.38,2975677518.83,3551719076.3,1993812577.78,-740695052.878,0.0,3.0789,,,1535554269.37,1535554269.37,81989604.5365,43038508487.0,-1212.4082,-1616.3414,-1616.3414,-131.0087,,619.6041,,-0.0961,-0.0961,0.0,0.1167,,,4.0,88.0,92.0,0.0182,0.0407,-1.0,0.0,1.0,,,-22.0665,-11.8927,-11.8927,0.0041,0.0011,63.3316,0.0563,0.0563,0.0269,0.0269,-2.262,3.5978,3.5978,0.0,,,5.4043,5.3636,0.0732,5.508,1.0144,5.509,5.5065,1.0116,,,,15.5882,3.3334,-0.0583,0.1527,0.0389,96.1062,100.0,,,0.0
4,601668.XSHG,601668,2009-08-04,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,0.0,,,,10.6747,0.8382,0.0387,0.15,,0.0499,0.1726,5.3891,5.3265,5.3651,5.3967,5.3359,0.15,3.6477,0.1618,6.9261,0.0284,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,25.9916,24.3822,0.1179,0.9213,0.1972,5.448,5.448,5.448,5.448,5.448,,,0.1747,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,11.8708,55.6325,59.8173,0.9297,,0.695,,,,0.0298,,0.1941,,,0.4369,0.4369,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.2818,0.2818,0.2818,0.2818,0.2818,0.2818,,2.0,,0,0.0253,,0,1.3022,,0,0.7919,0.2507,1.0544,0.0177,-0.0097,,,,0.0,0.8466,0.2033,0.012,,0.0138,,0.2668,0.2668,-3.3223,-3.3223,-3.3223,-3.3223,5.1194,5.7766,-132.5025,-132.5025,-132.5025,-132.5025,28.1023,36.0128,12.2813,,,,,,,,,,,,-0.1453,,-5158686390.0,-3970297686.0,-3970297686.0,11589.6147,11589.6147,10134.5006,10134.5006,-306852985.37,-711488802.698,2422040796.85,2632166180.54,3343654983.24,1576826325.19,-809271634.657,0.0,2.2104,,,1431552273.61,1431552273.61,125224346.882,46965481397.5,-1423.6117,-1577.7955,-1577.7955,-134.143,,498.8022,,-0.0781,-0.0781,0.0,0.2755,,,-12.0,100.0,88.0,0.0199,0.0268,-1.0,0.0,1.0,,,-22.2993,-14.4944,-14.4944,0.0023,0.0011,61.4865,0.0274,0.0274,-0.0318,-0.0318,-4.4588,4.4211,4.4211,0.0,,,5.3832,5.3564,0.0948,5.4422,1.0333,5.4157,5.3447,1.0344,,,,11.3673,3.9761,-0.1864,0.0176,0.0387,93.2212,100.0,,,0.0
5,601668.XSHG,601668,2009-08-05,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,-0.0893,,,,10.6747,0.8382,0.0386,0.15,,0.0499,0.1726,5.3818,5.3268,5.3635,5.3808,5.3364,0.15,3.6477,0.1618,6.9261,0.0279,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.007,24.3975,0.1179,0.9213,0.1972,5.4315,5.4315,5.4315,5.4546,5.4315,,,0.1725,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,12.0543,56.4923,60.7418,0.944,,0.695,,,1.0061,0.0298,,0.1941,,,0.4522,0.4522,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.249,0.249,0.249,0.249,0.1597,0.249,,2.0,,0,0.025,,0,1.2824,,0,0.7919,0.2507,1.0386,0.0174,-0.0097,,,,0.1008,0.9159,0.5915,0.0116,,0.0034,,0.2442,0.2442,-1.5189,-1.5189,-1.936,-1.5189,5.1267,5.7363,-83.6825,-83.6825,-73.053,-83.6825,25.5935,32.5397,11.7011,,,,,,,,,,,,-0.3442,,-4649766486.0,-4083542486.0,-4083542486.0,10210.7261,10210.7261,9673.3906,9673.3906,-411114728.25,-828161699.773,2074200634.52,2305512907.23,3133674607.0,1220857518.12,-834093943.044,0.0,2.4036,,,1368333251.83,1368333251.83,178380123.907,49672426366.9,-1126.191,-1502.5281,-1502.5281,-135.4141,-131.1953,498.6715,,-0.0637,-0.0637,0.0,0.2408,,,-12.0,96.0,84.0,0.0203,0.022,-0.9416,0.0292,0.9708,,,7.9232,-10.0109,-10.0109,0.0009,0.0011,62.1219,0.0129,0.0129,-0.0323,-0.0323,-0.0664,4.5846,4.27,0.0,1.986,,5.3779,5.3559,0.1159,5.4108,1.0116,5.3887,5.3315,1.0154,,,,19.0714,4.5726,-0.1489,0.0051,0.0288,94.6725,100.0,,,0.3333
6,601668.XSHG,601668,2009-08-06,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,-0.1042,,,,10.6747,0.8382,0.0387,0.15,,0.0499,0.1726,5.3566,5.3255,5.3521,5.3348,5.3333,0.15,3.6477,0.1618,6.9261,0.0285,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,25.987,24.3776,0.1179,0.9213,0.1972,5.4046,5.4046,5.4046,5.3732,5.4046,,,0.1753,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,11.8158,55.3745,59.5399,0.9254,,0.695,,,0.928,0.0298,,0.1941,,,0.4322,0.4322,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.2248,0.2248,0.2248,0.2248,0.1206,0.2248,,2.0,,0,0.0255,,0,1.3083,,0,0.7919,0.2507,1.0592,0.0177,-0.0097,,,,0.0093,0.9692,0.7481,0.0113,,-0.017,,0.2402,0.2373,-2.99,-2.99,-2.4231,-2.99,5.092,5.7172,-100.9022,-100.9022,-84.7953,-100.9022,21.4397,28.8397,6.6396,-1.3732,,,,,,,,,,,-0.5752,,-5126101238.0,-4242365865.67,-4232479450.57,9189.1543,5859.3987,9234.9337,3034.4216,-511438529.479,-912733734.395,1783679564.97,2024100883.35,2936834617.74,972683262.749,-802590409.831,0.0,2.0355,,-88.5858,1306985346.26,1306985346.26,230385858.276,52165880015.3,-1067.5291,-1440.3854,-1238.9073,-136.4704,-4.375,471.9494,,-0.0525,-0.0023,0.0,0.204,,,-20.0,100.0,80.0,0.0182,0.0097,-0.9462,0.0269,0.9731,,,-9.4394,-9.9156,-9.9156,-0.0007,0.0008,61.6202,0.0034,-0.0196,-0.0823,-0.0404,-0.6291,5.0427,4.2527,0.0,-0.033,,5.3572,5.3475,0.1085,5.3787,1.0259,5.3223,5.2553,1.0308,,,,18.6145,5.1453,-0.2279,-0.0249,0.0387,92.7964,100.0,,,0.25
7,601668.XSHG,601668,2009-08-07,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,-0.1057,,,,10.6747,0.8382,0.0386,0.15,,0.0499,0.1726,5.3255,5.3231,5.3362,5.2852,5.3285,0.15,3.6477,0.1618,6.9261,0.0288,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,25.9761,24.3666,0.1179,0.9213,0.1972,5.3773,5.3773,5.3773,5.295,5.3773,,,0.1769,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,11.6873,54.7726,58.8927,0.9153,,0.695,,,0.93,0.0298,,0.1941,,,0.4213,0.4213,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.2057,0.2057,0.2057,0.2057,0.1,0.2057,,2.0,,0,0.0259,,0,1.3227,,0,0.8032,0.2507,1.0707,0.0179,-0.0097,,,,0.0063,1.0145,0.7501,0.011,,-0.0366,,0.2246,0.2069,-3.5575,-3.5575,-2.0585,-3.5575,5.0492,5.7053,-90.2929,-90.2929,-88.0542,-90.2929,17.3362,25.0052,1.9981,-8.2124,,,,,,,,,,,-0.74,,-5561639958.0,-4748447298.67,-4398624514.0,8389.4122,4451.7298,8844.0528,1711.2585,-603520170.736,-971846735.761,1538563047.7,1779706704.37,2751553440.13,793635081.833,-736653130.05,0.0,1.7854,,-73.5718,1252350945.45,1252350945.45,280334941.306,54436343362.7,-1336.8317,-1427.4412,-1208.0079,-136.4054,-7.6418,332.4259,,-0.0451,-0.0016,0.0,0.187,,,-24.0,100.0,76.0,0.0136,-0.0047,-0.948,0.026,0.974,,,-4.735,-10.7048,-9.1755,-0.0024,0.0004,58.4649,-0.0031,-0.0276,-0.0695,-0.0451,-0.9883,5.539,2.9424,0.0,-0.473,,5.3308,5.3355,0.1178,5.339,1.0295,5.2525,5.1868,1.0369,,,,22.512,5.6878,-0.1715,-0.0405,0.0253,91.7876,100.0,,,0.2
8,601668.XSHG,601668,2009-08-10,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,-0.1061,,,,10.6747,0.8382,0.0385,0.15,,0.0499,0.1726,5.3045,5.3213,5.3242,5.2602,5.3246,0.15,3.6477,0.1618,6.9261,0.0287,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,25.9808,24.3713,0.1179,0.9213,0.1972,5.3587,5.3587,5.3587,5.251,5.3587,,,0.1762,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,11.7424,55.0306,59.1701,0.9196,,0.695,,,0.9597,0.0298,,0.1941,,,0.426,0.426,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.1888,0.1888,0.1888,0.1888,0.0827,0.1888,,2.0,,0,0.0257,,0,1.313,,0,0.7955,0.2474,1.0657,0.0179,-0.0097,,,,0.0393,1.0688,0.9109,0.0108,,-0.0442,,0.2108,0.1804,-2.7749,-2.7749,-0.7808,-2.7749,5.0321,5.6852,-79.5457,-79.5457,-70.9055,-79.5457,15.1623,21.7242,2.0386,-6.5806,,,,,,,,,,,-0.7446,,-5242825910.0,-5025808758.67,-4492424669.11,7683.72,3600.5547,8539.4453,1331.5622,-686095443.426,-1016396534.19,1316790502.3,1554953988.01,2571350522.2,635361403.888,-660602181.527,0.0,1.8754,,-69.7378,1210572928.29,1210572928.29,328130713.423,56097364552.8,-1336.8317,-1417.3734,-1250.5672,-136.2946,-8.8392,245.1276,,-0.0404,-0.0017,0.0,0.019,,,-24.0,96.0,72.0,0.0081,-0.014,-0.949,0.0255,0.9745,,,1.4754,-8.1903,-7.8442,-0.0034,0.0,52.9342,-0.0071,-0.026,-0.0414,-0.0428,-0.4347,5.8318,2.1126,0.0,-0.343,,5.3122,5.3262,0.1134,5.3028,1.0178,5.2182,5.1805,1.0285,,,,24.3274,6.2053,-0.162,-0.048,0.0219,92.2124,100.0,,,0.1667
9,601668.XSHG,601668,2009-08-11,83.1351,4.3303,0.0292,2.5504,141.1564,26.062,0.5493,0.0543,0.0167,0.2509,,,,0.855,1.2654,1.334,0.0,0.0,-0.1017,,,,10.6747,0.8382,0.0386,0.15,,0.0499,0.1726,5.3155,5.322,5.3281,5.2951,5.3259,0.15,3.6477,0.1618,6.9261,0.0279,,0.0069,0.1242,0.0444,21.5132,0.1138,,,0.0229,137.3888,2.6203,,26.01,24.4006,0.1179,0.9213,0.1972,5.3593,5.3593,5.3593,5.2706,5.3593,,,0.172,0.2952,-0.0726,0.0264,0.4834,0.145,-0.195,0.0264,0.0041,-0.0661,0.0362,0.0362,0.2788,,0.0261,12.091,56.6643,60.9267,0.9469,,0.695,,,1.0186,0.0298,,0.1941,,,0.4552,0.4552,0.8862,1.0367,,0.037,,0.2549,1.083,0.0402,-0.0592,0.1801,0.1801,0.1801,0.1801,0.0784,0.1801,,2.0,,0,0.0249,,0,1.2751,,0,0.7955,0.2474,1.0355,0.0173,-0.0097,,,,0.1298,1.067,0.9237,0.0106,,-0.0268,,0.2144,0.1986,0.1064,0.1064,1.7911,0.1064,5.0514,5.6672,-29.5462,-29.5462,81.4522,-29.5462,23.9094,22.4526,26.823,-1.1971,,,,0.1539,0.0,100.0,-0.6662,,,,-0.4628,,-4629769530.0,-5061464918.67,-4506159155.2,7315.9563,3338.7005,8134.6277,970.6882,-752125361.371,-1016245033.15,1188838843.7,1410046663.7,2426291696.85,627926395.926,-528239343.559,0.0,2.0483,,-26.7709,1153107994.02,1153107994.02,378732233.33,59356576621.0,-970.0029,-1372.6364,-1210.1663,-135.6602,-3.7759,303.8486,,-0.0365,-0.0007,0.0762,0.0166,,,-24.0,92.0,68.0,0.0047,-0.0087,-0.75,0.125,0.875,-10.707,,18.2387,-1.4727,-4.9461,-0.0028,-0.0002,55.0929,-0.0088,-0.0197,0.0005,-0.0307,2.8013,5.7579,2.2244,0.0,-0.001,,5.3204,5.3291,0.096,5.3106,0.9899,5.2676,5.2937,0.9989,,,,38.6171,6.7419,-0.1521,0.0919,0.0455,92.2124,102.975,,,0.2857
