,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,600855.XSHG,600855,2008-01-02,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.365,0.0017,,0.7492,0.5293,3.7668,-0.0035,-0.005,0.0114,1.286,0.5162,2.4914,0.28,0.2096,0.0577,0.006,0.3837,0.0291,-1.0129,13.8375,12.3989,13.2989,14.3046,12.617,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.905,0.0335,0.0874,308.7214,1.1661,,22.2103,21.9834,0,0.0195,0.0108,13.5627,12.4534,13.2447,14.3078,12.0369,39.5813,84.9094,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.5218,-64.0663,710.1497,13.7198,0.8333,2.2766,1.1667,1.2077,1.1437,0.0082,0.0484,0.0104,0.0711,85.9206,,,0.7383,1.1993,-0.7463,0.0038,,0.0547,0.4001,0.0297,-0.6672,0.0339,0.0374,0.0324,0.0612,0.0488,0.0314,49.8227,1.4142,,0.0,0.006,0.0,-35.0,0.0995,0.0,-34.0,0.1999,0.367,0.1811,-0.0159,-0.0962,,-0.0809,-4,0.7205,0.4387,,0.2023,1.5743,0.3208,0.7852,0.6722,0.7544,10.9071,13.57,5.1315,24.9657,11.8418,14.6476,115.4573,199.0881,123.2257,109.4347,81.9965,72.2986,101.3923,16.038,20.7708,1.402,6.527,0.4531,0.0521,89.6873,0.1429,1.412,3.999,47.81,0.4377,0.9973,912708571.0,885113286.0,852663135.35,102.1004,149.416,49.0343,51.4107,132236.4449,806863.8052,9135066.8467,8841190.8361,8034327.0309,10422446.1852,1349254.7206,-2.2098,5.8465,81.6131,137.9797,4231815.0704,3319448.4124,831276.9436,2028924312.68,297.4295,289.2317,291.2304,16.1676,36.8397,2.8874,6.4892,0.4769,1.9022,33.3974,13.3281,29.6826,23.0831,96.0,4.0,100.0,0.4633,0.6237,0.4988,0.7494,0.2506,2.149,0.636,0.6167,0.3153,0.1781,0.0139,0.0071,57.2457,0.049,0.1378,0.3049,0.2006,11.2062,11.2102,5.5178,0.6497,2.715,3.968,13.7052,13.0815,0.631,13.7909,0.9168,14.714,14.9367,0.9017,214.1994,180.4987,33.7007,206.3375,24.6922,0.4818,1.5058,0.0681,48.082,470.6516,1.156,1.2558,0.4286
1,600855.XSHG,600855,2008-01-03,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.351,0.0017,,0.7492,0.5293,3.7668,-0.0007,-0.0039,0.0065,1.286,0.5162,2.4914,0.28,0.2096,0.0555,0.006,0.3922,0.0291,-1.0129,14.0185,12.4392,13.445,14.4807,12.6896,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9044,0.0335,0.0874,308.7214,1.1661,,22.1964,21.9694,0,0.0195,0.0108,13.7955,12.4881,13.3671,14.4888,12.0535,42.2153,91.3446,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.4173,-63.1765,700.2865,13.5293,0.75,2.2766,1.1861,1.1976,1.065,0.0082,0.0484,0.0104,0.0711,77.9895,,,0.7383,1.1993,-0.7463,0.0038,,0.0547,0.4001,0.0297,-0.6672,0.0368,0.0375,0.0336,0.0613,0.044,0.0317,46.8017,1.4142,,0.0,0.006,0.0,-34.0,0.1009,0.0,-33.0,0.1999,0.367,0.1837,-0.0162,-0.0962,,-0.0809,-4,0.6113,0.4204,,0.197,1.5743,0.3266,0.7907,0.6555,0.6951,7.5206,10.9665,2.3756,23.0597,11.8568,14.8773,111.3575,175.854,103.436,117.1214,82.1628,75.5867,95.315,12.7813,19.7562,1.402,6.697,0.3927,0.1585,71.2446,0.1569,1.552,3.999,44.0821,0.3999,1.0022,902475624.0,892893487.333,857299683.05,106.9144,161.9235,49.1922,38.3657,277413.0358,858119.3996,9334681.42,9055307.169,8197187.7694,10359279.7901,1161412.7276,3.7477,4.0561,85.9867,71.6897,3989804.8321,3298295.5186,918561.9135,2124071929.23,289.8156,289.8386,291.7416,19.2082,34.3608,1.0771,8.9547,0.6949,1.8857,36.9435,11.8453,32.5839,23.58,92.0,4.0,96.0,0.5041,0.6674,0.7464,0.8732,0.1268,2.328,0.8569,-0.1422,0.2771,0.1457,0.0147,0.0079,53.5168,0.0713,0.1701,0.2149,0.233,1.9697,9.8699,4.4568,0.6624,2.049,3.7,13.8787,13.2113,0.5347,13.9817,0.9426,14.9095,14.9868,0.9301,244.5339,181.1273,63.4066,235.9048,24.6294,0.9481,1.4951,0.0369,47.4139,470.6516,1.1505,1.2191,0.4286
2,600855.XSHG,600855,2008-01-04,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3395,0.0017,,0.7492,0.5293,3.7668,0.0009,-0.0048,0.0054,1.286,0.5162,2.4914,0.28,0.2096,0.0549,0.006,0.3983,0.0291,-1.0129,14.1359,12.4759,13.5611,14.5418,12.7544,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9073,0.0335,0.0874,308.7214,1.1661,,22.1849,21.958,0,0.0195,0.0108,13.9935,12.5271,13.4551,14.6062,12.0745,42.2612,89.4828,0.002,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.3328,-62.4562,692.3021,13.375,0.75,2.2766,1.1561,1.1365,1.0417,0.0082,0.0484,0.0104,0.0711,76.809,,,0.7383,1.1993,-0.7463,0.0038,0.2557,0.0547,0.4001,0.0297,-0.6672,0.0384,0.0375,0.0327,0.0612,0.0429,0.0313,42.0959,1.4142,,0.0,0.0061,0.0,-33.0,0.1021,0.0,-32.0,0.1999,0.367,0.1859,-0.0163,-0.0962,,-0.0809,-4,0.6003,0.413,,0.1864,1.5743,0.2824,0.8125,0.6238,0.6159,4.7915,8.9847,0.3957,21.446,11.856,15.0542,72.5141,119.1119,15.3806,98.789,80.0011,77.0582,85.8869,5.2843,13.648,1.263,6.737,0.3403,0.2428,58.3605,0.135,1.721,3.482,33.8459,0.2355,1.0078,894768177.0,896739716.5,860953035.35,104.8459,143.5994,47.9335,28.1282,359337.1068,687033.3907,9038820.6164,8847944.0661,8160910.6754,9475335.5267,655392.5678,5.2135,3.1992,45.9326,-51.5145,3663250.4222,3152678.8143,887776.7519,2084115427.38,290.1844,290.2101,292.2326,22.9265,15.1891,0.356,11.7187,0.8753,0.8218,33.6448,11.1937,34.9155,25.128,88.0,4.0,92.0,0.5394,0.6806,0.6276,0.8138,0.1862,1.98,1.0768,-0.0878,0.1061,0.1424,0.0138,0.0084,54.928,0.0967,0.191,0.1598,0.2407,-3.9575,8.5716,3.5909,0.6504,1.074,2.934,13.9995,13.3189,0.407,14.106,0.9619,14.9395,14.847,0.9543,226.8712,180.1681,46.7031,187.3513,24.5424,0.5088,0.9268,0.0285,46.8737,470.6516,1.1727,1.1887,0.4286
3,600855.XSHG,600855,2008-01-07,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.31,0.0017,,0.7492,0.5293,3.7668,0.0027,-0.0048,0.0052,1.286,0.5162,2.4914,0.28,0.2096,0.0549,0.006,0.4046,0.0291,-1.0129,14.2481,12.5136,13.6746,14.6122,12.8199,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9084,0.0335,0.0874,308.7214,1.1661,,22.191,21.9641,0,0.0195,0.0108,14.1904,12.5649,13.5411,14.7176,12.107,42.2929,89.8241,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.3776,-62.8376,696.5291,13.4567,0.8333,2.2766,1.1541,1.132,1.0393,0.0082,0.0484,0.0104,0.0711,87.4168,,,0.7383,1.1993,-0.7463,0.0038,0.256,0.0547,0.4001,0.0297,-0.6672,0.0403,0.0376,0.0328,0.0612,0.0428,0.0311,41.575,1.4142,,0.0,0.0061,0.0,-32.0,0.1015,0.0,-31.0,0.1999,0.367,0.1848,-0.0162,-0.0962,,-0.0809,-4,0.6279,0.4125,,0.183,1.5743,0.2414,0.7711,0.6468,0.6674,3.9647,8.9498,0.2405,21.8551,11.8551,15.2272,62.2528,103.4715,-16.6275,97.8537,78.517,77.5445,80.4619,4.8022,13.206,1.542,6.737,0.3877,0.2104,64.8219,0.1335,1.721,3.442,33.3333,0.3137,1.0163,903012151.0,900474149.667,864622573.35,105.7466,143.0732,48.0751,28.58,405062.1015,587962.0801,8894303.0498,8755025.5944,8167063.5143,9064881.6845,365799.9572,8.5093,3.1257,131.7302,-7.5243,3196333.4559,3155101.9196,878302.6326,2102443946.43,292.8564,290.539,292.1418,25.1642,12.0606,0.8788,24.5392,0.8757,0.7652,28.1219,9.8716,36.6648,26.3338,84.0,4.0,88.0,0.5696,0.6903,0.5276,0.7638,0.2362,1.969,1.2985,0.05,0.0986,0.1555,0.0124,0.0088,55.0227,0.1229,0.2007,0.1051,0.2218,0.1565,7.1629,2.7031,0.6289,1.223,3.073,14.1154,13.4251,0.3076,14.1821,0.9613,14.9764,14.8181,0.9619,211.9365,163.2412,48.6953,171.663,24.5119,0.1731,0.9691,0.054,46.8737,473.5081,1.1631,1.1845,0.3333
4,600855.XSHG,600855,2008-01-08,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3799,0.0017,,0.7492,0.5293,3.7668,0.0053,-0.0038,0.0048,1.279,0.5156,2.4808,0.28,0.2096,0.0555,0.006,0.4086,0.0291,-1.0129,14.3146,12.5483,13.7641,14.6128,12.8787,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9113,0.0335,0.0874,308.7214,1.1661,,22.1815,21.9546,0,0.0195,0.0108,14.3555,12.6011,13.6192,14.7812,12.1495,42.2113,90.4794,0.002,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.3079,-62.2444,689.9537,13.3296,0.75,2.2766,1.1274,1.1197,1.0223,0.0082,0.0484,0.0104,0.0711,82.5574,,,0.7383,1.1993,-0.7463,0.0038,0.2553,0.0547,0.4001,0.0297,-0.6672,0.0432,0.0379,0.0341,0.0611,0.0427,0.031,34.2796,1.4142,,0.0,0.0061,0.0,-31.0,0.1025,0.0,-30.0,0.1999,0.367,0.1865,-0.0164,-0.0962,,-0.0809,-4,0.5969,0.4095,,0.1782,1.5743,0.175,0.778,0.7052,0.7867,1.8007,7.3044,-1.1312,20.2848,11.8846,15.3539,82.6126,109.5603,68.1836,109.237,70.5954,75.2281,61.3299,2.9445,11.9675,1.542,6.945,0.336,0.2561,56.7472,0.113,1.86,3.422,29.5721,0.6256,1.0253,891260902.0,900852513.333,867411641.8,110.8398,152.8952,50.1637,28.953,480734.5424,783424.3059,9413747.768,9215983.0414,8432558.7355,9960337.4563,605379.527,12.9755,2.3681,201.1239,40.1433,2851562.2301,3253419.6395,903888.8876,2201339298.61,283.0547,290.3468,290.2446,26.5424,8.5438,-2.1059,41.5739,0.9649,1.2148,25.2278,7.8469,38.7829,27.3301,76.0,8.0,84.0,0.5914,0.6789,0.7012,0.8506,0.1494,1.651,1.4725,-0.1107,0.0683,0.1416,0.0103,0.0088,46.5502,0.1456,0.2034,0.0158,0.19,-0.9004,5.7458,2.0016,0.6674,-0.04,1.869,14.1921,13.5132,0.2678,14.2439,0.9747,14.9172,14.6898,0.9823,218.2752,177.2817,40.9935,185.3189,24.5163,0.391,1.476,0.0742,46.8737,469.0468,1.1431,1.1799,0.2857
5,600855.XSHG,600855,2008-01-09,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3615,0.0016,,0.7492,0.5293,3.7668,0.0065,-0.0041,0.0023,1.279,0.5156,2.4808,0.28,0.2096,0.0549,0.006,0.4095,0.0291,-1.0129,14.463,12.591,13.8943,14.7855,12.9526,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9208,0.0334,0.0874,308.7214,1.1661,,22.2163,21.9894,0,0.0195,0.0108,14.5534,12.643,13.7152,14.799,12.1922,42.3174,93.5441,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.5666,-64.4477,714.3768,13.8015,0.75,2.2766,1.1506,1.1454,1.006,0.0082,0.0484,0.0104,0.0711,84.7087,,,0.7383,1.1993,-0.7463,0.0038,0.2553,0.0547,0.4001,0.0297,-0.6672,0.0446,0.0381,0.034,0.0609,0.0404,0.031,39.3297,1.4142,,0.0,0.0059,0.0,-30.0,0.0989,0.0,-29.0,0.1999,0.367,0.18,-0.0158,-0.0962,,-0.0809,-4,0.6974,0.4094,,0.1874,1.5743,0.1794,0.7496,0.7001,0.7525,3.9688,10.3229,2.2434,24.1039,11.8669,15.5636,92.4661,104.723,79.6642,112.7961,72.0549,74.1704,67.8238,5.8408,14.5333,1.542,6.159,0.346,0.222,60.9155,0.1308,1.86,3.78,34.0426,0.7953,1.0357,900345764.0,900761864.833,870183578.4,111.535,146.7144,50.4363,27.4771,527574.2495,714933.0777,9353950.3556,9195810.5735,8480877.4958,9668512.3042,374717.6564,18.0092,2.7602,143.7385,-23.6498,2499269.5463,3246047.8657,934690.8775,2214607253.64,287.7927,290.0705,290.1889,29.3115,12.7918,-1.628,43.9356,1.1962,0.7142,22.0234,6.8502,40.6186,30.6869,96.0,4.0,100.0,0.6139,0.7036,0.6164,0.8082,0.1918,1.979,1.6763,0.3214,0.1079,0.166,0.0096,0.0089,49.5719,0.1647,0.1952,-0.0035,0.1691,4.3173,4.6048,2.5028,0.6652,0.288,1.859,14.3366,13.633,0.1873,14.3951,0.9514,15.0932,14.988,0.9618,217.387,182.4537,34.9333,181.3484,24.4888,0.3784,1.0054,0.0414,48.532,469.0468,1.1672,1.1727,0.2857
6,600855.XSHG,600855,2008-01-10,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3191,0.0017,,0.7492,0.5293,3.7668,0.0024,-0.0047,-0.001,1.279,0.5156,2.4808,0.28,0.2096,0.0549,0.006,0.4104,0.0291,-1.0129,14.5574,12.6305,13.9979,14.851,13.0191,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9201,0.0335,0.0874,308.7214,1.1661,,22.2064,21.9795,0,0.0195,0.0108,14.6588,12.6836,13.7998,14.8288,12.2246,38.6262,93.7209,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.492,-63.8121,707.3317,13.6654,0.6667,2.2766,1.0757,1.1272,1.0101,0.0082,0.0484,0.0104,0.0711,80.1253,,,0.7383,1.1993,-0.7463,0.0038,0.2559,0.0547,0.4001,0.0297,-0.6672,0.0406,0.0382,0.0335,0.0606,0.0372,0.0309,27.6756,1.4142,,0.0,0.006,0.0,-29.0,0.0999,0.0,-28.0,0.1999,0.367,0.1819,-0.016,-0.0962,,-0.0809,-4,0.6272,0.4161,,0.1905,1.5743,0.1426,0.7524,0.6704,0.6738,2.2048,8.5668,1.0331,22.5562,11.8799,15.7197,90.8095,95.7009,77.6499,113.1317,68.9368,72.4259,61.9587,-0.3989,12.7229,1.542,6.229,0.2999,0.2411,55.4344,0.0704,2.009,3.7,29.6199,0.8592,1.0446,893784261.0,897607813.167,872196941.25,110.7614,133.9319,50.5005,28.861,512425.5752,451830.8781,8846232.6546,8790532.4853,8338701.6072,8632842.5361,-121189.3942,18.8364,2.2421,32.1191,-44.483,1882813.9014,3255408.4818,952041.7717,2199195929.18,285.0553,289.5807,288.1265,30.486,2.8091,-2.1554,13.6947,1.2582,0.6653,33.4966,6.1999,44.3713,34.6771,68.0,28.0,96.0,0.6317,0.703,0.62,0.81,0.19,1.054,1.718,-0.0646,-0.0056,0.1548,0.0087,0.0089,50.1505,0.1759,0.176,0.0573,0.1343,1.2235,3.8704,2.3837,0.7305,-0.965,1.193,14.4359,13.7329,0.1491,14.4754,0.9662,15.1269,15.006,0.9784,189.368,177.5265,11.8415,174.2963,24.4953,0.4665,0.9435,0.0318,48.0541,469.0468,1.1391,1.1496,0.1667
7,600855.XSHG,600855,2008-01-11,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3158,0.0017,,0.7492,0.5293,3.7668,0.0016,-0.0046,-0.0015,1.2716,0.5133,2.4772,0.28,0.2096,0.0546,0.006,0.4078,0.0291,-1.0129,14.5677,12.6633,14.0565,14.772,13.0714,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9176,0.0335,0.0874,308.7214,1.1661,,22.1815,21.9546,0,0.0195,0.0108,14.7125,12.7206,13.8789,14.8188,12.243,34.5094,88.15,0.002,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.3079,-62.2444,689.9537,13.3296,0.5833,2.2766,1.0381,1.1213,0.9966,0.0082,0.0484,0.0104,0.0711,70.7082,,,0.7383,1.1993,-0.7463,0.0038,0.2541,0.0547,0.4001,0.0297,-0.6672,0.0399,0.0383,0.0337,0.0603,0.0368,0.0306,22.1006,1.4142,,0.0,0.0061,0.0,-28.0,0.1025,0.0,-27.0,0.1999,0.367,0.1865,-0.0164,-0.0962,,-0.0809,-4,0.5783,0.412,,0.1908,1.5743,0.0534,0.6508,0.6885,0.7116,-0.6695,5.2965,-1.382,19.3662,11.9618,15.796,-8.8825,63.7232,-73.6013,95.7992,57.2095,67.3538,36.921,-1.4764,12.1393,2.109,6.04,0.2599,0.2496,51.0108,0.0367,2.118,3.7,27.1915,0.8487,1.0512,886490041.0,894943549.333,874167292.75,111.9062,126.1242,50.1304,28.6241,469740.0532,298997.9652,8564048.5356,8560330.5645,8261332.5993,8186635.0241,-341484.176,18.7337,1.8705,22.3834,-28.7183,2000986.0537,3241831.903,874795.7078,2222262213.69,282.4489,289.0766,286.8987,28.9955,-8.9955,-3.0046,23.394,0.9285,-0.2846,28.2672,8.3692,45.6967,36.5067,68.0,24.0,92.0,0.6384,0.6651,0.466,0.733,0.267,0.537,1.6672,-0.1792,-0.0118,0.1326,0.0067,0.0086,43.1497,0.1765,0.1485,0.0273,0.0797,-9.8349,3.3608,2.4722,0.7011,-1.035,0.984,14.4633,13.7982,0.1785,14.5132,0.9931,14.9667,14.7427,1.0067,170.3628,168.2819,2.0809,161.0565,24.5234,-0.0554,0.7506,0.0552,48.0541,457.5257,1.0493,1.1197,0.2
8,600855.XSHG,600855,2008-01-14,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.2912,0.0017,,0.7492,0.5293,3.7668,0.0003,-0.0048,-0.004,1.2773,0.5164,2.4736,0.28,0.2096,0.0544,0.006,0.4071,0.0291,-1.0129,14.6141,12.699,14.1295,14.789,13.1288,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9113,0.0334,0.0874,308.7214,1.1661,,22.1957,21.9688,0,0.0195,0.0108,14.7752,12.757,13.9973,14.8328,12.2806,31.4574,88.2401,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.4124,-63.1342,699.8169,13.5202,0.5833,2.2766,1.0442,1.1901,1.0047,0.0082,0.0484,0.0104,0.0711,65.1029,,,0.7383,1.1993,-0.7463,0.0038,0.2556,0.0547,0.4001,0.0297,-0.6672,0.0386,0.0383,0.0335,0.0599,0.0343,0.0302,23.7838,1.4142,,0.0,0.006,0.0,-27.0,0.101,0.0,-26.0,0.1999,0.367,0.1839,-0.0162,-0.0962,-0.4076,-0.0809,-4,0.6441,0.4199,,0.1778,1.5743,0.0098,0.6508,0.6603,0.6446,0.3235,5.899,-0.0661,20.7026,12.1596,15.835,-14.3319,62.5189,-69.0149,98.362,53.7942,62.8339,35.7149,1.0843,19.0124,2.109,6.04,0.2579,0.2163,54.3863,0.0423,1.541,3.909,43.4495,0.7696,1.0599,891801223.0,894449057.0,876728590.65,111.6531,120.3638,50.2924,34.5856,379323.7684,17658.6293,7972618.2564,8060461.5546,8042802.9253,7228150.6827,-723330.2782,13.5705,1.8621,-66.5887,-31.0903,2360591.8342,3278925.9628,814899.5729,2218300084.33,284.442,288.9116,285.9417,27.4827,-5.1164,-2.4446,19.6606,0.8293,0.0245,25.5445,7.5631,46.8454,38.0628,68.0,20.0,88.0,0.6396,0.6445,0.3768,0.6884,0.3116,0.627,1.5558,0.076,0.0155,0.0608,0.0052,0.0082,46.7273,0.1695,0.1172,0.0057,0.0582,-0.0784,2.809,2.3859,0.7065,-0.508,2.029,14.5186,13.8741,0.1734,14.5313,0.9803,14.9411,14.7702,0.9968,158.8537,160.0942,-1.2405,182.6934,24.5409,0.0256,0.5026,0.0322,48.7413,457.5257,1.053,1.122,0.25
9,600855.XSHG,600855,2008-01-15,-57.2264,-6.2908,0.1573,70.6922,5.0925,20.4818,0.0134,0,-0.2142,0.8494,1.3205,0.0016,,0.7492,0.5293,3.7668,-0.0013,-0.0044,-0.0069,1.2871,0.5202,2.4744,0.28,0.2096,0.05,0.006,0.406,0.0291,-1.0129,14.7063,12.739,14.224,14.8997,13.1941,0.006,6.5925,0.7904,0.5152,0.0015,0.0185,-0.0026,,0.1199,3.3035,0.2617,0.9095,0.0335,0.0874,308.7214,1.1661,,22.2156,21.9887,0,0.0195,0.0108,14.8577,12.7962,14.1027,14.9342,12.3212,28.4375,88.5493,0.0019,-0.0028,-0.7378,0.0202,-17.2226,0.2508,-0.7371,0.0202,0.0883,-0.8024,0.0162,0.0162,0.1678,,-0.442,7.5616,-64.4053,713.9071,13.7924,0.5833,2.2766,1.0578,1.1621,1.0347,0.0082,0.0484,0.0104,0.0711,66.7738,,,0.7383,1.1993,-0.7463,0.0038,0.2556,0.0547,0.4001,0.0297,-0.6672,0.0372,0.0385,0.0341,0.0596,0.0316,0.0304,23.4556,1.4142,,0.0,0.0059,0.0,-26.0,0.099,0.0,-25.0,0.1999,0.367,0.1802,-0.0158,-0.0962,-0.4076,-0.0809,-4,0.6746,0.4065,,0.1625,1.5743,0.0084,0.6536,0.6359,0.5967,1.7721,7.2206,1.2508,22.7234,12.2611,15.9444,100.402,82.132,69.174,113.3722,57.4343,61.034,50.2348,2.4944,16.2081,2.109,6.089,0.2503,0.1875,57.1722,0.0546,1.541,3.65,40.628,0.8158,1.0692,900373485.0,894009279.333,879443402.75,114.6428,121.8424,49.4914,34.8313,314894.6085,57177.9687,8081644.3916,8139200.0847,8082022.116,7676187.7885,-515433.2796,13.0119,1.849,-3.8418,3.9822,2128143.5356,3237284.891,787402.8795,2277011021.15,286.5806,288.613,284.8957,26.2688,0.3494,-1.3129,4.7009,0.8008,0.3769,25.7977,6.8062,48.3659,37.2776,68.0,16.0,84.0,0.6406,0.6448,0.2896,0.6448,0.3552,0.825,1.5099,0.1723,0.0359,0.0672,0.0048,0.0079,47.7096,0.1576,0.0923,0.0355,0.0487,5.6224,2.2013,1.8326,0.7056,-0.737,1.73,14.6113,13.9665,0.1773,14.5999,0.9655,15.0492,14.9954,0.9826,166.6495,170.4985,-3.849,204.0341,24.5874,0.2605,0.7375,0.0315,48.7413,466.7237,1.0652,1.1377,0.4
