,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603505.XSHG,603505,2017-05-03,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0,,,,1.0724,0.5162,0.1827,0.04,,0.2629,0.1709,5.39,5.39,5.39,5.39,5.39,0.04,0.8555,0.4838,0.6652,0.0399,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,20.9807,19.5944,0.0608,,0.144,5.39,5.39,5.39,5.39,5.39,,,0.099,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,2.7235,16.6757,25.041,4.4287,,0.2605,,,,0.0603,,0.1211,,,0.3655,0.3655,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.6135,0.0482,0.0263,,1.2334,,,,,5242.7332,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8889,,,,,,,,,,,,0.0,,-15832,-15832.0,-15832.0,0.0842,0.0842,,,0.0,0.0,15832.0,15832.0,15832.0,15832.0,0.0,0.0,,,,,,0.0,80584.88,0.0158,0.0158,0.0158,-181.9385,,0.0,,-291454.0172,-291454.0172,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,5.39,5.39,0.0,5.39,1.0,5.39,5.39,1.0,,,,,1.0,-0.9,0.0,0.167,,,,,
1,603505.XSHG,603505,2017-05-04,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0,,,,1.0724,0.5162,0.0913,0.04,,0.2629,0.1709,5.4882,5.3989,5.4414,5.57,5.4077,0.04,0.8555,0.4838,0.6652,0.0363,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.0762,19.6899,0.0608,,0.144,5.66,5.66,5.66,5.66,5.66,,,0.0908,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,2.9964,18.3463,27.5497,4.8724,,0.2605,,,,0.0603,,0.1211,,,0.4609,0.4609,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.5678,0.0446,0.0263,,1.2334,,0.0,0.2828,,3338.9521,,0.069,,0.54,0.54,4.7703,4.7703,4.7703,4.7703,4.8963,6.4237,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4074,,,,,,,,,,,,0.53,,-2681,-9256.5,-9256.5,0.0811,0.0811,0.0044,0.0044,-42.7738,-213.8689,15344.5455,15419.5385,15633.4074,14938.3333,-342.1902,0.0,,,,1895.7533,1895.7533,177.4469,158570.31,0.0171,0.0164,0.0164,-180.1703,,0.0004,,-145172.7514,-145172.7514,7.3148,0.0,,,4,96,100,0.0086,0.0431,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.27,0.27,0.54,0.54,-537.9293,6.4391,6.4391,,,,5.4731,5.43,0.135,5.66,0.9545,5.6342,5.77,0.9545,,,,,1.8333,0.4629,0.4629,0.0,100.0,100.0,,,1.0
2,603505.XSHG,603505,2017-05-05,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,5.6758,5.4175,5.5441,5.8867,5.4442,0.04,0.8555,0.4838,0.6652,0.033,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.171,19.7847,0.0608,,0.144,5.9467,5.9467,5.9467,5.9467,5.9467,,,0.0832,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,3.2945,20.1717,30.2907,5.3572,,0.2605,,,,0.0603,,0.1211,,,0.5558,0.5558,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.525,0.0413,0.0263,,1.2334,,0.5182,0.5,0.1326,3199.7314,,0.1836,,0.565,0.565,9.6406,9.6406,9.6406,9.6406,4.8163,7.077,88.9868,88.9868,88.9868,88.9868,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5423,,3170,-5114.3333,-5114.3333,0.0668,0.0668,0.025,0.025,-226.4848,-961.3289,13618.4463,13947.4557,14908.7846,11909.2222,-1469.6882,0.0,,,,5165.561,5165.561,420.4706,196718.83,0.0177,0.0169,0.0169,-178.2243,,0.0007,,-95578.575,-95578.575,4.0531,0.0,,,8,92,100,0.0316,0.1234,1.0,1.0,0.0,,,0.0006,0.0003,0.0003,0.0114,0.0021,100.0,0.2784,0.2784,0.565,0.565,-521.9491,11.288,11.288,,,,5.6341,5.5107,0.2811,5.9467,0.9121,6.0624,6.3452,0.9121,,,,,2.5476,0.9024,0.9024,0.0,109.9494,100.0,,,0.5
3,603505.XSHG,603505,2017-05-08,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,5.9475,5.4464,5.699,6.3144,5.5008,0.04,0.8555,0.4838,0.6652,0.03,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.2661,19.8798,0.0608,,0.144,6.2525,6.2525,6.2525,6.2525,6.2525,,,0.0763,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,3.6229,22.1827,33.3105,5.8912,,0.2605,,,,0.0603,,0.1211,,,0.6508,0.6508,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.4848,0.0381,0.0263,,1.2334,,1.0,0.4082,0.1724,2406.7365,,0.3284,,0.5933,0.5933,14.6741,14.6741,14.6741,14.6741,4.7201,7.7849,99.1261,99.1261,99.1261,99.1261,90.1235,76.9548,116.4609,,,,,,,,,,,,3.0014,,18151,702.0,702.0,0.0769,0.0769,0.0288,0.0288,-342.7221,-807.6714,13866.1833,14106.4625,14914.1339,12933.1481,-929.8986,0.0,,,,4541.7335,4541.7335,755.0736,304132.6,0.0192,0.0175,0.0175,-176.5419,,0.0013,,-70944.9217,-70944.9217,3.7753,0.0,,,12,88,100,0.0726,0.2368,1.0,1.0,0.0,,,0.0015,0.0007,0.0007,0.0221,0.0047,100.0,0.2874,0.2874,0.593,0.593,6.9333,15.7923,15.7923,,,,5.8704,5.6336,0.4402,6.3244,0.8821,6.6353,7.0307,0.872,,,,,3.1726,1.3307,1.3307,0.0,109.9494,109.9693,,,0.3333
4,603505.XSHG,603505,2017-05-09,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,6.3006,5.4868,5.9077,6.8396,5.5791,0.04,0.8555,0.4838,0.6652,0.0273,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.3617,19.9755,0.0608,,0.144,6.58,6.58,6.58,6.58,6.58,,,0.0698,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,3.9867,24.4102,36.6555,6.4828,,0.2605,,,,0.0603,,0.1211,,,0.7465,0.7465,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,0.4468,0.0351,0.0263,,1.2334,,1.0,0.3536,0.213,2033.721,,0.4922,,0.625,0.625,19.9088,19.9088,19.9088,19.9088,4.6035,8.5565,113.0363,113.0363,113.0363,113.0363,93.4157,82.4418,115.3635,,,,,,,,,,,,4.88,,31562,6874.0,6874.0,0.0827,0.0827,0.0281,0.0281,-434.8421,-803.3223,13783.4227,13999.4683,14802.7906,13092.4321,-736.9604,0.0,,,,3956.485,3956.485,1129.9273,409945.39,0.0205,0.0181,0.0181,-174.6432,,0.0018,,-57216.3972,-57216.3972,4.464,0.0,,,16,84,100,0.1342,0.3803,1.0,1.0,0.0,,,0.0013,0.0008,0.0008,0.0344,0.0085,100.0,0.2973,0.2973,0.624,0.624,20.9067,20.0293,20.0293,,,,6.1811,5.8008,0.6142,6.7333,0.8534,7.3291,7.7942,0.834,,,,,3.7282,1.7577,1.7577,0.0,120.9903,109.9693,,,0.25
5,603505.XSHG,603505,2017-05-10,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,-0.0001,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,6.7333,5.5396,6.1717,7.4531,5.6808,0.04,0.8555,0.4838,0.6652,0.0248,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.4572,20.0709,0.0608,,0.144,6.93,6.93,6.93,7.238,6.93,,,0.0638,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,4.3859,26.8543,40.3257,7.1319,,0.2605,,,1.6104,0.0603,,0.1211,,,0.8419,0.8419,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0003,0.0003,0.0003,0.0003,0.0002,0.0003,,,,,,,,,,,,,0.4115,0.0323,0.0263,,1.2334,,1.0,0.5514,0.2469,1437.1876,,0.6678,,0.658,0.658,25.2525,25.2525,19.9226,25.2525,4.4673,9.3927,116.129,116.129,114.7724,116.129,95.6105,86.8314,113.1687,,,,,,,,,,,,6.5514,,59362,15622.0,15622.0,0.1091,0.1091,0.0694,0.0694,-276.4577,357.0801,16331.8913,16122.627,15765.5469,17994.9547,1267.0756,0.0,,,,7127.4829,7127.4829,1608.0846,651249.39,0.0233,0.0189,0.0189,-173.0443,-3296.0511,0.0027,,-47741.9151,-47741.9151,4.6657,0.0,,,20,80,100,0.2176,0.5515,1.0,1.0,0.0,,,0.0028,0.0012,0.0012,0.0468,0.0132,100.0,0.3076,0.3076,0.6566,0.6566,8.4267,23.9622,20.0423,,4.94,,6.5656,6.0141,0.9026,7.1758,0.8267,8.1264,8.6223,0.7984,,,,,4.2282,2.1838,2.1838,0.0,120.9903,120.9802,,,0.25
6,603505.XSHG,603505,2017-05-11,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0001,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,7.2454,5.6059,6.4934,8.1521,5.8076,0.04,0.8555,0.4838,0.6652,0.0225,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.5527,20.1664,0.0608,,0.144,7.3043,7.3043,7.3043,7.962,7.3043,,,0.0584,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,4.8255,29.5459,44.3676,7.8468,,0.2605,,,1.6105,0.0603,,0.1211,,,0.9375,0.9375,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0003,0.0003,0.0003,0.0003,0.0004,0.0003,,,,,,,,,,,,,0.3785,0.0298,0.0263,,1.2334,,1.0,0.7396,0.28,922.7529,,0.8498,,0.6933,0.7186,30.7449,30.7449,19.9447,30.7449,4.3082,10.3004,123.1631,123.1631,114.7731,123.1631,97.0737,90.2455,110.7301,77.18,,,,,,,,,,,8.0395,,108962,36421.0,28956.2857,0.1612,0.1741,0.1517,0.1619,379.0717,3001.1894,22380.6383,21272.9921,18271.8027,28529.9698,5244.2354,0.0,,,213.2895,14548.909,14548.909,2272.7567,1124929.39,0.0283,0.0203,0.021,-171.2185,-3253.2392,0.0045,,-39155.3274,0.0,4.875,0.0,,,24,76,100,0.3238,0.7487,1.0,1.0,0.0,,,0.005,0.0019,0.0019,0.0583,0.0188,100.0,0.3184,0.3285,0.7229,0.6911,32.32,27.6385,20.0642,,4.16,,7.0247,6.276,1.1662,7.7346,0.8099,9.0193,9.5181,0.7648,,,,,4.6827,2.6175,2.6175,0.0,120.9903,133.1061,,,0.2
7,603505.XSHG,603505,2017-05-12,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0002,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,7.839,5.6869,6.876,8.938,5.9618,0.04,0.8555,0.4838,0.6652,0.0205,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.6485,20.2622,0.0608,,0.144,7.705,7.705,7.705,8.76,7.705,,,0.0533,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,5.3106,32.516,48.8275,8.6355,,0.2605,,,1.612,0.0603,,0.1211,,,1.0332,1.0332,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0004,0.0004,0.0004,0.0004,0.0006,0.0004,,,,,,,,,,,,,0.3478,0.0273,0.0263,,1.2334,,1.0,0.8319,0.3138,620.7272,,1.036,,0.7314,0.7876,36.4049,36.4049,19.9772,36.4049,4.1227,11.2873,127.1812,127.1812,114.8294,127.1812,98.0491,92.8467,108.4539,77.2344,,,,,,,,,,,9.366,,176615,66303.6667,47413.625,0.2299,0.2796,0.2398,0.2621,1598.9991,6478.7087,30611.9768,28408.3779,21929.6692,41570.9799,9759.4192,0.0,,,414.4324,21545.736,21545.736,3149.5426,1835962.42,0.0351,0.0221,0.024,-169.2571,-2984.0512,0.0069,,-34193.4058,0.0,2.502,0.0,,,28,72,100,0.4533,0.9713,1.0,1.0,0.0,,,0.0068,0.003,0.0026,0.0683,0.0252,100.0,0.3298,0.3513,0.7966,0.7279,19.52,31.0874,20.0896,,4.58,,7.5609,6.5896,1.4015,8.3442,0.7939,10.0064,10.4917,0.7331,,,,,5.0994,3.0664,3.0664,0.0,120.9903,146.4864,,,0.2
8,603505.XSHG,603505,2017-05-15,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0003,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,8.5155,5.784,7.3221,9.812,6.1453,0.04,0.8555,0.4838,0.6652,0.0186,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.7437,20.3574,0.0608,,0.144,8.1333,8.1333,8.1333,9.638,8.1333,,,0.0487,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,5.8411,35.7645,53.7057,9.4983,,0.2605,,,1.6123,0.0603,,0.1211,,,1.1285,1.1285,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0005,0.0005,0.0005,0.0005,0.0008,0.0005,,,,,,,,,,,,,0.3194,0.0251,0.0263,,1.2334,,1.0,0.8211,0.3452,458.8546,,1.2242,,0.7713,0.8626,42.1317,42.1317,19.9419,42.1317,3.9104,12.3563,131.3924,131.3924,114.6504,131.3924,98.6994,94.7976,106.503,77.3006,,,,,,,,,,,10.5411,,251586,107706.3333,70099.4444,0.3007,0.4177,0.3088,0.3211,3221.8396,9713.2015,38677.2537,35571.8582,25858.6567,52704.3199,12982.7238,0.0,,,1181.3365,25928.2491,25928.2491,4183.0178,2702627.18,0.0426,0.0244,0.0282,-166.7893,-3199.3846,0.0097,,-30599.4189,0.0,3.6305,0.0,,,32,68,100,0.6063,1.2184,1.0,1.0,0.0,,,0.0075,0.0042,0.0032,0.0765,0.0319,100.0,0.3417,0.3758,0.8766,0.7665,39.1467,34.2817,20.0669,,5.04,,8.1762,6.9578,1.6024,9.0083,0.7793,11.0865,11.549,0.7036,,,,,5.484,3.5284,3.5284,0.0,120.9903,161.1211,,,0.2
9,603505.XSHG,603505,2017-05-16,29.848,12.0611,0.0732,27.9418,12.8839,20.71,0.2293,0,0.2656,0.0658,,,,0.1228,2.5461,0.3298,0.0,0.0,0.0004,,,,1.0724,0.5162,0.0,0.04,,0.2629,0.1709,9.28,5.8987,7.8362,10.7814,6.3609,0.04,0.8555,0.4838,0.6652,0.0169,,0.0384,-0.5169,0.5656,0.6249,0.3669,,,0.2903,48.1425,7.4778,,21.8393,20.453,0.0608,,0.144,8.592,8.592,8.592,10.604,8.592,,,0.0445,0.1337,0.659,0.1768,1.4126,0.8772,0.6583,0.1768,0.0401,0.623,0.188,0.188,0.3947,,0.2112,6.4273,39.3533,59.0948,10.4514,,0.2605,,,1.6122,0.0603,,0.1211,,,1.2241,1.2241,0.6331,0.806,11.844,0.0277,,0.1207,0.3287,0.2861,0.7411,0.0007,0.0007,0.0007,0.0007,0.0011,0.0007,,,,,,,,,,,,,0.293,0.023,0.0263,,1.2334,,1.0,0.9318,0.3775,318.8759,,1.4148,,0.8144,0.9476,48.0447,48.0447,19.9547,48.0447,3.6658,13.5182,135.7493,135.7493,114.8003,135.7493,99.1329,96.2427,104.9133,77.4059,,,,2.4631,0.0,100.0,-0.7653,,,,11.587,,369718,166300.8333,100061.3,0.4209,0.6502,0.4788,0.5044,5693.4115,15579.6993,53123.5712,48273.4185,32693.7192,74513.5466,19772.5756,0.0,,,688.5455,36722.8633,36722.8633,5551.739,4205266.22,0.0545,0.0274,0.034,-164.1017,-3031.5734,0.0137,,-27511.0536,0.0,0.0737,0.0,,,36,64,100,0.7832,1.4906,1.0,1.0,0.0,-41.47,,0.0119,0.0059,0.0042,0.083,0.039,100.0,0.3541,0.402,0.9643,0.8076,43.0933,37.2914,20.0742,,5.55,,8.8752,7.3846,1.7636,9.7331,0.7652,12.2675,12.7069,0.6755,,,,,5.8411,4.0186,4.0186,0.0,120.9903,177.289,,,0.2
