,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603955.XSHG,603955,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.2058,0.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603955.XSHG,603955,2017-03-10,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.1822,0.414,,0.156,0.1206,21.97,21.97,21.97,21.97,21.97,1.0676,160.2302,0.4559,0.8848,0.0364,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.3711,19.9848,0.1272,0.3809,0.1272,21.97,21.97,21.97,21.97,21.97,,,0.0947,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,2.7819,26.4094,27.4374,3.1972,,1.4476,,,,0.0581,0.0554,0.1052,0.1125,,0.3644,0.3644,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0439,,0,0.3411,,0,0.2058,0.0906,0.7432,0.0342,0.0017,,1.8899,,,,,3151.8242,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8889,,,,,,,,,,,,0.0,,-6400.0,-6400.0,-6400.0,0.1395,0.1395,,,0.0,0.0,6400.0,6400.0,6400.0,6400.0,0.0,0.0,,,,,,0.0,132800.0,0.0064,0.0064,0.0064,-46.7651,,0.0,,-484378.125,-484378.125,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,21.97,21.97,0.0,21.97,1.0,21.97,21.97,1.0,,,,,1.0,-3.66,0.0,0.1666,,,,,
2,603955.XSHG,603955,2017-03-13,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.0911,0.414,,0.156,0.1206,22.37,22.0064,22.1795,22.7033,22.0421,1.0676,160.2302,0.4559,0.8848,0.0331,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.4665,20.0802,0.1272,0.3809,0.1272,23.07,23.07,23.07,23.07,23.07,,,0.0869,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,3.0605,29.0539,30.1849,3.5174,,1.4476,,,,0.0581,0.0554,0.1052,0.1125,,0.4599,0.4599,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0399,,0,0.3101,,0,0.2058,0.0906,0.6816,0.0314,0.0017,,1.8899,,0.0,0.7071,,2700.1125,,0.2808,,2.2,2.2,4.7681,4.7681,4.7681,4.7681,19.9587,26.1813,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4074,,,,,,,,,,,,0.5298,,-3900.0,-5150.0,-5150.0,0.1,0.1,0.0559,0.0559,-62.2222,-311.1111,5690.9091,5800.0,6111.1111,5100.0,-497.7778,0.0,,,,2757.7164,2757.7164,54.4898,193225.0,0.0067,0.0066,0.0066,-33.112,,0.0001,,-249194.5313,-249194.5313,4.3727,0.0,,,4.0,96.0,100.0,0.0351,0.1755,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,1.1,1.1,2.2,2.2,-46.7266,6.4362,6.4362,,,,22.3085,22.133,0.55,23.07,0.9545,22.965,23.5181,0.9545,,,,,1.8333,1.8857,1.8857,0.0,100.0,100.0,,,
3,603955.XSHG,603955,2017-03-14,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.0,0.414,,0.156,0.1206,23.1373,22.0821,22.5996,23.9989,22.1912,1.0676,160.2302,0.4559,0.8848,0.0301,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.562,20.1757,0.1272,0.3809,0.1272,24.2433,24.2433,24.2433,24.2433,24.2433,,,0.0796,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,3.3669,31.9629,33.2072,3.8696,,1.4476,,,,0.0581,0.0554,0.1052,0.1125,,0.5553,0.5553,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0363,,0,0.2818,,0,0.2058,0.0906,0.6246,0.0287,0.0017,,1.8899,,0.5282,0.5,0.1427,1926.4978,,0.7504,,2.31,2.31,9.6798,9.6798,9.6798,9.6798,19.6216,28.8651,89.2009,89.2009,89.2009,89.2009,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5465,,1074.0,-3075.3333,-3075.3333,0.1107,0.1107,0.0437,0.0437,-120.5693,-353.9575,5560.562,5672.9231,6026.8806,5058.0,-466.7764,0.0,,,,1973.3285,1973.3285,157.988,325483.66,0.0072,0.0068,0.0068,-20.6119,,0.0003,,-174326.5625,-174326.5625,1.0,0.0,,,8.0,92.0,100.0,0.1289,0.5041,1.0,1.0,0.0,,,0.0005,0.0003,0.0003,0.0115,0.0021,100.0,1.1367,1.1367,2.31,2.31,-26.4248,11.3243,11.3243,,,,22.9672,22.4631,1.1489,24.2433,0.9117,24.7168,25.873,0.9117,,,,,2.5476,3.6906,3.6906,0.0,100.0,110.0124,,,
4,603955.XSHG,603955,2017-03-15,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.0,0.414,,0.156,0.1206,24.2487,22.2006,23.2329,25.7493,22.4227,1.0676,160.2302,0.4559,0.8848,0.0274,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.6573,20.271,0.1272,0.3809,0.1272,25.495,25.495,25.495,25.495,25.495,,,0.0729,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,3.7037,35.1604,36.5291,4.2567,,1.4476,,,,0.0581,0.0554,0.1052,0.1125,,0.6506,0.6506,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.033,,0,0.2562,,0,0.2058,0.0906,0.572,0.0263,0.0017,,1.8899,,1.0,0.4082,0.176,1729.985,,1.3426,,2.4267,2.4267,14.7284,14.7284,14.7284,14.7284,19.2255,31.7645,99.1453,99.1453,99.1453,99.1453,90.1235,76.9548,116.4609,,,,,,,,,,,,3.0111,,4341.0,-1221.25,-1221.25,0.1069,0.1069,0.0365,0.0365,-200.3882,-519.6639,5143.5507,5302.7811,5822.445,4461.0,-638.5514,0.0,,,,1748.3797,1748.3797,279.9336,421043.41,0.0075,0.0069,0.0069,-8.0933,,0.0004,,-139751.9531,-139751.9531,1.0,0.0,,,12.0,88.0,100.0,0.2967,0.968,1.0,1.0,0.0,,,0.0003,0.0003,0.0003,0.0222,0.0048,100.0,1.1748,1.1748,2.426,2.426,107.4898,15.8413,15.8413,,,,23.9338,22.9658,1.8004,25.7888,0.8817,27.0612,28.6791,0.8716,,,,,3.1726,5.4434,5.4434,0.0,110.0038,110.0124,,,
5,603955.XSHG,603955,2017-03-16,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.0,0.414,,0.1554,0.1206,25.6907,22.3656,24.085,27.8928,22.7426,1.0676,160.2302,0.4559,0.8848,0.0249,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.7528,20.3665,0.1272,0.3809,0.1272,26.832,26.832,26.832,26.832,26.832,,,0.0667,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,4.0747,38.6825,40.1883,4.6831,,1.4476,,,,0.0581,0.0554,0.1052,0.1125,,0.7461,0.7461,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.03,,0,0.2329,,0,0.2058,0.0906,0.5235,0.0241,0.0017,,1.8899,,1.0,0.3803,0.2106,1332.5836,,2.0116,,2.5525,2.5525,19.9314,19.9314,19.9314,19.9314,18.7554,34.9086,112.8876,112.8876,112.8876,112.8876,93.4157,82.4418,115.3635,,,,,,,,,,,,4.8911,,10641.0,1151.2,1151.2,0.1261,0.1261,0.0532,0.0532,-240.6346,-401.62,5353.8142,5456.1994,5857.8194,5074.0,-321.9708,0.0,,,,1761.9498,1761.9498,428.9235,623777.41,0.0081,0.0072,0.0072,3.2862,,0.0006,,-120951.5625,-120951.5625,1.0,0.0,,,16.0,84.0,100.0,0.5482,1.554,1.0,1.0,0.0,,,0.0006,0.0003,0.0003,0.0345,0.0085,100.0,1.2149,1.2149,2.55,2.55,59.6267,20.0543,20.0543,,,,25.2024,23.6484,2.5099,27.459,0.8533,29.8928,31.7923,0.8338,,,,,3.7282,7.1772,7.1772,0.0,110.0038,121.0324,,,
6,603955.XSHG,603955,2017-03-17,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0,,,,1.2454,0.5441,0.0,0.414,,0.1554,0.1206,27.4561,22.581,25.1627,30.3952,23.1576,1.0676,160.2302,0.4559,0.8848,0.0226,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.8481,20.4618,0.1272,0.3809,0.1272,28.26,28.26,28.26,29.518,28.26,,,0.061,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,4.4824,42.5531,44.2096,5.1517,,1.4476,,,1.6113,0.0581,0.0554,0.1052,0.1125,,0.8415,0.8415,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,0.0273,,0,0.2117,,0,0.2058,0.0906,0.4788,0.022,0.0017,,1.8899,,1.0,1.118,0.2437,574.151,,2.7268,,2.686,2.686,25.2654,25.2654,19.9268,25.2654,18.2039,38.3161,116.0084,116.0084,114.7394,116.0084,95.6105,86.8314,113.1687,,,,,,,,,,,,6.5618,,39091.0,7474.5,7474.5,0.2729,0.2729,0.3628,0.3628,99.9709,1462.3929,9553.1207,8993.7072,7531.3143,12866.0,2724.844,0.0,,,,9827.8904,9827.8904,726.7554,1630907.41,0.0109,0.0078,0.0078,14.925,201.8055,0.0016,,-98505.4688,-98505.4688,1.0,0.0,,,20.0,80.0,100.0,0.889,2.2524,1.0,1.0,0.0,,,0.0028,0.0008,0.0008,0.0469,0.0132,100.0,1.2568,1.2568,2.6811,2.6811,203.96,23.9776,20.0513,,20.14,,26.7713,24.5189,3.6863,29.2642,0.8267,33.1448,35.1674,0.7983,,,,,4.2282,8.9119,8.9119,0.0,110.0038,133.1432,,,0.0
7,603955.XSHG,603955,2017-03-20,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0001,,,,1.2454,0.5441,0.0,0.414,,0.1554,0.1206,29.544,22.8514,26.4748,33.2435,23.675,1.0676,160.2302,0.4559,0.8848,0.0206,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,21.9434,20.5571,0.1272,0.3809,0.1272,29.7857,29.7857,29.7857,32.472,29.7857,,,0.0557,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,4.9307,46.8085,48.6306,5.6668,,1.4476,,,1.6111,0.0581,0.0554,0.1052,0.1125,,0.9368,0.9368,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0005,0.0005,0.0005,0.0005,0.0006,0.0005,,,,,0.0248,,0,0.1925,,0,0.2058,0.0906,0.4378,0.0201,0.0017,,1.8899,,1.0,0.9543,0.2764,430.1419,,3.4676,,2.8283,2.93,30.7339,30.7339,19.9187,30.7339,17.5607,42.0107,123.0749,123.0749,114.7297,123.0749,97.0737,90.2455,110.7301,77.2417,,,,,,,,,,,8.0459,,59141.0,18398.0,14855.4286,0.3455,0.3798,0.3828,0.4074,527.1869,2236.0509,11461.6442,10694.6753,8458.6244,15260.6667,3417.728,0.0,,,213.2812,9952.8953,9952.8953,1061.2334,2411654.41,0.0129,0.0085,0.0089,26.4449,426.559,0.0024,,-84351.5625,0.0,1.8491,0.0,,,24.0,76.0,100.0,1.3225,3.0563,1.0,1.0,0.0,,,0.002,0.001,0.001,0.0584,0.0189,100.0,1.3006,1.3419,2.9489,2.82,131.7333,27.638,20.0456,,16.97,,28.6434,25.5871,4.7599,31.5416,0.81,36.7826,38.8136,0.7649,,,,,4.6827,10.673,10.673,0.0,121.0042,133.1432,,,0.0
8,603955.XSHG,603955,2017-03-21,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0002,,,,1.2454,0.5441,0.0,0.414,,0.1554,0.1206,31.9597,23.1816,28.0324,36.439,24.3031,1.0676,160.2302,0.4559,0.8848,0.0187,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,22.0387,20.6524,0.1272,0.3809,0.1272,31.4163,31.4163,31.4163,35.72,31.4163,,,0.0509,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,5.4232,51.4845,53.4886,6.2329,,1.4476,,,1.6108,0.0581,0.0554,0.1052,0.1125,,1.032,1.032,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0006,0.0006,0.0006,0.0006,0.0008,0.0006,,,,,0.0225,,0,0.175,,0,0.2058,0.0906,0.4001,0.0184,0.0017,,1.8899,,1.0,0.8856,0.3087,312.3896,,4.2224,,2.98,3.2043,36.3305,36.3305,19.9048,36.3305,16.8157,46.0168,126.9534,126.9534,114.7144,126.9534,98.0491,92.8467,108.4539,77.2031,,,,,,,,,,,9.3635,,87891.0,33696.5,23984.875,0.4562,0.575,0.473,0.4948,1123.8952,3510.7283,14604.9816,13472.4176,9961.6893,19757.1111,4773.6662,0.0,,,1050.0,11294.4157,11294.4157,1462.99,3643016.91,0.0158,0.0094,0.0104,38.1434,720.6821,0.0035,,-77095.8984,0.0,1.7383,0.0,,,28.0,72.0,100.0,1.8503,3.9615,1.0,1.0,0.0,,,0.0029,0.0015,0.0013,0.0683,0.0252,100.0,1.3463,1.4333,3.2426,2.967,144.8533,31.0544,20.0352,,18.66,,30.8259,26.8644,5.7126,34.0219,0.7943,40.7944,42.7637,0.7335,,,,,5.0994,12.4826,12.4826,0.0,121.0042,146.4438,,,0.0
9,603955.XSHG,603955,2017-03-22,260.8318,1.3802,0.0959,191.7035,1.8779,21.1761,0.2181,0.0,0.1211,0.3283,,,,0.7508,0.5842,1.8009,0.0,0.0,0.0004,,,,1.2454,0.5441,0.0,0.414,,0.1554,0.1206,34.7143,23.5771,29.8493,39.996,25.0508,1.0676,160.2302,0.4559,0.8848,0.017,,-0.0061,,0.0028,52.8295,0.2565,,,0.0003,165.0619,2.181,,22.1339,20.7476,0.1272,0.3809,0.1272,33.16,33.16,33.16,39.292,33.16,,,0.0465,0.0352,0.1555,0.1165,0.7976,0.2492,0.1555,0.1165,0.0005,0.1667,0.1527,0.1527,0.1362,3.531,0.1104,5.9652,56.6293,58.8337,6.8558,,1.4476,,,1.6106,0.0581,0.0554,0.1052,0.1125,,1.1272,1.1272,0.7435,1.0599,1.6297,0.005,,0.3236,0.4628,0.187,0.1592,0.0007,0.0007,0.0007,0.0007,0.0011,0.0007,,,,,0.0205,,0,0.1591,,0,0.2058,0.0906,0.3655,0.0168,0.0017,,1.8899,,1.0,0.866,0.3412,231.3633,,4.987,,3.1425,3.5116,42.0688,42.0688,19.8972,42.0688,15.9555,50.3645,131.3044,131.3044,114.7411,131.3044,98.6994,94.7976,106.503,77.1719,,,,,,,,,,,10.5339,,124191.0,54216.0,35118.8889,0.5955,0.8379,0.6086,0.6168,1913.4518,5071.6781,18549.5304,16984.3534,11912.6753,25271.4074,6316.4526,0.0,,,629.7949,13194.7007,13194.7007,1942.7997,5353109.91,0.0194,0.0105,0.0124,51.1915,1036.658,0.0048,,-70022.9167,0.0,1.0,0.0,,,32.0,68.0,100.0,2.4737,4.9672,1.0,1.0,0.0,,,0.0036,0.002,0.0016,0.0765,0.032,100.0,1.3941,1.5315,3.5654,3.1232,45.6533,34.2523,20.0276,,20.52,,33.3312,28.364,6.5252,36.7246,0.7795,45.1891,47.0651,0.7039,,,,,5.484,14.3679,14.3679,0.0,121.0042,161.0779,,,0.0
