,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603016.XSHG,603016,2016-07-01,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,12.086,12.086,12.086,12.086,12.086,0.59,4.3953,0.8146,0.9733,0.0381,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.3177,19.9317,0,0.0011,0.0006,12.086,12.086,12.086,12.086,12.086,,,0.0002,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,3.9539,20.3764,27.5038,4.5927,,3.2907,,,,0.1362,,0.1858,,,0.365,0.365,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,,,,,,,,,0.3618,0.0554,0.0343,,-3.0075,,,,,2236.9609,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-16102.0,-16102.0,-16102.0,0.1969,0.1969,,,0.0,0.0,16102.0,16102.0,16102.0,16102.0,0.0,0.0,,,,,,0.0,194608.772,0.0071,0.0071,0.0071,-13.4706,,0.0,,0.0,0.0,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,0.0,0.0,,0.0,0.0,,,,12.086,12.086,0.0,12.086,1.0,12.086,12.086,1.0,,,,,,0.0,0.0,0.0,,,,,0.0
1,603016.XSHG,603016,2016-07-04,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,12.3053,12.1059,12.2009,12.488,12.1255,0.59,4.3953,0.8146,0.9733,0.0346,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.4128,20.0268,0,0.0011,0.0006,12.689,12.689,12.689,12.689,12.689,,,0.0002,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,4.3483,22.4091,30.2474,5.0508,,3.2907,,,,0.1362,,0.1858,,,0.4601,0.4601,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3252,0.0498,0.0343,,-3.0075,,0.0,0.4714,,1899.8309,,0.154,,1.206,1.206,4.7521,4.7521,4.7521,4.7521,10.9835,14.3945,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8888,,,,,,,,,,,,0.528,,-9600.0,-12851.0,-12851.0,0.1422,0.1422,0.0774,0.0774,-153.1624,-765.812,14356.5455,14625.0769,15390.8889,12902.0,-1225.2992,0.0,,,,6788.2251,6788.2251,138.3918,281033.356,0.0077,0.0074,0.0074,-5.2902,,0.0002,,0.0,0.0,1.0,0.0,,,4.0,96.0,100.0,0.0192,0.0962,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.603,0.603,1.206,1.206,12.864,6.4157,6.4157,,,,12.2715,12.1753,0.3015,12.689,0.9546,12.6315,12.9347,0.9546,,,,,,1.0337,1.0337,0.0,100.0,100.0,,,0.0
2,603016.XSHG,603016,2016-07-05,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,12.7272,12.1476,12.4318,13.2007,12.2075,0.59,4.3953,0.8146,0.9733,0.0315,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.5084,20.1224,0,0.0011,0.0006,13.3347,13.3347,13.3347,13.3347,13.3347,,,0.0002,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,4.7848,24.6583,33.2834,5.5578,,3.2907,,,,0.1362,,0.1858,,,0.5557,0.5557,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2925,0.0448,0.0343,,-3.0075,,0.5286,0.433,0.1515,1606.4348,,0.4122,,1.27,1.27,9.6838,9.6838,9.6838,9.6838,10.7936,15.8757,100.0,100.0,100.0,100.0,77.7778,62.963,107.4073,,,,,,,,,,,,1.5453,,-1869.0,-9190.3333,-9190.3333,0.1329,0.1329,0.057,0.057,-374.3379,-1259.04,13151.9009,13564.4497,14823.4897,11178.3333,-1769.4042,0.0,,,,5224.0483,5224.0483,370.3088,394106.962,0.0085,0.0078,0.0078,10.0132,,0.0005,,0.0,0.0,1.0,0.0,,,8.0,92.0,100.0,0.0708,0.2769,1.0,1.0,0.0,,,0.0008,0.0004,0.0004,0.0114,0.0021,100.0,0.6243,0.6243,1.27,1.27,14.2293,11.3252,11.3252,,,,12.6338,12.3569,0.6314,13.3347,0.9117,13.5951,14.2307,0.9117,,,,,,2.0295,2.0295,0.0,100.0,110.0361,,,0.0
3,603016.XSHG,603016,2016-07-06,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,13.3385,12.2127,12.7801,14.1634,12.3348,0.59,4.3953,0.8146,0.9733,0.0286,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.6037,20.2177,0,0.0011,0.0006,14.0232,14.0232,14.0232,14.0232,14.0232,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,5.2633,27.1241,36.6118,6.1136,,3.2907,,,,0.1362,,0.1858,,,0.651,0.651,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2634,0.0403,0.0343,,-3.0075,,1.0,0.4,0.1785,1370.376,,0.738,,1.3343,1.3343,14.7313,14.7313,14.7313,14.7313,10.5749,17.4716,103.2165,103.2165,103.2165,103.2165,85.1852,70.3704,114.8148,,,,,,,,,,,,3.0104,,6833.0,-5184.5,-5184.5,0.1351,0.1351,0.0468,0.0468,-610.2034,-1553.6655,12342.828,12816.3805,14370.046,10352.8889,-1886.9242,0.0,,,,4323.26,4323.26,662.3358,534113.44,0.0094,0.0082,0.0082,25.2972,,0.0009,,0.0,0.0,1.0,0.0,,,12.0,88.0,100.0,0.163,0.532,1.0,1.0,0.0,,,0.0009,0.0006,0.0006,0.0222,0.0048,100.0,0.6457,0.6457,1.3343,1.3343,15.6053,15.8425,15.8425,,,,13.1653,12.6333,0.99,14.1847,0.8816,14.8846,15.7746,0.8716,,,,,,2.9935,2.9935,0.0,100.0,121.0427,,,0.0
4,603016.XSHG,603016,2016-07-07,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,14.1315,12.3034,13.2487,15.3423,12.5107,0.59,4.3953,0.8146,0.9733,0.026,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.6992,20.3131,0,0.0011,0.0006,14.7586,14.7586,14.7586,14.7586,14.7586,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,5.7902,29.8399,40.2774,6.7257,,3.2907,,,,0.1362,,0.1858,,,0.7465,0.7465,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2374,0.0363,0.0343,,-3.0075,,1.0,0.344,0.2113,1153.6435,,1.1062,,1.4035,1.4035,19.9301,19.9301,19.9301,19.9301,10.3164,19.2008,114.7604,114.7604,114.7604,114.7604,90.1235,76.9548,116.4608,,,,,,,,,,,,4.8904,,17348.0,-678.0,-678.0,0.1458,0.1458,0.047,0.047,-812.5957,-1622.165,12010.4956,12462.322,14084.487,10406.9259,-1619.1386,0.0,,,,3759.2771,3759.2771,996.11,720228.94,0.0105,0.0086,0.0086,40.6333,,0.0013,,0.0,0.0,1.0,0.0,,,16.0,84.0,100.0,0.3013,0.8544,1.0,1.0,0.0,,,0.0011,0.0007,0.0007,0.0345,0.0085,100.0,0.6679,0.6679,1.4025,1.4025,17.184,20.0533,20.0533,,,,13.863,13.0086,1.3803,15.1035,0.8533,16.4419,17.4868,0.8338,,,,,,3.9468,3.9468,0.0,100.0,133.1628,,,0.0
5,603016.XSHG,603016,2016-07-08,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,15.1019,12.4219,13.8411,16.7179,12.7388,0.59,4.3953,0.8146,0.9733,0.0236,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.7944,20.4084,0,0.0011,0.0006,15.5437,15.5437,15.5437,16.2352,15.5437,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,6.3689,32.8222,44.3029,7.3979,,3.2907,,,1.6108,0.1362,,0.1858,,,0.8417,0.8417,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2142,0.0328,0.0343,,-3.0075,,1.0,0.347,0.2434,943.8132,,1.499,,1.4766,1.4766,25.2533,25.2533,19.9184,25.2533,10.0139,21.0734,118.4649,118.4649,114.7079,118.4649,93.4156,82.4417,115.3635,,,,,,,,,,,,6.5602,,30948.0,4593.0,4593.0,0.1661,0.1661,0.0652,0.0652,-932.3265,-1411.2497,12299.4964,12637.3494,14048.5991,11471.2839,-957.8464,0.0,,,,3684.371,3684.371,1366.1553,985007.34,0.0119,0.0092,0.0092,56.6343,66.6056,0.0018,,0.0,0.0,1.0,0.0,,,20.0,80.0,100.0,0.4887,1.2382,1.0,1.0,0.0,,,0.0014,0.0008,0.0008,0.0469,0.0132,100.0,0.691,0.691,1.4743,1.4743,18.8693,23.9703,20.0468,,11.079,,14.7254,13.4872,2.0271,16.0959,0.8267,18.2296,19.3416,0.7984,,,,,,4.8992,4.8992,0.0,100.0,146.4716,,,0.0
6,603016.XSHG,603016,2016-07-11,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,16.2498,12.5705,14.5624,18.2836,13.0233,0.59,4.3953,0.8146,0.9733,0.0215,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.8897,20.5037,0,0.0011,0.0006,16.3824,16.3824,16.3824,17.8598,16.3824,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,7.0058,36.1044,48.7332,8.1377,,3.2907,,,1.6112,0.1362,,0.1858,,,0.937,0.937,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.1934,0.0296,0.0343,,-3.0075,,1.0,0.3866,0.2762,761.1595,,1.9064,,1.5548,1.6107,30.7196,30.7196,19.9062,30.7196,9.6608,23.1041,124.436,124.436,114.7342,124.436,95.6104,86.8313,113.1687,77.1885,,,,,,,,,,,8.0431,,48048.0,15284.6667,10800.8571,0.1953,0.1951,0.0975,0.1069,-936.0048,-950.7178,13172.3152,13323.911,14274.6288,13347.5226,-29.426,0.0,,,6.198,4181.7861,4181.7861,1770.2465,1351203.84,0.0136,0.0098,0.0103,71.5486,99.5093,0.0024,,0.0,0.0,1.0,0.0,,,24.0,76.0,100.0,0.727,1.6802,1.0,1.0,0.0,,,0.0017,0.001,0.001,0.0584,0.0189,100.0,0.7151,0.738,1.6216,1.5505,20.7573,27.6292,20.0353,,9.329,,15.7546,14.0744,2.6175,17.3478,0.8101,20.2293,21.3458,0.765,,,,,,5.8673,5.8673,0.0,100.0,161.112,,,0.0
7,603016.XSHG,603016,2016-07-12,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0001,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,17.5789,12.7522,15.4193,20.0424,13.3688,0.59,4.3953,0.8146,0.9733,0.0195,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,21.9852,20.5991,0,0.0011,0.0006,17.2796,17.2796,17.2796,19.6466,17.2796,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,7.7074,39.7199,53.6133,8.9526,,3.2907,,,1.6108,0.1362,,0.1858,,,1.0325,1.0325,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0004,0.0004,0.0004,0.0004,0.0005,0.0004,,,,,,,,,,,,,0.1747,0.0267,0.0343,,-3.0075,,1.0,0.6682,0.3095,512.7716,,2.3222,,1.6391,1.7634,36.3457,36.3457,19.919,36.3457,9.2494,25.3099,128.576,128.576,114.7934,128.576,97.0736,90.2454,110.7301,77.2495,,,,,,,,,,,9.3626,,84021.0,30888.1667,19953.375,0.2781,0.3234,0.251,0.2777,-563.5097,926.4706,17317.8943,16808.3862,15881.9156,20889.3484,2979.9606,0.0,,,453.2605,9490.6285,9490.6285,2299.8902,2198727.72,0.0172,0.0107,0.0118,90.075,109.5253,0.0035,,0.0,0.0,1.0,0.0,,,28.0,72.0,100.0,1.0172,2.1783,1.0,1.0,0.0,,,0.0036,0.0016,0.0014,0.0683,0.0252,100.0,0.7403,0.7882,1.7833,1.6318,22.88,31.06,20.043,,10.268,,16.9554,14.7771,3.1419,18.7126,0.7943,22.4376,23.5217,0.7334,,,,,,6.8677,6.8677,0.0,100.0,177.2495,,,0.0
8,603016.XSHG,603016,2016-07-13,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0002,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,19.094,12.9697,16.4186,21.9989,13.78,0.59,4.3953,0.8146,0.9733,0.0178,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,22.0803,20.6943,0,0.0011,0.0006,18.2388,18.2388,18.2388,21.6112,18.2388,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,8.4768,43.6852,58.9656,9.8463,,3.2907,,,1.6106,0.1362,,0.1858,,,1.1276,1.1276,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0004,0.0004,0.0004,0.0004,0.0006,0.0004,,,,,,,,,,,,,0.158,0.0242,0.0343,,-3.0075,,1.0,0.6128,0.3417,449.4507,,2.7428,,1.7282,1.9316,42.0708,42.0708,19.9008,42.0708,8.776,27.7015,132.2902,132.2902,114.6953,132.2902,98.0491,92.8466,108.454,77.164,,,,,,,,,,,10.5335,,104447.0,48607.5,29341.5556,0.3067,0.3936,0.2499,0.2674,-221.5222,1146.4278,17883.0044,17364.9422,16218.5144,20734.8989,2735.9,0.0,,,164.209,9092.7453,9092.7453,2800.028,2728006.232,0.0192,0.0117,0.0136,111.3255,120.384,0.0043,,0.0,0.0,1.0,0.0,,,32.0,68.0,100.0,1.3601,2.7315,1.0,1.0,0.0,,,0.002,0.0018,0.0014,0.0765,0.0319,100.0,0.7666,0.8423,1.9612,1.7178,25.088,34.253,20.0311,,11.286,,18.3334,15.6019,3.5889,20.1993,0.7795,24.855,25.8876,0.7039,,,,,,7.9026,7.9026,0.0,109.983,177.2495,,,0.0
9,603016.XSHG,603016,2016-07-14,112.4719,3.2008,0.1607,107.1684,3.3592,20.1805,0.0007,0,0.2254,2.0985,,,,0.725,1.0161,3.9227,0.0,0.0,0.0002,,,,0.2351,0.1854,0.0,0.59,,0.2058,-0.0295,20.8044,13.2264,17.5693,24.1663,14.2627,0.59,4.3953,0.8146,0.9733,0.0162,,-0.004,,0.1853,4.0316,0.4103,,,0.0633,119.0319,3.0244,,22.1756,20.7895,0,0.0011,0.0006,19.265,19.265,19.265,23.7714,19.265,,,0.0001,0.1665,-0.0255,0.1749,1.125,0.275,-0.0276,0.1749,0.0414,-0.0321,0.2004,0.2004,-0.0082,0.1855,0.8279,9.3239,48.0504,64.8577,10.8302,,3.2907,,,1.6103,0.1362,,0.1858,,,1.2229,1.2229,0.5897,0.9584,-1.7788,0.0114,,0.0818,0.7423,0.2578,-0.0302,0.0005,0.0005,0.0005,0.0005,0.0007,0.0005,,,,,,,,,,,,,0.1429,0.0219,0.0343,,-3.0075,,1.0,0.6105,0.374,361.8695,,3.1682,,1.8239,2.1194,47.9419,47.9419,19.8962,47.9419,8.2323,30.2977,136.6353,136.6353,114.7371,136.6353,98.6994,94.7975,106.5032,77.1459,,,,5.5163,0.0,100.0,0.5495,,,,11.5738,,137187.0,70333.1667,40126.1,0.3705,0.5274,0.3101,0.313,280.3838,2288.0076,20584.2763,19730.3357,17442.3281,24736.5993,4015.2476,0.0,,,276.2353,10213.4634,10213.4634,3341.057,3661128.972,0.0225,0.0128,0.0158,135.3637,132.3947,0.0053,,0.0,0.0,1.0,0.0,,,36.0,64.0,100.0,1.7561,3.3402,1.0,1.0,0.0,15.662,,0.0033,0.0022,0.0016,0.0829,0.0389,100.0,0.7942,0.9004,2.1565,1.809,27.616,37.2463,20.0273,,12.412,,19.8976,16.5574,3.9466,21.8201,0.7656,27.4948,28.4738,0.6759,,,,,,8.9928,8.9928,0.0,109.983,194.9594,,,0.0
