,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603032.XSHG,603032,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.0314,-0.0748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603032.XSHG,603032,2017-01-05,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.183,0.42,,0.2175,-0.1192,8.352,8.352,8.352,8.352,8.352,0.42,5.0665,0.7394,1.2,0.0447,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,20.8331,19.4469,0.0,0.1421,0.0804,8.352,8.352,8.352,8.352,8.352,,,0.0242,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,4.4136,-17.079,22.2545,4.0954,,4.1072,,,,0.1581,,0.2291,,,0.3651,0.3651,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0378,,0,0.2796,,0,-0.0185,-0.0483,0.3406,-0.0647,-0.3351,,-5.6354,,,,,5302.8487,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8888,,,,,,,,,,,,0.0,,-9944.0,-9944.0,-9944.0,0.0831,0.0831,,,0.0,0.0,9944.0,9944.0,9944.0,9944.0,0.0,0.0,,,,,,0.0,78421.6987,0.0099,0.0099,0.0099,-101.2125,,0.0,,-132830.1991,-132830.1991,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,8.352,8.352,0.0,8.352,1.0,8.352,8.352,1.0,,,,,1.0,-1.397,0.0,0.1673,,,,,1.0
2,603032.XSHG,603032,2017-01-06,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.0915,0.42,,0.2175,-0.1192,8.5044,8.3659,8.4318,8.6313,8.3795,0.42,5.0665,0.7394,1.2,0.0407,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,20.9287,19.5426,0.0,0.1421,0.0804,8.771,8.771,8.771,8.771,8.771,,,0.022,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,4.8565,-18.793,24.488,4.5064,,4.1072,,,,0.1581,,0.2291,,,0.4607,0.4607,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0344,,0,0.2541,,0,-0.0185,-0.0483,0.3066,-0.0582,-0.3351,,-5.6354,,0.0,0.2828,,3620.9246,,0.1068,,0.838,0.838,4.7771,4.7771,4.7771,4.7771,7.5859,9.9561,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4073,,,,,,,,,,,,0.5308,,-2744.0,-6344.0,-6344.0,0.0747,0.0747,0.0119,0.0119,-43.7789,-218.8945,9445.0909,9521.8462,9740.7407,9029.3333,-350.2312,0.0,,,,1940.301,1940.301,104.9633,144589.6987,0.0106,0.0103,0.0103,-93.8519,,0.0002,,-65189.3529,-65189.3529,1.0,0.0,,,4.0,96.0,100.0,0.0134,0.0668,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.419,0.419,0.838,0.838,11.596,6.4478,6.4478,,,,8.4809,8.4141,0.2095,8.771,0.9544,8.731,8.9417,0.9544,,,,,1.8333,0.7183,0.7183,0.0,100.0,100.0,,,0.5
3,603032.XSHG,603032,2017-01-09,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,8.7959,8.3946,8.5914,9.1236,8.4361,0.42,5.0665,0.7394,1.2,0.037,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.0239,19.6378,0.0,0.1421,0.0804,9.2167,9.2167,9.2167,9.2167,9.2167,,,0.0201,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,5.3416,-20.6703,26.9341,4.9566,,4.1072,,,,0.1581,,0.2291,,,0.5559,0.5559,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0313,,0,0.231,,0,-0.0185,-0.0483,0.2764,-0.0525,-0.3351,,-5.6354,,0.5238,0.2474,0.1362,3170.1029,,0.2852,,0.878,0.878,9.6705,9.6705,9.6705,9.6705,7.4601,10.9733,89.0601,89.0601,89.0601,89.0601,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5463,,2464.0,-3408.0,-3408.0,0.0674,0.0674,0.0152,0.0152,-144.384,-546.8045,8674.7107,8858.1776,9404.9821,7755.5555,-804.841,0.0,,,,2377.9296,2377.9296,262.9578,197232.1627,0.0111,0.0105,0.0105,-86.9154,,0.0005,,-43576.6409,-43576.6409,1.0,0.0,,,8.0,92.0,100.0,0.049,0.1916,1.0,1.0,0.0,,,0.0005,0.0003,0.0003,0.0115,0.0021,100.0,0.4323,0.4323,0.878,0.878,9.792,11.3178,11.3178,,,,8.7312,8.5396,0.4368,9.2167,0.9118,9.3966,9.836,0.9118,,,,,2.5476,1.4025,1.4025,0.0,109.9891,100.0,,,0.5
4,603032.XSHG,603032,2017-01-10,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,9.2178,8.4396,8.8319,9.7877,8.524,0.42,5.0665,0.7394,1.2,0.0336,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.119,19.7328,0.0,0.1421,0.0804,9.6915,9.6915,9.6915,9.6915,9.6915,,,0.0183,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,5.8742,-22.7312,29.6196,5.4508,,4.1072,,,,0.1581,,0.2291,,,0.651,0.651,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0284,,0,0.21,,0,-0.0185,-0.0483,0.2494,-0.0474,-0.3351,,-5.6354,,1.0,0.3482,0.171,2183.403,,0.51,,0.9213,0.9213,14.6984,14.6984,14.6984,14.6984,7.3115,12.0715,99.0704,99.0704,99.0704,99.0704,90.1235,76.9548,116.4608,,,,,,,,,,,,3.0077,,14764.0,1135.0,1135.0,0.0848,0.0848,0.037,0.037,-161.855,-231.7392,9333.8542,9387.6887,9619.4279,9270.3703,-139.7684,0.0,,,,3106.237,3106.237,494.3289,333958.9627,0.0123,0.011,0.011,-78.7094,,0.0009,,-33240.9154,-33240.9154,1.0,0.0,,,12.0,88.0,100.0,0.1127,0.3677,1.0,1.0,0.0,,,0.0012,0.0006,0.0006,0.0222,0.0048,100.0,0.4464,0.4464,0.921,0.921,10.752,15.8169,15.8169,,,,9.0981,8.7304,0.6837,9.8031,0.8819,10.2861,10.9001,0.8719,,,,,3.1726,2.0662,2.0662,0.0,109.9891,109.9723,,,0.3333
5,603032.XSHG,603032,2017-01-11,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,9.7642,8.5022,9.1548,10.5995,8.6453,0.42,5.0665,0.7394,1.2,0.0306,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.2139,19.8278,0.0,0.1421,0.0804,10.1978,10.1978,10.1978,10.1978,10.1978,,,0.0166,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,6.4595,-24.9961,32.5709,5.9939,,4.1072,,,,0.1581,,0.2291,,,0.7459,0.7459,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0258,,0,0.191,,0,-0.0185,-0.0483,0.2252,-0.0428,-0.3351,,-5.6354,,1.0,0.2988,0.2055,1790.0634,,0.7632,,0.9678,0.9678,19.8592,19.8592,19.8592,19.8592,7.1359,13.2597,112.6893,112.6893,112.6893,112.6893,93.4156,82.4417,115.3635,,,,,,,,,,,,4.88,,25392.0,5986.4,5986.4,0.0939,0.0939,0.0379,0.0379,-152.6102,-115.6311,9569.1534,9578.5058,9694.1369,9722.9135,73.9582,0.0,,,,2829.9781,2829.9781,756.4863,463865.0067,0.0134,0.0115,0.0115,-70.861,,0.0013,,-26131.9358,-26131.9358,1.0,0.0,,,16.0,84.0,100.0,0.2082,0.5898,1.0,1.0,0.0,,,0.0011,0.0007,0.0007,0.0344,0.0085,100.0,0.4612,0.4612,0.9668,0.9668,11.808,20.0007,20.0007,,,,9.5789,8.9891,0.952,10.4356,0.8538,11.3583,12.0776,0.8343,,,,,3.7282,2.7199,2.7199,0.0,120.9425,109.9723,,,0.25
6,603032.XSHG,603032,2017-01-12,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,10.4345,8.584,9.564,11.55,8.8029,0.42,5.0665,0.7394,1.2,0.0278,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.3096,19.9235,0.0,0.1421,0.0804,10.74,10.74,10.74,11.2176,10.74,,,0.0152,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,7.1081,-27.5059,35.8413,6.5957,,4.1072,,,1.6105,0.1581,,0.2291,,,0.8416,0.8416,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,0.0235,,0,0.1736,,0,-0.0185,-0.0483,0.2034,-0.0386,-0.3351,,-5.6354,,1.0,0.6886,0.2438,1097.9266,,1.035,,1.0198,1.0198,25.2421,25.2421,19.9098,25.2421,6.9248,14.5552,116.1236,116.1236,114.9294,116.1236,95.6104,86.8313,113.1687,,,,,,,,,,,,6.55,,54127.0,14009.8333,14009.8333,0.1428,0.1428,0.1245,0.1245,162.1294,1421.0876,13053.8528,12525.6588,11104.5712,16060.2757,2517.9164,0.0,,,,8423.2334,8423.2334,1141.8703,850379.4917,0.0163,0.0123,0.0123,-62.6049,-29.5406,0.0023,,-21310.6656,-21310.6656,1.0,0.0,,,20.0,80.0,100.0,0.3375,0.855,1.0,1.0,0.0,,,0.0029,0.0011,0.0011,0.0468,0.0132,100.0,0.477,0.477,1.0172,1.0172,13.0987,23.9544,20.0293,,7.654,,10.1746,9.3196,1.3987,11.1208,0.8268,12.5935,13.361,0.7985,,,,,4.2282,3.3839,3.3839,0.0,120.9425,121.0208,,,0.2
7,603032.XSHG,603032,2017-01-13,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0002,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,11.2279,8.6867,10.0625,12.6327,8.9994,0.42,5.0665,0.7394,1.2,0.0253,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.4051,20.0189,0.0,0.1421,0.0804,11.3197,11.3197,11.3197,12.3392,11.3197,,,0.0138,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,7.82,-30.2606,39.4307,7.2563,,4.1072,,,1.6102,0.1581,,0.2291,,,0.9371,0.9371,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0007,0.0007,0.0007,0.0007,0.0009,0.0007,,,,,0.0224,,0,0.1534,,0,0.0314,-0.0748,0.1838,-0.0349,-0.3351,,-5.6354,,1.0,1.2966,0.2784,465.0701,,1.3168,,1.0743,1.1133,30.7278,30.7278,19.9267,30.7278,6.6786,15.9608,123.2225,123.2225,114.7706,123.2225,97.0736,90.2454,110.7301,77.1791,,,,,,,,,,,8.0363,,147259.0,40210.3333,33045.4286,0.3197,0.3591,0.4817,0.5151,1678.895,7745.9574,27613.5159,24926.6344,17180.677,41750.8505,12134.1248,0.0,,,836.5648,31491.2699,31491.2699,1990.3199,2228546.8277,0.0256,0.0142,0.0149,-53.9046,71.4146,0.0055,,-17938.1479,0.0,1.0,0.0,,,24.0,76.0,100.0,0.5021,1.1605,1.0,1.0,0.0,,,0.0093,0.0025,0.0025,0.0583,0.0188,100.0,0.4936,0.5091,1.1193,1.0705,14.368,27.6273,20.0461,,6.446,,10.8859,9.7254,1.8066,11.9861,0.81,13.9764,14.7485,0.7649,,,,,4.6827,4.055,4.055,0.0,120.9425,133.14,,,0.2
8,603032.XSHG,603032,2017-01-16,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.0013,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,12.1453,8.8121,10.6541,13.8464,9.2379,0.42,5.0665,0.7394,1.2,0.023,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.5002,20.114,0.0,0.1421,0.0804,11.939,11.939,11.939,13.5724,11.939,,,0.0126,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,8.6004,-33.2806,43.3658,7.9804,,4.1072,,,1.6101,0.1581,,0.2291,,,1.0322,1.0322,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0024,0.0024,0.0024,0.0024,0.0037,0.0024,,,,,0.0204,,0,0.1395,,0,0.0314,-0.0748,0.1663,-0.0316,-0.3351,,-5.6354,,1.0,1.995,0.3103,116.6525,,1.6034,,1.1317,1.2169,36.3096,36.3096,19.9051,36.3096,6.3951,17.4829,127.0241,127.0241,114.6534,127.0241,98.0491,92.8466,108.454,77.0838,,,,,,,,,,,9.3551,,609526.0,142255.3333,105105.5,1.2222,1.6047,2.5913,2.9493,9755.0627,42059.7333,106641.4221,92209.7676,50150.0343,181922.9003,64609.3412,0.0,,,6320.375,157712.1663,157712.1663,5375.0897,9751479.9857,0.0717,0.0214,0.0251,-43.6473,75.5627,0.0209,,-14866.1297,0.0,1.0,0.0,,,28.0,72.0,100.0,0.7026,1.5043,1.0,1.0,0.0,,,0.0461,0.0102,0.0087,0.0683,0.0252,100.0,0.5111,0.544,1.2315,1.1265,15.744,31.039,20.0368,,7.084,,11.7148,10.2105,2.1687,12.9285,0.7944,15.5004,16.2489,0.7336,,,,,5.0994,4.7409,4.7409,0.0,120.9425,146.4198,,,0.2
9,603032.XSHG,603032,2017-01-17,27.4165,13.1308,0.2128,16.3234,22.0542,19.6563,0.098,0.0,-0.2398,1.7095,,,,0.7459,1.2737,4.14,0.0,0.0,0.002,,,,0.3545,0.2606,0.0,0.42,,0.2175,-0.1192,13.1918,8.9623,11.3442,15.198,9.522,0.42,5.0665,0.7394,1.2,0.0209,,-0.0178,,0.1459,3.9996,0.326,,,0.0663,3.5882,100.3297,,21.5954,20.2093,0.0,0.1421,0.0804,12.6014,12.6014,12.6014,14.9294,12.6014,,,0.0114,0.3021,0.0277,0.1833,-1.8792,0.2541,0.0218,0.1833,,-0.3846,0.1276,0.1276,-0.2315,-1.5884,-1.0542,9.4599,-36.6066,47.6997,8.778,,4.1072,,,1.6104,0.1581,,0.2291,,,1.1274,1.1274,0.674,1.049,-163.7103,0.0055,,0.0719,0.8441,0.2503,0.0219,0.0028,0.0028,0.0028,0.0028,0.0048,0.0028,,,,,0.0185,,0,0.1268,,0,0.0314,-0.0748,0.1505,-0.0286,-0.3351,,-5.6354,,1.0,1.6504,0.3425,92.3173,,1.894,,1.1936,1.3341,42.0556,42.0556,19.9043,42.0556,6.0676,19.1353,131.3182,131.3182,114.746,131.3182,98.6994,94.7975,106.5032,77.0973,,,,,,,,,,,10.5272,,813535.0,277433.8333,183819.8889,1.493,2.2059,2.5565,2.9373,17376.5811,47862.6548,124344.6181,109409.6495,61546.9947,189284.9335,60972.1474,0.0,,,3817.2235,153327.5547,153327.5547,8729.9227,13403445.0947,0.0921,0.0292,0.0386,-32.1136,83.1253,0.0318,,-13043.412,0.0,1.0,0.0,,,32.0,68.0,100.0,0.9393,1.8863,1.0,1.0,0.0,,,0.0204,0.0135,0.0102,0.0764,0.0319,100.0,0.5293,0.5815,1.355,1.1861,17.3547,34.2418,20.0357,,7.793,,12.6665,10.7802,2.4781,13.9553,0.7796,17.1703,17.8837,0.7039,,,,,5.484,5.4582,5.4582,0.0,133.0338,146.4198,,,0.2
