,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603258.XSHG,603258,2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.1303,0.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603258.XSHG,603258,2016-10-26,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,22.267,22.267,22.267,22.267,22.267,1.1,3.8299,0.7163,1.019,0.0471,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.4092,21.0229,0.0,0.0,0.0,22.267,22.267,22.267,22.267,22.267,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,8.7888,18.8278,20.969,10.7955,,,,,,0.4167,,0.6221,,,0.3645,0.3645,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,,,0.0455,,0,0.09,,0,0.1303,0.0367,0.1728,0.0574,0.0375,,-1.7334,,,,,603.2898,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,-32416.0,-32416.0,-32416.0,0.729,0.729,,,0.0,0.0,32416.0,32416.0,32416.0,32416.0,0.0,0.0,,,,,,0.0,721807.072,0.0143,0.0143,0.0143,114.0445,,0.0,,0.0,0.0,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,22.267,22.267,0.0,22.267,1.0,22.267,22.267,1.0,,,,,,0.0,0.0,0.0,,,,,0.0
2,603258.XSHG,603258,2016-10-27,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,22.6719,22.3038,22.4791,23.0093,22.34,1.1,3.8299,0.7163,1.019,0.0428,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.5046,21.1183,0.0,0.0,0.0,23.3805,23.3805,23.3805,23.3805,23.3805,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,9.6681,20.7114,23.0668,11.8756,,,,,,0.4167,,0.6221,,,0.4599,0.4599,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0414,,0,0.0818,,0,0.1303,0.0367,0.1559,0.0518,0.0375,,-1.7334,,0.0,0.9428,,634.9384,,0.2842,,2.227,2.227,4.7625,4.7625,4.7625,4.7625,20.231,26.53,66.6667,66.6667,66.6667,66.6667,66.6667,55.5556,88.8888,,,,,,,,,,,,0.5292,,-27516.0,-29966.0,-29966.0,0.4251,0.4251,0.4298,0.4298,-439.0017,-2195.0086,27413.0909,28182.7692,30377.7778,23244.0,-3512.0138,0.0,,,,19456.7502,19456.7502,-168.4653,841827.672,0.0148,0.0146,0.0146,134.2555,,0.0002,,0.0,0.0,1.0,0.0,,,4.0,96.0,100.0,0.0355,0.1776,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,1.1135,1.1135,2.227,2.227,23.7547,6.429,6.429,,,,22.6096,22.432,0.5567,23.3805,0.9545,23.2743,23.8341,0.9545,,,,,,1.9089,1.9089,0.0,100.0,100.0,,,0.0
3,603258.XSHG,603258,2016-10-28,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,23.4479,22.3804,22.9039,24.3196,22.4908,1.1,3.8299,0.7163,1.019,0.0389,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.5997,21.2134,0.0,0.0,0.0,24.567,24.567,24.567,24.567,24.567,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,10.6333,22.7792,25.3697,13.0612,,,,,,0.4167,,0.6221,,,0.555,0.555,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0376,,0,0.0744,,0,0.1303,0.0367,0.1408,0.0468,0.0375,,-1.7334,,0.5248,0.9897,0.1396,586.6872,,0.759,,2.3365,2.3365,9.6593,9.6593,9.6593,9.6593,19.8923,29.2417,100.0,100.0,100.0,100.0,77.7778,62.963,107.4073,,,,,,,,,,,,1.5436,,-18692.0,-26208.0,-26208.0,0.3635,0.3635,0.3221,0.3221,-1066.5423,-3576.7047,24033.2562,25204.497,28781.2017,18437.3333,-5020.3248,0.0,,,,14883.4948,14883.4948,-417.5953,1079546.232,0.0157,0.0149,0.0149,156.0329,,0.0005,,0.0,0.0,1.0,0.0,,,8.0,92.0,100.0,0.1304,0.5099,1.0,1.0,0.0,,,0.0009,0.0004,0.0004,0.0114,0.0021,100.0,1.15,1.15,2.3365,2.3365,26.0907,11.3037,11.3037,,,,23.2758,22.7659,1.1622,24.567,0.9119,25.0459,26.2153,0.9119,,,,,,3.7327,3.7327,0.0,100.0,109.9861,,,0.0
4,603258.XSHG,603258,2016-10-31,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,24.5725,22.5003,23.5448,26.0907,22.725,1.1,3.8299,0.7163,1.019,0.0354,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.695,21.3087,0.0,0.0,0.0,25.8335,25.8335,25.8335,25.8335,25.8335,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,11.6963,25.0563,27.9058,14.3668,,,,,,0.4167,,0.6221,,,0.6503,0.6503,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0342,,0,0.0676,,0,0.1303,0.0367,0.1273,0.0423,0.0375,,-1.7334,,1.0,1.0,0.1761,547.4608,,1.3582,,2.4553,2.4553,14.7076,14.7076,14.7076,14.7076,19.4906,32.1764,103.2613,103.2613,103.2613,103.2613,85.1852,70.3704,114.8148,,,,,,,,,,,,3.0063,,-9981.0,-22151.25,-22151.25,0.3378,0.3378,0.268,0.268,-1778.7307,-4627.4842,21247.3914,22667.0359,27294.5201,15195.2222,-5697.507,0.0,,,,12601.5013,12601.5013,-712.7311,1337679.295,0.0166,0.0153,0.0153,182.8952,,0.0009,,0.0,0.0,1.0,0.0,,,12.0,88.0,100.0,0.3002,0.9793,1.0,1.0,0.0,,,0.0009,0.0006,0.0006,0.0222,0.0047,100.0,1.1886,1.1886,2.4544,2.4544,28.7253,15.8211,15.8211,,,,24.2539,23.2746,1.8215,26.1307,0.8818,27.418,29.055,0.8718,,,,,,5.5078,5.5078,0.0,109.9963,109.9861,,,0.0
5,603258.XSHG,603258,2016-11-01,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,26.0308,22.6671,24.4065,28.2581,23.0485,1.1,3.8299,0.7163,1.019,0.0322,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.7902,21.4039,0.0,0.0,0.0,27.1854,27.1854,27.1854,27.1854,27.1854,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,12.8647,27.5594,30.6936,15.8021,,,,,,0.4167,,0.6221,,,0.7455,0.7455,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.03,,0,0.0607,,0,0.0891,0.023,0.1151,0.0382,0.0375,,-1.7334,,1.0,0.866,0.2098,457.5263,,2.035,,2.5815,2.5815,19.8916,19.8916,19.8916,19.8916,19.0167,35.3541,114.735,114.735,114.735,114.735,90.1235,76.9548,116.4608,,,,,,,,,,,,4.8824,,4719.0,-16777.2,-16777.2,0.367,0.367,0.2411,0.2411,-2407.0355,-4920.2546,20056.9566,21441.3381,26361.5927,15030.1481,-5026.4382,0.0,,,,10922.1476,10922.1476,-992.5727,1816796.395,0.0181,0.0159,0.0159,209.6655,,0.0014,,0.0,0.0,1.0,0.0,,,16.0,84.0,100.0,0.5545,1.572,1.0,1.0,0.0,,,0.0015,0.0008,0.0008,0.0344,0.0085,100.0,1.229,1.229,2.5791,2.5791,60.2987,20.0225,20.0225,,,,25.5368,23.9648,2.5387,27.8195,0.8535,30.2811,32.2019,0.8341,,,,,,7.2581,7.2581,0.0,109.9963,120.9725,,,0.0
6,603258.XSHG,603258,2016-11-02,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,27.8161,22.885,25.4964,30.7888,23.4683,1.1,3.8299,0.7163,1.019,0.0293,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.8855,21.4992,0.0,0.0,0.0,28.6295,28.6295,28.6295,29.902,28.6295,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,14.1504,30.3136,33.7611,17.3813,,,,,1.61,0.4167,,0.6221,,,0.8408,0.8408,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0273,,0,0.0551,,0,0.0891,0.023,0.1041,0.0346,0.0375,,-1.7334,,1.0,0.7394,0.2433,373.7166,,2.7578,,2.7166,2.7166,25.2205,25.2205,19.8916,25.2205,18.4593,38.7997,118.4903,118.4903,114.7509,118.4903,93.4156,82.4417,115.3635,,,,,,,,,,,,6.5501,,23469.0,-10069.5,-10069.5,0.419,0.419,0.2505,0.2505,-2879.7254,-4770.4849,19819.3281,21027.2861,25797.771,16270.0987,-3781.519,0.0,,,,9966.8747,9966.8747,-1229.4382,2488983.895,0.02,0.0166,0.0166,239.4456,762.8996,0.0021,,0.0,0.0,1.0,0.0,,,20.0,80.0,100.0,0.8993,2.2782,1.0,1.0,0.0,,,0.0019,0.001,0.001,0.0468,0.0132,100.0,1.2712,1.2712,2.7116,2.7116,34.7413,23.944,20.0218,,20.385,,27.1234,24.8452,3.7283,29.6451,0.8269,33.5698,35.6149,0.7986,,,,,,9.0129,9.0129,0.0,109.9963,133.0612,,,0.0
7,603258.XSHG,603258,2016-11-03,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,29.9286,23.1586,26.8239,33.6708,23.9918,1.1,3.8299,0.7163,1.019,0.0266,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,22.9808,21.5945,0.0,0.0,0.0,30.1731,30.1731,30.1731,32.8902,30.1731,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,15.5651,33.3442,37.1362,19.119,,,,,1.6099,0.4167,,0.6221,,,0.9361,0.9361,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0248,,0,0.0501,,0,0.0891,0.023,0.0943,0.0313,0.0375,,-1.7334,,1.0,0.6545,0.2766,318.9781,,3.5078,,2.8613,2.9647,30.6959,30.6959,19.8989,30.6959,17.8074,42.5389,124.4976,124.4976,114.7655,124.4976,95.6104,86.8313,113.1687,77.1006,,,,,,,,,,,8.0333,,42169.0,2361.3333,-2606.8571,0.4655,0.4216,0.2597,0.2544,-3224.3339,-4602.7681,19615.8139,20669.2421,25272.0102,17080.0658,-2756.8684,0.0,,,-42.3124,9222.1839,9222.1839,-1431.4922,3226418.395,0.0219,0.0173,0.0179,272.3883,980.7261,0.0028,,0.0,0.0,1.0,0.0,,,24.0,76.0,100.0,1.3377,3.0916,1.0,1.0,0.0,,,0.0019,0.0012,0.0012,0.0583,0.0188,100.0,1.3155,1.3572,2.9827,2.8525,38.24,27.61,20.0272,,17.168,,29.0175,25.9259,4.8146,31.9491,0.8102,37.2508,39.3057,0.7651,,,,,,10.7982,10.7982,0.0,120.9959,133.0612,,,0.0
8,603258.XSHG,603258,2016-11-04,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,32.3734,23.4927,28.4002,36.9056,24.6273,1.1,3.8299,0.7163,1.019,0.0242,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,23.076,21.6897,0.0,0.0,0.0,31.8234,31.8234,31.8234,36.1772,31.8234,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,17.1204,36.6761,40.8471,21.0295,,,,,1.6101,0.4167,,0.6221,,,1.0313,1.0313,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0225,,0,0.0456,,0,0.0891,0.023,0.0853,0.0283,0.0375,,-1.7334,,1.0,0.6419,0.3095,243.8605,,4.2722,,3.0154,3.2434,36.2991,36.2991,19.896,36.2991,17.0514,46.5954,128.5683,128.5683,114.736,128.5683,97.0736,90.2454,110.7301,77.0842,,,,,,,,,,,9.3514,,74435.0,19353.1667,7023.375,0.584,0.637,0.4125,0.4334,-3246.8121,-3336.7248,21915.8477,22453.3587,25790.0835,22142.0439,-179.8254,0.0,,,558.4898,10437.4097,10437.4097,-1521.5098,4625956.145,0.0251,0.0183,0.0196,307.6431,1232.5682,0.0039,,0.0,0.0,1.0,0.0,,,28.0,72.0,100.0,1.8718,4.0079,1.0,1.0,0.0,,,0.0032,0.0017,0.0015,0.0682,0.0251,100.0,1.3619,1.4499,3.2811,3.0018,42.0267,31.0319,20.0256,,18.881,,31.2264,27.2185,5.7795,34.4594,0.7945,41.3121,43.3061,0.7337,,,,,,12.6328,12.6328,0.0,120.9959,146.3555,,,0.0
9,603258.XSHG,603258,2016-11-07,236.267,1.5237,0.3057,-2.6076,-138.0594,20.5761,0.0,0.0,0.5734,1.6383,,,,0.7252,0.9018,2.5562,0.0,0.0,0.0001,,,,0.3987,0.2837,0.0,1.1,,0.5668,-0.1704,35.1622,23.8931,30.2394,40.5077,25.3842,1.1,3.8299,0.7163,1.019,0.022,,-0.0214,,0.187,4.331,0.9369,,,0.021,,,,23.1713,21.785,0.0,0.0,0.0,33.5888,33.5888,33.5888,39.793,33.5888,,,0.0,0.684,0.1387,0.5087,1.0957,0.2748,0.1383,0.5087,0.1207,0.0786,0.5233,0.5233,0.0816,0.282,1.1707,18.832,40.3428,44.9308,23.1319,,,,,1.6101,0.4167,,0.6221,,,1.1266,1.1266,0.0631,1.1084,-3.4206,0.007,,0.5252,0.6987,1.2109,0.1198,0.0003,0.0003,0.0003,0.0003,0.0004,0.0003,,,,,0.0205,,0,0.0414,,0,0.0891,0.023,0.0773,0.0257,0.0375,,-1.7334,,1.0,0.7406,0.3423,178.9381,,5.047,,3.1806,3.5559,42.0473,42.0473,19.9005,42.0473,16.178,50.9996,132.3354,132.3354,114.7581,132.3354,98.0491,92.8466,108.454,77.1047,,,,,,,,,,,10.5235,,121207.0,42669.6667,19710.4444,0.7696,0.9727,0.6773,0.7376,-2827.372,-1149.6114,26435.1481,26194.6881,27344.2995,30352.0293,3355.5212,0.0,,,430.0544,13824.7813,13824.7813,-1446.6027,6857541.809,0.0298,0.0196,0.0219,347.006,1507.5573,0.0054,,0.0,0.0,1.0,0.0,,,32.0,68.0,100.0,2.5026,5.0261,1.0,1.0,0.0,,,0.0047,0.0024,0.0019,0.0764,0.0319,100.0,1.4104,1.5495,3.6093,3.1605,46.2613,34.2365,20.029,,20.772,,33.7626,28.7365,6.6034,37.1961,0.7796,45.7631,47.6644,0.704,,,,,,14.5455,14.5455,0.0,120.9959,160.9894,,,0.0
