,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603843.XSHG,603843,2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0.1099,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603843.XSHG,603843,2016-09-05,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.1812,0.05,,0.0617,0.0331,7.23,7.23,7.23,7.23,7.23,0.05,5.1107,0.2438,3.5464,0.0303,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,21.7866,20.3973,0.0061,0.0664,0.0064,7.23,7.23,7.23,7.23,7.23,,,0.0065,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,4.016,-17.158,32.9716,1.1973,,0.6284,,,,0.0364,,0.1393,,,0.3642,0.3642,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,0.0339,,0,0.8672,,0,0.1099,0.043,0.824,-0.047,-0.0868,,-1.1697,,,,,2124.2506,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8888,,,,,,,,,,,,0.0,,-28800.0,-28800.0,-28800.0,0.2068,0.2068,,,0.0,0.0,28800.0,28800.0,28800.0,28800.0,0.0,0.0,,,,,,0.0,196723.2,0.0288,0.0288,0.0288,-161.8534,,0.0,,-141863.1667,-141863.1667,,,,,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,100.0,,,0.0,0.0,,0.0,0.0,,,,7.23,7.23,0.0,7.23,1.0,7.23,7.23,1.0,,,,,1.0,-1.198,0.0,0.1657,,,,,1.0
2,603843.XSHG,603843,2016-09-06,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.0906,0.05,,0.0617,0.0331,7.3607,7.2419,7.2985,7.4697,7.2536,0.05,5.1107,0.2438,3.5464,0.0276,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,21.8814,20.4921,0.0061,0.0664,0.0064,7.5895,7.5895,7.5895,7.5895,7.5895,,,0.0059,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,4.4154,-18.8644,36.2505,1.3164,,0.6284,,,,0.0364,,0.1393,,,0.459,0.459,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0308,,0,0.7887,,0,0.1099,0.043,0.7628,-0.0435,-0.0868,,-1.1697,,0.0,0.7071,,1741.4842,,0.0916,,0.719,0.719,4.7368,4.7368,4.7368,4.7368,6.5727,8.6063,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4073,,,,,,,,,,,,0.5263,,-15915.0,-22357.5,-22357.5,0.1547,0.1547,0.0737,0.0737,-253.9145,-1269.5726,25906.3636,26351.5385,27621.1111,23495.0,-2031.3162,0.0,,,,11253.6044,11253.6044,255.2143,299146.065,0.0301,0.0294,0.0294,-160.3209,,0.0004,,-68030.1771,-68030.1771,1.0292,0.0,,,4.0,96.0,100.0,0.0115,0.0573,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.3595,0.3595,0.719,0.719,9.9495,6.3959,6.3959,,,,7.3406,7.2833,0.1797,7.5895,0.9548,7.5552,7.736,0.9548,,,,,1.8333,0.6163,0.6163,0.0,100.0,100.0,,,1.0
3,603843.XSHG,603843,2016-09-07,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,7.613,7.2668,7.4365,7.8958,7.3026,0.05,5.1107,0.2438,3.5464,0.0251,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,21.9772,20.5879,0.0061,0.0664,0.0064,7.9757,7.9757,7.9757,7.9757,7.9757,,,0.0053,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,4.8591,-20.7603,39.8938,1.4487,,0.6284,,,,0.0364,,0.1393,,,0.5548,0.5548,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0275,,0,0.7148,,0,0.0894,0.0402,0.7046,-0.0402,-0.0868,,-1.1697,,0.5324,0.6928,0.1576,1479.7622,,0.2462,,0.759,0.759,9.6832,9.6832,9.6832,9.6832,6.457,9.4944,89.4806,89.4806,89.4806,89.4806,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5437,,-1915.0,-15543.3333,-15543.3333,0.144,0.144,0.0553,0.0553,-635.2992,-2160.8381,23741.5702,24451.3018,26612.1399,20330.0,-3051.0778,0.0,,,,8884.1662,8884.1662,675.8526,421618.065,0.0315,0.0301,0.0301,-157.4389,,0.001,,-43807.4213,-43807.4213,1.0672,0.0,,,8.0,92.0,100.0,0.0422,0.1653,1.0,1.0,0.0,,,0.0014,0.0007,0.0007,0.0114,0.0021,100.0,0.3728,0.3728,0.759,0.759,8.5227,11.3215,11.3215,,,,7.5571,7.3918,0.3773,7.9757,0.9117,8.1314,8.5113,0.9117,,,,,2.5476,1.2131,1.2131,0.0,100.0,110.0516,,,0.5
4,603843.XSHG,603843,2016-09-08,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,7.9791,7.3058,7.6451,8.4729,7.3788,0.05,5.1107,0.2438,3.5464,0.0228,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.0729,20.6836,0.0061,0.0664,0.0064,8.3885,8.3885,8.3885,8.3885,8.3885,,,0.0049,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,5.3473,-22.8458,43.9014,1.5942,,0.6284,,,,0.0364,,0.1393,,,0.6505,0.6505,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.025,,0,0.6495,,0,0.0894,0.0402,0.6501,-0.0371,-0.0868,,-1.1697,,1.0,0.6667,0.1853,1333.4823,,0.4418,,0.799,0.799,14.7643,14.7643,14.7643,14.7643,6.3234,10.4536,99.2645,99.2645,99.2645,99.2645,90.1235,76.9548,116.4608,,,,,,,,,,,,3.0127,,10816.0,-8953.5,-8953.5,0.1387,0.1387,0.0464,0.0464,-1095.3851,-2935.7289,21739.6483,22648.1784,25583.9073,17797.0,-3680.6876,0.0,,,,7817.8071,7817.8071,1184.2288,544179.402,0.0328,0.0308,0.0308,-156.6507,,0.0016,,-32330.401,-32330.401,1.0,0.0,,,12.0,88.0,100.0,0.0974,0.3183,1.0,1.0,0.0,,,0.0013,0.0009,0.0009,0.0222,0.0047,100.0,0.3862,0.3862,0.799,0.799,35.4026,15.8676,15.8676,,,,7.8756,7.5573,0.5926,8.485,0.8814,8.9043,9.4376,0.8714,,,,,3.1726,1.7932,1.7932,0.0,110.048,110.0516,,,0.5
5,603843.XSHG,603843,2016-09-09,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,8.4531,7.36,7.9252,9.1772,7.4839,0.05,5.1107,0.2438,3.5464,0.0207,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.1678,20.7785,0.0061,0.0664,0.0064,8.828,8.828,8.828,8.828,8.828,,,0.0044,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,5.8798,-25.1209,48.2733,1.753,,0.6284,,,,0.0364,,0.1393,,,0.7454,0.7454,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,0.0227,,0,0.5907,,0,0.0894,0.0402,0.5995,-0.0342,-0.0868,,-1.1697,,1.0,0.8131,0.2099,782.173,,0.6616,,0.839,0.839,19.9139,19.9139,19.9139,19.9139,6.1706,11.4854,112.7498,112.7498,112.7498,112.7498,93.4156,82.4417,115.3635,,,,,,,,,,,,4.8906,,59716.0,4780.4,4780.4,0.2146,0.2146,0.1745,0.1745,-1001.1291,-624.1051,26677.8941,26686.9202,27311.0253,28164.6667,754.048,0.0,,,,15749.1493,15749.1493,1956.4037,1061834.802,0.0377,0.0322,0.0322,-156.3455,,0.0032,,-26030.7097,-26030.7097,1.1681,0.0,,,16.0,84.0,100.0,0.1801,0.5109,1.0,1.0,0.0,,,0.0049,0.0019,0.0019,0.0344,0.0085,100.0,0.3995,0.3995,0.839,0.839,19.6053,20.0453,20.0453,,,,8.2926,7.7817,0.8257,9.0344,0.8534,9.8348,10.4597,0.8339,,,,,3.7282,2.3591,2.3591,0.0,110.048,121.0145,,,0.3333
6,603843.XSHG,603843,2016-09-12,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,9.0333,7.4308,8.2794,9.9995,7.6203,0.05,5.1107,0.2438,3.5464,0.0188,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.2631,20.8738,0.0061,0.0664,0.0064,9.2973,9.2973,9.2973,9.7108,9.2973,,,0.004,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,6.4678,-27.633,53.1006,1.9283,,0.6284,,,1.6105,0.0364,,0.1393,,,0.8407,0.8407,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,,,,,0.0206,,0,0.537,,0,0.0894,0.0402,0.552,-0.0315,-0.0868,,-1.1697,,1.0,1.1241,0.2422,384.7721,,0.8964,,0.8828,0.8828,25.2407,25.2407,19.9077,25.2407,5.9904,12.6043,115.8903,115.8903,114.7272,115.8903,95.6104,86.8313,113.1687,,,,,,,,,,,,6.5592,,177059.0,33493.5,33493.5,0.4069,0.4069,0.4961,0.4961,529.8865,6653.9489,43162.4588,40634.0094,33980.0605,57890.7778,12248.1248,0.0,,,,40832.9692,40832.9692,3296.6303,2428176.694,0.0494,0.035,0.035,-153.459,-2150.364,0.0073,,-20246.7546,-20246.7546,1.0,0.0,,,20.0,80.0,100.0,0.2922,0.7404,1.0,1.0,0.0,,,0.0117,0.0039,0.0039,0.0469,0.0132,100.0,0.4133,0.4133,0.8817,0.8817,21.5147,23.9625,20.0409,,6.621,,8.8082,8.0678,1.2123,9.6277,0.8268,10.9034,11.5681,0.7985,,,,,4.2282,2.9289,2.9289,0.0,110.048,133.1091,,,0.25
7,603843.XSHG,603843,2016-09-13,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0001,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,9.7205,7.5198,8.7112,10.9373,7.7906,0.05,5.1107,0.2438,3.5464,0.0171,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.3588,20.9695,0.0061,0.0664,0.0064,9.7996,9.7996,9.7996,10.6836,9.7996,,,0.0037,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,7.1168,-30.4057,58.4289,2.1218,,0.6284,,,1.6119,0.0364,,0.1393,,,0.9364,0.9364,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0004,0.0004,0.0004,0.0004,0.0005,0.0004,,,,,0.0188,,0,0.488,,0,0.0894,0.0402,0.5077,-0.029,-0.0868,,-1.1697,,1.0,0.9594,0.277,308.6811,,1.1406,,0.9305,0.9646,30.7502,30.7502,19.9315,30.7502,5.7776,13.8215,123.1972,123.1972,114.8618,123.1972,97.0736,90.2454,110.7301,77.2199,,,,,,,,,,,8.045,,249301.0,79843.6667,64323.1429,0.4812,0.5269,0.4937,0.5243,2160.409,8682.499,48449.6481,45496.7772,36814.2782,62674.5185,13044.18,0.0,,,150.8403,39322.5492,39322.5492,4690.9792,3353813.44,0.0567,0.0381,0.0397,-148.5019,-1840.9767,0.0106,,-17345.4474,0.0,1.0,0.0,,,24.0,76.0,100.0,0.4347,1.005,1.0,1.0,0.0,,,0.0073,0.0044,0.0044,0.0584,0.0188,100.0,0.4277,0.4416,0.9705,0.9278,43.36,27.6452,20.0506,,5.583,,9.4243,8.4193,1.5663,10.377,0.8099,12.1013,12.77,0.7648,,,,,4.6827,3.5125,3.5125,0.0,121.0963,133.1091,,,0.2
8,603843.XSHG,603843,2016-09-14,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0002,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,10.5151,7.6284,9.2235,11.9886,7.9972,0.05,5.1107,0.2438,3.5464,0.0156,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.4539,21.0646,0.0061,0.0664,0.0064,10.336,10.336,10.336,11.7522,10.336,,,0.0033,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,7.8268,-33.4392,64.2581,2.3335,,0.6284,,,1.6108,0.0364,,0.1393,,,1.0315,1.0315,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0005,0.0005,0.0005,0.0005,0.0007,0.0005,,,,,0.0171,,0,0.4438,,0,0.0894,0.0402,0.4667,-0.0266,-0.0868,,-1.1697,,1.0,0.8524,0.309,247.6724,,1.389,,0.9801,1.0541,36.3293,36.3293,19.901,36.3293,5.5325,15.1395,126.9946,126.9946,114.6605,126.9946,98.0491,92.8466,108.454,77.2676,,,,,,,,,,,9.3623,,336650.0,138604.5,98364.0,0.5751,0.7152,0.5287,0.544,4003.9252,11377.9898,55522.2575,51935.5807,40557.5909,70899.3457,14748.1292,0.0,,,577.9123,39521.6989,39521.6989,6172.0202,4584648.199,0.0654,0.0415,0.0456,-142.8479,-1658.6585,0.0138,,-15094.072,0.0,1.0,0.0,,,28.0,72.0,100.0,0.6084,1.3029,1.0,1.0,0.0,,,0.0087,0.0059,0.005,0.0683,0.0252,100.0,0.4428,0.4715,1.0666,0.9761,37.3867,31.0536,20.0307,,6.142,,10.1423,8.8394,1.8796,11.1932,0.7944,13.4211,14.0694,0.7335,,,,,5.0994,4.1061,4.1061,0.0,121.0963,146.3857,,,0.1667
9,603843.XSHG,603843,2016-09-19,146.0861,2.4643,0.0205,54.3495,6.6238,21.8076,0.0254,0.0,-0.0698,0.0689,,,,0.8456,1.1552,1.1278,0.0,0.0,0.0004,,,,3.1011,0.7562,0.0,0.05,,0.0617,0.0331,11.4213,7.7585,9.8212,13.1587,8.2431,0.05,5.1107,0.2438,3.5464,0.0141,,0.0215,0.8362,0.0477,16.0816,0.1155,,,0.0053,121.7944,2.9558,,22.5491,21.1598,0.0061,0.0664,0.0064,10.9097,10.9097,10.9097,12.9266,10.9097,,,0.003,0.1529,0.0643,0.0363,-1.7885,0.1544,0.0643,0.0363,0.0017,0.0108,0.0435,0.0435,0.1271,,-0.0761,8.6089,-36.7808,70.6794,2.5667,,0.6284,,,1.61,0.0364,,0.1393,,,1.1267,1.1267,0.8845,0.6911,-0.4508,0.0241,,0.1631,0.9228,0.0472,0.0167,0.0007,0.0007,0.0007,0.0007,0.0011,0.0007,,,,,0.0155,,0,0.3991,,0,0.0871,0.0289,0.4285,-0.0245,-0.0868,,-1.1697,,1.0,1.0189,0.3414,153.4439,,1.6406,,1.0336,1.1552,42.0662,42.0662,19.9001,42.0662,5.2496,16.5697,131.3183,131.3183,114.7327,131.3183,98.6994,94.7975,106.5032,77.1719,,,,,,,,,,,10.5332,,560650.0,232365.3333,149729.1111,0.8975,1.2742,1.0862,1.1729,8055.3626,24261.1123,86154.5743,78407.0298,54145.9175,121932.8971,32411.4994,0.0,,,1500.0,68982.3758,68982.3758,8501.8121,8056424.199,0.0878,0.0467,0.055,-136.1575,-1646.1777,0.021,,-14124.1057,0.0,1.0,0.0,,,32.0,68.0,100.0,0.8134,1.6337,1.0,1.0,0.0,,,0.0224,0.0094,0.0072,0.0765,0.0319,100.0,0.4586,0.5038,1.1727,1.0275,28.6507,34.2512,20.0316,,6.751,,10.9664,9.3327,2.1464,12.0826,0.7796,14.8669,15.4843,0.7039,,,,,5.484,4.7264,4.7264,0.0,121.0963,161.0128,,,0.1667
