,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,603758.XSHG,603758,2017-05-17,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0,,,,0.3286,0.2473,0.1822,0.16,,0.2117,0.017,15.55,15.55,15.55,15.55,15.55,0.16,1.3305,0.7527,0.8403,0.0305,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,22.6436,20.6539,0.0336,0.2043,0.0339,15.55,15.55,15.55,15.55,15.55,,,0.0112,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,3.977,18.3682,32.8153,5.6071,,0.9608,,,,0.096,,0.153,,,0.3645,0.3645,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.3232,0.0527,0.0717,,-0.3734,,,,,1715.176,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,66.6667,55.5556,88.8889,,,,,,,,,,,,0.0,,-16507,-16507.0,-16507.0,0.2564,0.2564,,,0.0,0.0,16507.0,16507.0,16507.0,16507.0,0.0,0.0,,,,,,0.0,242432.8067,0.0165,0.0165,0.0165,-47.5446,,0.0,,-94847.9433,-94847.9433,,,,,0,100,100,0.0,0.0,,,,,,,,,,,100.0,,,,,,0.0,0.0,,,,15.55,15.55,0.0,15.55,1.0,15.55,15.55,1.0,,,,,1.0,-2.59,0.0,0.1666,,,,,1.0
1,603758.XSHG,603758,2017-05-18,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0,,,,0.3286,0.2473,0.0911,0.16,,0.2117,0.017,15.8336,15.5758,15.6986,16.07,15.6011,0.16,1.3305,0.7527,0.8403,0.0277,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,22.7392,20.7495,0.0336,0.2043,0.0339,16.33,16.33,16.33,16.33,16.33,,,0.0102,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,4.3759,20.2109,36.1074,6.1696,,0.9608,,,,0.096,,0.153,,,0.4601,0.4601,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2946,0.048,0.0717,,-0.3734,,0.0,0.2828,,1085.2775,,0.199,,1.56,1.56,4.7765,4.7765,4.7765,4.7765,14.1238,18.5362,66.6667,66.6667,66.6667,66.6667,77.7778,62.963,107.4074,,,,,,,,,,,,0.5307,,-2406,-9456.5,-9456.5,0.2488,0.2488,0.0107,0.0107,-38.3863,-191.9316,16069.5455,16136.8462,16328.7778,15705.0,-307.0906,0.0,,,,1701.2989,1701.2989,187.3959,483700.9167,0.0179,0.0172,0.0172,218.7805,,0.0004,,50169.7765,50169.7765,2.1154,0.0,,,4,96,100,0.0249,0.1244,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0037,0.0006,100.0,0.78,0.78,1.56,1.56,21.5912,6.447,6.447,,,,15.79,15.6656,0.39,16.33,0.9544,16.2556,16.6478,0.9544,,,,,1.8333,1.3371,1.3371,0.0,100.0,100.0,,,1.0
2,603758.XSHG,603758,2017-05-19,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0,,,,0.3286,0.2473,0.0,0.16,,0.2117,0.017,16.3766,15.6294,15.9959,16.9867,15.7067,0.16,1.3305,0.7527,0.8403,0.0252,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,22.8345,20.8448,0.0336,0.2043,0.0339,17.16,17.16,17.16,17.16,17.16,,,0.0093,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,4.8133,22.2309,39.716,6.7862,,0.9608,,,,0.096,,0.153,,,0.5554,0.5554,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,,,,,,,,,,,,,0.2685,0.0438,0.0717,,-0.3734,,0.5261,0.2165,0.1374,730.8113,,0.5314,,1.635,1.635,9.6737,9.6737,9.6737,9.6737,13.8889,20.4311,89.1205,89.1205,89.1205,89.1205,85.1852,70.3704,114.8148,,,,,,,,,,,,1.5466,,17687,-408.6667,-408.6667,0.2919,0.2919,0.075,0.075,-3.1338,137.8761,16801.0827,16745.4852,16607.6091,17167.6667,282.0198,0.0,,,,3015.3025,3015.3025,527.9307,861851.1767,0.0199,0.0181,0.0181,251.38,,0.0012,,34858.6458,34858.6458,2.0183,0.0,,,8,92,100,0.0913,0.357,1.0,1.0,0.0,,,0.002,0.001,0.001,0.0115,0.0021,100.0,0.805,0.805,1.635,1.635,173.6287,11.3204,11.3204,,,,16.2562,15.8992,0.8133,17.16,0.9118,17.495,18.3133,0.9118,,,,,2.5476,2.6118,2.6118,0.0,100.0,109.9942,,,1.0
3,603758.XSHG,603758,2017-05-22,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0,,,,0.3286,0.2473,0.0,0.16,,0.2117,0.017,17.1627,15.7132,16.4439,18.2244,15.8704,0.16,1.3305,0.7527,0.8403,0.0229,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,22.9297,20.94,0.0336,0.2043,0.0339,18.045,18.045,18.045,18.045,18.045,,,0.0084,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,5.2941,24.4516,43.6834,7.4641,,0.9608,,,,0.096,,0.153,,,0.6506,0.6506,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,,0.2447,0.0399,0.0717,,-0.3734,,1.0,1.1491,0.1732,250.601,,0.95,,1.7167,1.7167,14.7132,14.7132,14.7132,14.7132,13.6105,22.4795,99.1224,99.1224,99.1224,99.1224,90.1235,76.9548,116.4609,,,,,,,,,,,,3.0096,,118022,29199.0,29199.0,0.7382,0.7382,0.8946,0.8946,1356.6475,6795.7725,31989.0677,29605.4106,22809.6381,44890.1111,10878.25,0.0,,,,41789.9182,41789.9182,1449.5538,2938785.6767,0.0299,0.021,0.021,294.8587,,0.0046,,27458.0481,27458.0481,1.9223,0.0,,,12,88,100,0.21,0.685,1.0,1.0,0.0,,,0.01,0.004,0.004,0.0222,0.0048,100.0,0.8315,0.8315,1.716,1.716,38.2933,15.8291,15.8291,,,,16.9398,16.2548,1.2737,18.2529,0.8818,19.1528,20.297,0.8717,,,,,3.1726,3.8501,3.8501,0.0,100.0,120.9819,,,1.0
4,603758.XSHG,603758,2017-05-23,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0,,,,0.3286,0.2473,0.0,0.16,,0.2117,0.017,18.1822,15.8299,17.0464,19.7396,16.0966,0.16,1.3305,0.7527,0.8403,0.0208,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.025,21.0353,0.0336,0.2043,0.0339,18.99,18.99,18.99,18.99,18.99,,,0.0077,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,5.8235,26.8967,48.0517,8.2106,,0.9608,,,,0.096,,0.153,,,0.7459,0.7459,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,,,,,,,,,,,,0.223,0.0363,0.0717,,-0.3734,,1.0,1.8432,0.2086,36.0835,,1.423,,1.805,1.805,19.9052,19.9052,19.9052,19.9052,13.2795,24.7005,112.8431,112.8431,112.8431,112.8431,93.4157,82.4418,115.3635,,,,,,,,,,,,4.8869,,1010675,225494.2,225494.2,4.6557,4.6557,8.794,8.794,16113.2146,75139.4831,188473.419,162381.9628,87242.4797,327477.7407,118052.537,0.0,,,,384029.3585,384029.3585,7573.3694,23264494.4867,0.1192,0.0407,0.0407,330.8759,,0.034,,22546.9801,22546.9801,2.5485,0.0,,,16,84,100,0.3879,1.0994,1.0,1.0,0.0,,,0.0893,0.0253,0.0253,0.0345,0.0085,100.0,0.8595,0.8595,1.803,1.803,60.3733,20.0344,20.0344,,,,17.8368,16.7374,1.775,19.4333,0.8535,21.1542,22.4967,0.834,,,,,3.7282,5.0744,5.0744,0.0,100.0,133.0801,,,1.0
5,603758.XSHG,603758,2017-05-24,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0132,,,,0.3286,0.2473,0.0,0.16,,0.2117,0.017,19.4309,15.9823,17.8086,21.5098,16.3902,0.16,1.3305,0.7527,0.8403,0.0189,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.1204,21.1307,0.0336,0.2043,0.0339,20.0,20.0,20.0,20.89,20.0,,,0.007,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,6.4066,29.59,52.8632,9.0327,,0.9608,,,1.6109,0.096,,0.153,,,0.8413,0.8413,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.0664,0.0664,0.0664,0.0664,0.0796,0.0664,,,,,,,,,,,,,0.2031,0.0331,0.0717,,-0.3734,,1.0,2.3227,0.2435,1.6153,,1.9286,,1.9,1.9,25.25,25.25,19.9138,25.25,12.8887,27.1113,109.5859,109.5859,108.9781,109.5859,95.6105,86.8314,113.1687,,,,,,,,,,,,6.5565,,23866592,4165677.1667,4165677.1667,96.9989,96.9989,226.3305,226.3305,388867.3882,1879884.0827,4309826.7974,3653695.0454,1773810.9627,7836957.4938,2982033.389,0.0,,,,9252050.4281,9252050.4281,151372.2995,583996324.887,22.9751,3.8631,3.8631,364.6689,1182.7317,7.3153,,19170.0337,19170.0337,1.0632,0.0,,,20,80,100,0.629,1.5933,1.0,1.0,0.0,,,2.2886,0.478,0.478,0.0469,0.0132,100.0,0.889,0.889,1.896,1.896,42.1347,23.9647,20.038,,14.25,,18.9465,17.3532,2.607,20.71,0.8267,23.4546,24.8847,0.7984,,,,,4.3868,4.7538,6.3038,0.0619,100.0,146.4056,,,1.0
6,603758.XSHG,603758,2017-05-25,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.0537,,,,0.3286,0.2473,0.0,0.16,,0.2117,0.017,20.3089,16.1191,18.423,22.4265,16.6482,0.16,1.3305,0.7527,0.8403,0.0195,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.0884,21.0987,0.0336,0.2043,0.0339,20.6086,20.6086,20.6086,22.32,20.6086,,,0.0072,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,6.2046,28.6568,51.1961,8.7478,,0.9608,,,1.4179,0.096,,0.153,,,0.8093,0.8093,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.1345,0.1345,0.1345,0.1345,0.1882,0.1345,,,,,,,,,,,,,0.2096,0.0342,0.0717,,-0.3734,,0.5346,1.7001,-0.155,0.7007,,2.0324,,2.1633,2.3514,17.7178,17.7178,8.6918,17.7178,13.3621,27.8551,93.0222,93.0222,80.8245,93.0222,90.8777,88.1802,96.2727,56.0129,,,,,,,,,,,6.7938,,-8714658,2715985.3333,2325629.2857,198.0939,231.0668,337.9783,357.6906,1120742.8368,4048244.6313,9450085.5615,8104088.1153,4055843.484,16085054.9959,5855003.589,0.0,0.7335,,197278.3849,13717457.4735,13717457.4735,440093.5229,1392662949.89,7.2462,4.3464,5.068,379.8114,1190.1284,4.6243,,16320.6426,3.1697,0.9337,0.0,,,20,76,96,0.883,1.8992,1.0,1.0,0.0,,,-1.0275,0.2271,0.2271,0.0514,0.0176,85.4484,0.8695,0.8817,1.6146,1.6414,34.0618,22.219,14.2329,,6.92,,19.764,17.8648,2.839,21.6739,0.8934,24.538,25.1463,0.8495,,,,1460.1093,5.3237,3.8261,7.3061,0.1434,100.0,141.7884,,,1.0
7,603758.XSHG,603758,2017-05-26,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.1106,,,,0.3286,0.2473,0.0319,0.16,,0.2117,0.017,21.1218,16.2622,19.0285,23.211,16.9148,0.16,1.3305,0.7527,0.8403,0.0191,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.1096,21.1199,0.0336,0.2043,0.0339,21.13,21.13,21.13,23.512,21.13,,,0.0071,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,6.3376,29.271,52.2935,8.9353,,0.9608,,,1.3167,0.096,,0.153,,,0.8305,0.8305,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.1845,0.1845,0.1845,0.1845,0.2951,0.1845,,,,,,,,,,,,,0.2053,0.0335,0.0717,,-0.3734,,0.7426,1.3799,-0.4149,0.4602,,2.041,,2.3671,2.7053,17.274,17.274,5.393,17.274,13.8013,28.4587,71.2638,71.2638,44.1976,71.2638,88.9713,88.4439,90.0261,44.8276,,,,,,,,,,,6.6381,,23373274,6611932.0,4956584.875,269.7135,359.535,372.7543,394.7126,2028917.4227,5661615.7662,13566057.6412,11793910.2514,6132294.4852,21419347.3306,7265396.687,0.0,1.7184,,227457.847,15277528.6384,15277528.6384,418826.876,2173362335.45,19.3127,6.2172,8.2838,403.3281,1435.6746,6.9424,,14210.5257,1.3143,0.7821,0.1346,,,20,72,92,1.1382,2.1587,0.8594,0.9297,0.0703,,,0.6878,0.3417,0.2929,0.051,0.0214,79.8026,0.8324,0.8157,1.2217,1.4419,23.694,20.7875,8.8938,,7.83,,20.5357,18.377,2.7606,22.4217,0.9048,25.3823,25.3941,0.8527,,,,382.1862,6.4509,2.0267,5.6167,0.1449,102.1434,141.7884,,,1.0
8,603758.XSHG,603758,2017-05-31,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.1745,,,,0.3286,0.2473,0.0639,0.16,,0.2117,0.017,21.796,16.4039,19.581,23.7507,17.1743,0.16,1.3305,0.7527,0.8403,0.0191,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.1116,21.1219,0.0336,0.2043,0.0339,21.5411,21.5411,21.5411,24.338,21.5411,,,0.0071,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,6.3504,29.3301,52.399,8.9534,,0.9608,,,1.1995,0.096,,0.153,,,0.8325,0.8325,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.2187,0.2187,0.2187,0.2187,0.3932,0.2187,,,,,,,,,,,,,0.2049,0.0334,0.0717,,-0.3734,,0.6933,1.1857,-0.6253,0.34,,1.925,,2.3813,2.6409,15.268,15.268,2.0215,15.268,14.2554,28.8268,84.8653,84.8653,116.6667,84.8653,86.9832,87.957,85.0356,31.9341,,,,,,,,,,,6.1252,,52924382,15429714.5,10286340.1111,325.2268,487.6942,386.4104,379.3105,2954887.0213,6658765.4159,16472430.4337,14525786.8281,7867021.4122,24129934.2204,7407756.7892,0.0,2.6254,,146971.6568,15561913.7688,15561913.7688,573969.3456,2930757233.49,-9.5176,4.4689,6.6943,430.0144,1526.6097,-1.9137,,12563.6242,3.9851,0.7606,0.1171,,,20,68,88,1.3788,2.3413,0.8794,0.9397,0.0603,,,0.0596,0.3513,0.2637,0.0471,0.0243,68.9338,0.7869,0.7003,0.7397,1.256,-23.48,19.6008,4.3525,,6.17,,21.1963,18.855,2.328,22.8593,0.9206,25.8513,25.355,0.8675,,,,467.3414,7.5874,3.8671,6.3271,0.0991,102.3495,141.7884,,,0.5
9,603758.XSHG,603758,2017-06-01,63.866,5.6368,0.0498,81.5088,4.4167,21.5472,0.0432,0,0.3053,0.2179,,,,0.3796,1.4365,1.7788,0.0,0.0,0.2261,,,,0.3286,0.2473,0.0638,0.16,,0.2117,0.017,21.8968,16.5021,19.8447,23.2838,17.344,0.16,1.3305,0.7527,0.8403,0.0212,,0.0099,-3.1346,0.5657,0.9819,0.2939,,,0.0143,149.4582,2.4087,,23.0064,21.0167,0.0336,0.2043,0.0339,21.622,21.622,21.622,24.254,21.622,,,0.0078,0.1936,-0.1861,0.1709,1.533,0.6204,-0.1861,0.1709,0.0207,-0.1876,0.1991,0.1991,0.0265,0.6364,0.7637,5.7161,26.4006,47.1654,8.0591,,0.9608,,,0.9816,0.096,,0.153,,,0.7273,0.7273,0.7061,1.1387,-0.4143,0.0128,,0.0027,0.5545,0.2555,-0.1867,0.2296,0.2296,0.2296,0.2296,0.4557,0.2296,,,,,,,,,,,,,0.2271,0.037,0.0717,,-0.3734,,0.1479,1.0755,-0.7258,0.3243,,1.4098,,2.3922,2.5949,3.3669,3.3669,-7.8503,3.3669,14.734,28.51,26.703,26.703,-156.7468,26.703,75.1973,83.7038,58.1843,7.971,,,,0.0,3.444,0.0,0.6922,,,,4.5723,,33291750,20958669.1667,12586881.1,337.6066,562.1856,366.4086,300.586,3678491.0558,6572907.1937,17047012.5367,15311455.3161,8738548.1224,22630833.4803,5788832.2758,0.0,1.6382,,19467.0823,14815555.9062,14815555.9062,537963.5459,3379166548.37,-29.1502,1.107,1.8309,439.406,1460.4331,-11.6094,,11438.4243,0.31,0.673,0.1273,,,20,64,84,1.555,2.2599,0.5696,0.7848,0.2152,15.47,,-1.9609,0.0228,0.0165,0.0368,0.0253,59.0148,0.7253,0.523,-0.064,0.9576,-51.8293,18.9047,5.0607,,1.81,,21.3738,19.1139,1.9528,22.8093,1.0206,24.9278,23.4542,0.9674,,,,234.4617,8.6411,1.2147,2.6847,0.0658,92.1269,141.7884,,,0.5
